sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
11681,,BS2DCE,,6,ok,2601,2601,100,737,16
23851,,BSF66F,,0,ok,3676,3676,100,362,1
23851,,BSF66F,,1,ok,2541,2541,100,355,8
9267,,BSDC91,,0,ok,2313,2313,100,122,0
9267,,BSDC91,,1,ok,2314,2314,100,661,0
23852,,BSF66F,,4,ok,3780,3780,100,364,0
23852,,BSF66F,,5,ok,2308,2308,100,356,8
23852,,BSF66F,,6,ok,1972,1972,100,350,10
23852,,BSF66F,,7,ok,3422,3422,100,355,4
11682,,BS2DCE,,2,ok,2667,2667,100,750,4
11682,,BS2DCE,,3,ok,1936,1936,100,729,25
11682,,BS2DCE,,4,ok,3123,3123,100,739,15
9268,,BSDC91,,0,ok,2460,2460,100,123,0
9268,,BSDC91,,1,ok,2560,2560,100,662,0
9268,,BSDC91,,4,ok,2560,2560,100,662,0
9268,,BSDC91,,6,ok,3244,3244,100,662,0
23853,,BSF66F,,0,ok,3618,3618,100,363,1
23853,,BSF66F,,1,ok,2532,2532,100,356,8
23853,,BSF66F,,2,ok,2104,2104,100,364,0
11683,,BS2DCE,,2,ok,2717,2717,100,751,4
11683,,BS2DCE,,3,ok,1834,1834,100,730,25
9269,,BSDC91,,0,ok,2638,2638,100,124,0
9269,,BSDC91,,1,ok,2765,2765,100,663,0
9269,,BSDC91,,6,ok,3146,3146,100,663,0
23854,,BSF66F,,4,ok,3749,3749,100,365,0
23854,,BSF66F,,5,ok,2366,2366,100,357,8
11684,,BS2DCE,,2,ok,2870,2870,100,752,4
11684,,BS2DCE,,3,ok,1680,1680,100,731,25
11684,,BS2DCE,,4,ok,3285,3285,100,741,15
11684,,BS2DCE,,6,ok,2609,2609,100,740,16
9270,,BSDC91,,0,ok,2672,2672,100,125,0
9270,,BSDC91,,1,ok,2731,2731,100,664,0
23855,,BSF66F,,0,ok,3661,3661,100,364,1
23855,,BSF66F,,1,ok,2483,2483,100,357,8
23855,,BSF66F,,2,ok,2132,2132,100,365,0
23855,,BSF66F,,3,ok,2272,2272,100,348,13
9271,,BSDC91,,0,ok,2742,2742,100,126,0
11685,,BS2DCE,,2,ok,2920,2920,100,753,4
11685,,BS2DCE,,3,ok,1526,1526,100,732,25
11685,,BS2DCE,,4,ok,2998,2998,100,742,15
9271,,BSDC91,,1,ok,2828,2828,100,665,0
9271,,BSDC91,,4,ok,2744,2744,100,665,0
9271,,BSDC91,,6,ok,2811,2811,100,665,0
23856,,BSF66F,,4,ok,3678,3678,100,366,0
23856,,BSF66F,,5,ok,2334,2334,100,358,8
23856,,BSF66F,,6,ok,1944,1944,100,352,10
11686,,BS2DCE,,2,ok,3116,3116,100,754,4
11686,,BS2DCE,,3,ok,1431,1431,100,733,25
9272,,BSDC91,,0,ok,2759,2759,100,127,0
9272,,BSDC91,,1,ok,3346,3346,100,666,0
9272,,BSDC91,,4,ok,2944,2944,100,666,0
11687,,BS2DCE,,2,ok,3074,3074,100,755,4
23857,,BSF66F,,0,ok,3645,3645,100,365,1
23857,,BSF66F,,1,ok,2515,2515,100,358,8
11687,,BS2DCE,,3,ok,1245,1245,100,734,25
11687,,BS2DCE,,4,ok,2849,2849,100,744,15
11687,,BS2DCE,,6,ok,3073,3073,100,743,16
9273,,BSDC91,,0,ok,2888,2888,100,128,0
9273,,BSDC91,,1,ok,3054,3054,100,667,0
23858,,BSF66F,,4,ok,3782,3782,100,367,0
23858,,BSF66F,,5,ok,2348,2348,100,359,8
23858,,BSF66F,,6,ok,1963,1963,100,353,10
23858,,BSF66F,,7,ok,3491,3491,100,358,4
11688,,BS2DCE,,2,ok,3037,3037,100,756,4
11688,,BS2DCE,,3,ok,1238,1238,100,735,25
11688,,BS2DCE,,6,ok,3144,3144,100,744,16
9274,,BSDC91,,0,ok,2982,2982,100,129,0
9274,,BSDC91,,1,ok,3230,3230,100,668,0
9274,,BSDC91,,4,ok,2914,2914,100,668,0
9274,,BSDC91,,6,ok,2466,2466,100,668,0
23859,,BSF66F,,0,ok,3639,3639,100,366,1
23859,,BSF66F,,1,ok,2522,2522,100,359,8
23859,,BSF66F,,2,ok,2155,2155,100,367,0
11689,,BS2DCE,,2,ok,3469,3469,100,757,4
11689,,BS2DCE,,3,ok,1187,1187,100,736,25
9275,,BSDC91,,0,ok,3157,3157,100,130,0
9275,,BSDC91,,1,ok,2909,2909,100,669,0
9275,,BSDC91,,4,ok,2898,2898,100,669,0
23860,,BSF66F,,4,ok,3709,3709,100,368,0
23860,,BSF66F,,5,ok,2347,2347,100,360,8
11690,,BS2DCE,,2,ok,3060,3060,100,758,4
11690,,BS2DCE,,3,ok,1271,1271,100,737,25
11690,,BS2DCE,,4,ok,2611,2611,100,747,15
11690,,BS2DCE,,6,ok,3229,3229,100,746,16
9276,,BSDC91,,0,ok,3276,3276,100,131,0
9276,,BSDC91,,1,ok,2855,2855,100,670,0
23861,,BSF66F,,0,ok,3655,3655,100,367,1
23861,,BSF66F,,1,ok,2485,2485,100,360,8
23861,,BSF66F,,2,ok,2108,2108,100,368,0
23861,,BSF66F,,3,ok,2227,2227,100,351,13
11691,,BS2DCE,,2,ok,3071,3071,100,759,4
11691,,BS2DCE,,3,ok,1291,1291,100,738,25
11691,,BS2DCE,,4,ok,2613,2613,100,748,15
9277,,BSDC91,,0,ok,3244,3244,100,132,0
9277,,BSDC91,,1,ok,2470,2470,100,671,0
9277,,BSDC91,,4,ok,3303,3303,100,671,0
9277,,BSDC91,,6,ok,2306,2306,100,671,0
23862,,BSF66F,,4,ok,3793,3793,100,369,0
23862,,BSF66F,,5,ok,2384,2384,100,361,8
23862,,BSF66F,,6,ok,2020,2020,100,355,10
11692,,BS2DCE,,2,ok,3089,3089,100,760,4
11692,,BS2DCE,,3,ok,1303,1303,100,739,25
9278,,BSDC91,,0,ok,3691,3691,100,133,0
9278,,BSDC91,,1,ok,2354,2354,100,672,0
9278,,BSDC91,,4,ok,3297,3297,100,672,0
23863,,BSF66F,,0,ok,3609,3609,100,368,1
23863,,BSF66F,,1,ok,2476,2476,100,361,8
9279,,BSDC91,,0,ok,3460,3460,100,134,0
9279,,BSDC91,,1,ok,2169,2169,100,673,0
11693,,BS2DCE,,2,ok,3039,3039,100,761,4
11693,,BS2DCE,,3,ok,1469,1469,100,740,25
11693,,BS2DCE,,4,ok,3042,3042,100,750,15
11693,,BS2DCE,,6,ok,3044,3044,100,749,16
23864,,BSF66F,,4,ok,3840,3840,100,370,0
23864,,BSF66F,,5,ok,2366,2366,100,362,8
23864,,BSF66F,,6,ok,1972,1972,100,356,10
23864,,BSF66F,,7,ok,3484,3484,100,361,4
11694,,BS2DCE,,2,ok,2912,2912,100,762,4
11694,,BS2DCE,,3,ok,1685,1685,100,741,25
11694,,BS2DCE,,4,ok,2839,2839,100,751,15
9280,,BSDC91,,1,ok,1983,1983,100,674,0
9280,,BSDC91,,0,ok,3229,3229,100,135,0
9280,,BSDC91,,4,ok,3078,3078,100,674,0
9280,,BSDC91,,6,ok,2598,2598,100,674,0
23865,,BSF66F,,0,ok,3673,3673,100,369,1
23865,,BSF66F,,1,ok,2494,2494,100,362,8
23865,,BSF66F,,2,ok,2096,2096,100,370,0
11695,,BS2DCE,,2,ok,2893,2893,100,763,4
11695,,BS2DCE,,3,ok,1713,1713,100,742,25
9281,,BSDC91,,0,ok,3003,3003,100,136,0
9281,,BSDC91,,1,ok,1813,1813,100,675,0
9281,,BSDC91,,4,ok,2991,2991,100,675,0
23866,,BSF66F,,4,ok,3812,3812,100,371,0
23866,,BSF66F,,5,ok,2357,2357,100,363,8
11696,,BS2DCE,,2,ok,2876,2876,100,764,4
11696,,BS2DCE,,3,ok,1839,1839,100,743,25
11696,,BS2DCE,,4,ok,2771,2771,100,753,15
11696,,BS2DCE,,6,ok,2666,2666,100,752,16
9282,,BSDC91,,0,ok,2853,2853,100,137,0
9282,,BSDC91,,1,ok,1994,1994,100,676,0
11697,,BS2DCE,,2,ok,2965,2965,100,765,4
11697,,BS2DCE,,3,timeout,0,1839,94,743,26
11697,,BS2DCE,,6,ok,2567,2567,100,753,16
23867,,BSF66F,,0,ok,3653,3653,100,370,1
23867,,BSF66F,,1,ok,2444,2444,100,363,8
23867,,BSF66F,,2,ok,2125,2125,100,371,0
23867,,BSF66F,,3,timeout,0,2266,96,353,14
9283,,BSDC91,,0,ok,2789,2789,100,138,0
9283,,BSDC91,,1,ok,2317,2317,100,677,0
9283,,BSDC91,,4,ok,3037,3037,100,677,0
9283,,BSDC91,,6,ok,3254,3254,100,677,0
11698,,BS2DCE,,2,ok,2977,2977,100,766,4
11698,,BS2DCE,,3,ok,1918,1918,94,744,26
23868,,BSF66F,,4,ok,3846,3846,100,372,0
23868,,BSF66F,,5,ok,2324,2324,100,364,8
23868,,BSF66F,,6,timeout,0,1998,96,357,11
11699,,BS2DCE,,2,ok,2939,2939,100,767,4
11699,,BS2DCE,,3,ok,1882,1882,94,745,26
11699,,BS2DCE,,4,ok,2976,2976,94,755,16
11699,,BS2DCE,,6,timeout,0,2551,94,754,17
9284,,BSDC91,,0,ok,2682,2682,100,139,0
9284,,BSDC91,,1,ok,2238,2238,100,678,0
9284,,BSDC91,,6,ok,3256,3256,100,678,0
11700,,BS2DCE,,2,ok,2733,2733,100,768,4
11700,,BS2DCE,,3,ok,1925,1925,95,746,26
11700,,BS2DCE,,4,ok,2915,2915,95,756,16
11701,,BS2DCE,,2,ok,2663,2663,100,769,4
11701,,BS2DCE,,3,ok,2023,2023,95,747,26
23869,,BSF66F,,0,ok,3636,3636,100,371,1
23869,,BSF66F,,1,ok,2506,2506,100,364,8
9285,,BSDC91,,0,ok,2484,2484,100,140,0
9285,,BSDC91,,1,ok,2118,2118,100,679,0
23870,,BSF66F,,4,ok,3736,3736,100,373,0
23870,,BSF66F,,5,ok,2374,2374,100,365,8
23870,,BSF66F,,6,ok,1981,1981,100,358,11
23870,,BSF66F,,7,ok,3439,3439,100,364,4
11702,,BS2DCE,,3,ok,2019,2019,95,748,26
11702,,BS2DCE,,2,ok,2661,2661,100,770,4
11702,,BS2DCE,,4,ok,3138,3138,95,758,16
11702,,BS2DCE,,6,ok,2577,2577,95,757,17
9286,,BSDC91,,0,ok,2281,2281,100,141,0
9286,,BSDC91,,1,ok,2338,2338,100,680,0
9286,,BSDC91,,4,ok,2556,2556,100,680,0
9286,,BSDC91,,6,ok,3327,3327,100,680,0
11703,,BS2DCE,,2,ok,2671,2671,100,771,4
11703,,BS2DCE,,3,ok,1922,1922,95,749,26
11703,,BS2DCE,,4,ok,3160,3160,95,759,16
23871,,BSF66F,,0,ok,3588,3588,100,372,1
23871,,BSF66F,,1,ok,2483,2483,100,365,8
23871,,BSF66F,,2,ok,2104,2104,100,373,0
9287,,BSDC91,,0,ok,2440,2440,100,142,0
9287,,BSDC91,,1,ok,2542,2542,100,681,0
9287,,BSDC91,,4,ok,2487,2487,100,681,0
23872,,BSF66F,,4,ok,3833,3833,100,374,0
23872,,BSF66F,,5,ok,2349,2349,100,366,8
11704,,BS2DCE,,2,ok,2856,2856,100,772,4
11704,,BS2DCE,,3,ok,1779,1779,95,750,26
9288,,BSDC91,,0,ok,2548,2548,100,143,0
9288,,BSDC91,,1,ok,2731,2731,100,682,0
23873,,BSF66F,,0,ok,3680,3680,100,373,1
23873,,BSF66F,,1,ok,2508,2508,100,366,8
23873,,BSF66F,,2,ok,2098,2098,100,374,0
23873,,BSF66F,,3,ok,2223,2223,100,356,14
11705,,BS2DCE,,2,ok,2885,2885,100,773,4
11705,,BS2DCE,,3,ok,1675,1675,96,751,26
11705,,BS2DCE,,4,ok,3059,3059,96,761,16
11705,,BS2DCE,,6,ok,2609,2609,96,760,17
9289,,BSDC91,,0,ok,2669,2669,100,144,0
9289,,BSDC91,,1,ok,2774,2774,100,683,0
9289,,BSDC91,,4,ok,2625,2625,100,683,0
9289,,BSDC91,,6,ok,2980,2980,100,683,0
23874,,BSF66F,,4,ok,3783,3783,100,375,0
23874,,BSF66F,,5,ok,2393,2393,100,367,8
23874,,BSF66F,,6,ok,2016,2016,100,360,11
11706,,BS2DCE,,2,ok,2999,2999,100,774,4
11706,,BS2DCE,,3,ok,1480,1480,96,752,26
11706,,BS2DCE,,4,ok,3027,3027,96,762,16
9290,,BSDC91,,0,ok,2798,2798,100,145,0
9290,,BSDC91,,1,ok,2858,2858,100,684,0
9290,,BSDC91,,4,ok,2851,2851,100,684,0
23875,,BSF66F,,0,ok,3594,3594,100,374,1
23875,,BSF66F,,1,ok,2488,2488,100,367,8
11707,,BS2DCE,,2,ok,3124,3124,100,775,4
11707,,BS2DCE,,3,ok,1479,1479,96,753,26
9291,,BSDC91,,0,ok,2790,2790,100,146,0
9291,,BSDC91,,1,ok,3507,3507,100,685,0
23876,,BSF66F,,4,ok,3789,3789,100,376,0
23876,,BSF66F,,5,ok,2330,2330,100,368,8
23876,,BSF66F,,6,ok,1950,1950,100,361,11
23876,,BSF66F,,7,ok,3461,3461,100,367,4
11708,,BS2DCE,,2,ok,2946,2946,100,776,4
11708,,BS2DCE,,3,ok,1304,1304,96,754,26
11708,,BS2DCE,,4,ok,2839,2839,96,764,16
11708,,BS2DCE,,6,ok,3045,3045,96,763,17
9292,,BSDC91,,0,ok,2890,2890,100,147,0
9292,,BSDC91,,1,ok,3069,3069,100,686,0
9292,,BSDC91,,4,ok,2806,2806,100,686,0
9292,,BSDC91,,6,ok,2550,2550,100,686,0
23877,,BSF66F,,0,ok,3655,3655,100,375,1
23877,,BSF66F,,1,ok,2499,2499,100,368,8
23877,,BSF66F,,2,ok,2099,2099,100,376,0
11709,,BS2DCE,,2,ok,2993,2993,100,777,4
11709,,BS2DCE,,3,ok,1194,1194,96,755,26
11709,,BS2DCE,,4,ok,2970,2970,96,765,16
9293,,BSDC91,,0,ok,2960,2960,100,148,0
9293,,BSDC91,,1,ok,3128,3128,100,687,0
9293,,BSDC91,,6,ok,2483,2483,100,687,0
23878,,BSF66F,,4,ok,3738,3738,100,377,0
23878,,BSF66F,,5,ok,2366,2366,100,369,8
11710,,BS2DCE,,2,ok,3104,3104,100,778,4
11710,,BS2DCE,,3,ok,1290,1290,96,756,26
9294,,BSDC91,,0,ok,3166,3166,100,149,0
9294,,BSDC91,,1,ok,2818,2818,100,688,0
11711,,BS2DCE,,2,ok,3115,3115,100,779,4
23879,,BSF66F,,0,ok,3581,3581,100,376,1
23879,,BSF66F,,1,ok,2468,2468,100,369,8
23879,,BSF66F,,2,ok,2169,2169,100,377,0
23879,,BSF66F,,3,ok,2247,2247,100,359,14
11711,,BS2DCE,,3,ok,1292,1292,96,757,26
11711,,BS2DCE,,4,ok,2732,2732,96,767,16
11711,,BS2DCE,,6,ok,3273,3273,96,766,17
9295,,BSDC91,,0,ok,3202,3202,100,150,0
9295,,BSDC91,,1,ok,2744,2744,100,689,0
9295,,BSDC91,,4,ok,3096,3096,100,689,0
9295,,BSDC91,,6,ok,2419,2419,100,689,0
23880,,BSF66F,,4,ok,3737,3737,100,378,0
23880,,BSF66F,,5,ok,2386,2386,100,370,8
23880,,BSF66F,,6,ok,1972,1972,100,363,11
11712,,BS2DCE,,2,ok,3038,3038,100,780,4
11712,,BS2DCE,,3,ok,1291,1291,96,758,26
11712,,BS2DCE,,6,ok,3292,3292,96,767,17
9296,,BSDC91,,0,ok,3302,3302,100,151,0
9296,,BSDC91,,1,ok,2463,2463,100,690,0
9296,,BSDC91,,4,ok,3190,3190,100,690,0
23881,,BSF66F,,0,ok,3695,3695,100,377,1
23881,,BSF66F,,1,ok,2508,2508,100,370,8
11713,,BS2DCE,,2,ok,3066,3066,100,781,4
11713,,BS2DCE,,3,ok,1401,1401,100,759,26
9297,,BSDC91,,0,ok,3744,3744,100,152,0
9297,,BSDC91,,1,ok,2305,2305,100,691,0
23882,,BSF66F,,4,ok,3797,3797,100,379,0
23882,,BSF66F,,5,ok,2383,2383,100,371,8
23882,,BSF66F,,6,ok,2030,2030,100,364,11
23882,,BSF66F,,7,ok,3464,3464,100,370,4
11714,,BS2DCE,,2,ok,2978,2978,100,782,4
11714,,BS2DCE,,3,ok,1508,1508,100,760,26
11714,,BS2DCE,,4,ok,3177,3177,100,770,16
11714,,BS2DCE,,6,ok,3005,3005,100,769,17
9298,,BSDC91,,0,ok,3349,3349,100,153,0
9298,,BSDC91,,1,ok,2098,2098,100,692,0
9298,,BSDC91,,4,ok,3035,3035,100,692,0
9298,,BSDC91,,6,ok,2524,2524,100,692,0
23883,,BSF66F,,0,ok,3641,3641,100,378,1
23883,,BSF66F,,1,ok,2515,2515,100,371,8
23883,,BSF66F,,2,ok,2078,2078,100,379,0
11715,,BS2DCE,,2,ok,2912,2912,100,783,4
11715,,BS2DCE,,3,ok,1648,1648,100,761,26
11715,,BS2DCE,,4,ok,2743,2743,100,771,16
9299,,BSDC91,,0,ok,3092,3092,100,154,0
9299,,BSDC91,,1,ok,1921,1921,100,693,0
9299,,BSDC91,,4,ok,3076,3076,100,693,0
23884,,BSF66F,,4,ok,3795,3795,100,380,0
23884,,BSF66F,,5,ok,2296,2296,100,372,8
11716,,BS2DCE,,2,ok,2903,2903,100,784,4
11716,,BS2DCE,,3,ok,1724,1724,100,762,26
9300,,BSDC91,,0,ok,3050,3050,100,155,0
9300,,BSDC91,,1,ok,1858,1858,100,694,0
23885,,BSF66F,,0,ok,3620,3620,100,379,1
23885,,BSF66F,,1,ok,2570,2570,100,372,8
23885,,BSF66F,,2,ok,2100,2100,100,380,0
23885,,BSF66F,,3,ok,2238,2238,100,362,14
11717,,BS2DCE,,2,ok,2875,2875,100,785,4
11717,,BS2DCE,,3,ok,1906,1906,100,763,26
11717,,BS2DCE,,4,ok,2701,2701,100,773,16
11717,,BS2DCE,,6,ok,2675,2675,100,772,17
9301,,BSDC91,,0,ok,2805,2805,100,156,0
9301,,BSDC91,,1,ok,2178,2178,100,695,0
9301,,BSDC91,,4,ok,2906,2906,100,695,0
9301,,BSDC91,,6,ok,3157,3157,100,695,0
23886,,BSF66F,,4,ok,3823,3823,100,381,0
23886,,BSF66F,,5,ok,2376,2376,100,373,8
23886,,BSF66F,,6,ok,1963,1963,100,366,11
11718,,BS2DCE,,2,ok,2894,2894,100,786,4
11718,,BS2DCE,,3,ok,1907,1907,100,764,26
11718,,BS2DCE,,4,ok,2861,2861,100,774,16
9302,,BSDC91,,0,ok,2620,2620,100,157,0
9302,,BSDC91,,1,ok,2246,2246,100,696,0
9302,,BSDC91,,4,ok,2992,2992,100,696,0
11719,,BS2DCE,,2,ok,2871,2871,100,787,4
11719,,BS2DCE,,3,ok,1928,1928,100,765,26
9303,,BSDC91,,0,ok,2572,2572,100,158,0
9303,,BSDC91,,1,ok,2296,2296,100,697,0
23887,,BSF66F,,0,ok,3627,3627,100,380,1
23887,,BSF66F,,1,ok,2516,2516,100,373,8
23888,,BSF66F,,4,ok,3773,3773,100,382,0
23888,,BSF66F,,5,ok,2383,2383,100,374,8
23888,,BSF66F,,6,ok,1966,1966,100,367,11
23888,,BSF66F,,7,ok,3513,3513,100,373,4
11720,,BS2DCE,,2,ok,2708,2708,100,788,4
11720,,BS2DCE,,3,ok,2020,2020,100,766,26
11720,,BS2DCE,,4,ok,3060,3060,100,776,16
11720,,BS2DCE,,6,ok,2679,2679,100,775,17
9304,,BSDC91,,1,ok,2184,2184,100,698,0
9304,,BSDC91,,0,ok,2391,2391,100,159,0
9304,,BSDC91,,4,ok,2678,2678,100,698,0
9304,,BSDC91,,6,ok,3214,3214,100,698,0
23889,,BSF66F,,0,ok,3601,3601,100,381,1
23889,,BSF66F,,1,ok,2528,2528,100,374,8
23889,,BSF66F,,2,ok,2103,2103,100,382,0
11721,,BS2DCE,,2,ok,2616,2616,100,789,4
11721,,BS2DCE,,3,ok,2028,2028,100,767,26
11721,,BS2DCE,,6,ok,2579,2579,100,776,17
9305,,BSDC91,,0,ok,2325,2325,100,160,0
9305,,BSDC91,,1,ok,2371,2371,100,699,0
9305,,BSDC91,,4,ok,2572,2572,100,699,0
23890,,BSF66F,,4,ok,3745,3745,100,383,0
23890,,BSF66F,,5,ok,2403,2403,100,375,8
11722,,BS2DCE,,2,ok,2664,2664,100,790,4
11722,,BS2DCE,,3,ok,1906,1906,100,768,26
9306,,BSDC91,,0,ok,2410,2410,100,161,0
9306,,BSDC91,,1,ok,2660,2660,100,700,0
23891,,BSF66F,,0,ok,3605,3605,100,382,1
23891,,BSF66F,,1,ok,2487,2487,100,375,8
23891,,BSF66F,,2,ok,2104,2104,100,383,0
23891,,BSF66F,,3,ok,2219,2219,100,365,14
11723,,BS2DCE,,2,ok,2852,2852,100,791,4
11723,,BS2DCE,,3,ok,1766,1766,100,769,26
11723,,BS2DCE,,4,ok,3199,3199,100,779,16
11723,,BS2DCE,,6,ok,2606,2606,100,778,17
9307,,BSDC91,,0,ok,2542,2542,100,162,0
9307,,BSDC91,,1,ok,2677,2677,100,701,0
9307,,BSDC91,,4,ok,2562,2562,100,701,0
9307,,BSDC91,,6,ok,3220,3220,100,701,0
11724,,BS2DCE,,2,ok,2905,2905,100,792,4
11724,,BS2DCE,,3,timeout,0,1766,96,769,27
11724,,BS2DCE,,4,timeout,0,3199,96,779,17
23892,,BSF66F,,4,ok,3739,3739,100,384,0
23892,,BSF66F,,5,ok,2362,2362,100,376,8
23892,,BSF66F,,6,ok,1994,1994,100,369,11
9308,,BSDC91,,0,ok,2641,2641,100,163,0
9308,,BSDC91,,1,ok,2771,2771,100,702,0
9308,,BSDC91,,6,ok,2979,2979,100,702,0
11725,,BS2DCE,,2,ok,3055,3055,100,793,4
11725,,BS2DCE,,3,ok,1528,1528,96,770,27
23893,,BSF66F,,0,ok,3646,3646,100,383,1
23893,,BSF66F,,1,ok,2540,2540,100,376,8
9309,,BSDC91,,0,ok,2779,2779,100,164,0
9309,,BSDC91,,1,ok,2976,2976,100,703,0
11726,,BS2DCE,,3,ok,1485,1485,96,771,27
11726,,BS2DCE,,2,ok,3188,3188,100,794,4
11726,,BS2DCE,,4,ok,2976,2976,96,781,17
11726,,BS2DCE,,6,ok,2886,2886,96,780,18
11727,,BS2DCE,,2,ok,3118,3118,100,795,4
11727,,BS2DCE,,3,ok,1359,1359,96,772,27
11727,,BS2DCE,,4,ok,3014,3014,96,782,17
23894,,BSF66F,,4,ok,3849,3849,100,385,0
23894,,BSF66F,,5,ok,2373,2373,100,377,8
23894,,BSF66F,,6,ok,1990,1990,100,370,11
23894,,BSF66F,,7,ok,3439,3439,100,376,4
9310,,BSDC91,,0,ok,2834,2834,100,165,0
9310,,BSDC91,,1,ok,3345,3345,100,704,0
9310,,BSDC91,,4,ok,2825,2825,100,704,0
9310,,BSDC91,,6,ok,2713,2713,100,704,0
23895,,BSF66F,,0,ok,3659,3659,100,384,1
23895,,BSF66F,,1,ok,2512,2512,100,377,8
23895,,BSF66F,,2,ok,2132,2132,100,385,0
9311,,BSDC91,,0,ok,2968,2968,100,166,0
9311,,BSDC91,,1,ok,3272,3272,100,705,0
9311,,BSDC91,,4,ok,2735,2735,100,705,0
11728,,BS2DCE,,2,ok,2889,2889,100,796,4
11728,,BS2DCE,,3,ok,1284,1284,96,773,27
23896,,BSF66F,,4,ok,3747,3747,100,386,0
23896,,BSF66F,,5,ok,2328,2328,100,378,8
11729,,BS2DCE,,2,ok,3049,3049,100,797,4
11729,,BS2DCE,,3,ok,1175,1175,100,774,27
11729,,BS2DCE,,4,ok,2975,2975,100,784,17
11729,,BS2DCE,,6,ok,3165,3165,100,783,18
9312,,BSDC91,,0,ok,3040,3040,100,167,0
9312,,BSDC91,,1,ok,3131,3131,100,706,0
23897,,BSF66F,,0,ok,3608,3608,100,385,1
23897,,BSF66F,,1,ok,2587,2587,100,378,8
23897,,BSF66F,,2,ok,2098,2098,100,386,0
23897,,BSF66F,,3,ok,2203,2203,100,368,14
11730,,BS2DCE,,2,ok,3107,3107,100,798,4
11730,,BS2DCE,,3,ok,1330,1330,100,775,27
11730,,BS2DCE,,4,ok,2756,2756,100,785,17
9313,,BSDC91,,0,ok,3191,3191,100,168,0
9313,,BSDC91,,1,ok,2872,2872,100,707,0
9313,,BSDC91,,4,ok,3006,3006,100,707,0
9313,,BSDC91,,6,ok,2444,2444,100,707,0
23898,,BSF66F,,4,ok,3730,3730,100,387,0
23898,,BSF66F,,5,ok,2331,2331,100,379,8
23898,,BSF66F,,6,ok,2032,2032,100,372,11
11731,,BS2DCE,,2,ok,3144,3144,100,799,4
11731,,BS2DCE,,3,ok,1283,1283,100,776,27
9314,,BSDC91,,0,ok,3204,3204,100,169,0
9314,,BSDC91,,1,ok,2634,2634,100,708,0
9314,,BSDC91,,4,ok,3093,3093,100,708,0
23899,,BSF66F,,0,ok,3670,3670,100,386,1
23899,,BSF66F,,1,ok,2520,2520,100,379,8
11732,,BS2DCE,,2,ok,3079,3079,100,800,4
11732,,BS2DCE,,3,ok,1317,1317,100,777,27
11732,,BS2DCE,,4,ok,2614,2614,100,787,17
11732,,BS2DCE,,6,ok,3250,3250,100,786,18
9315,,BSDC91,,0,ok,3369,3369,100,170,0
9315,,BSDC91,,1,ok,2480,2480,100,709,0
23900,,BSF66F,,4,ok,3762,3762,100,388,0
23900,,BSF66F,,5,ok,2380,2380,100,380,8
23900,,BSF66F,,6,ok,1981,1981,100,373,11
23900,,BSF66F,,7,ok,3459,3459,100,379,4
11733,,BS2DCE,,2,ok,2992,2992,100,801,4
11733,,BS2DCE,,3,ok,1354,1354,100,778,27
11733,,BS2DCE,,4,ok,2695,2695,100,788,17
9316,,BSDC91,,0,ok,3689,3689,100,171,0
9316,,BSDC91,,1,ok,2180,2180,100,710,0
9316,,BSDC91,,4,ok,3344,3344,100,710,0
9316,,BSDC91,,6,ok,2411,2411,100,710,0
23901,,BSF66F,,0,ok,3616,3616,100,387,1
23901,,BSF66F,,1,ok,2562,2562,100,380,8
23901,,BSF66F,,2,ok,2127,2127,100,388,0
11734,,BS2DCE,,2,ok,2945,2945,100,802,4
11734,,BS2DCE,,3,ok,1554,1554,100,779,27
9317,,BSDC91,,0,ok,3377,3377,100,172,0
9317,,BSDC91,,1,ok,2047,2047,100,711,0
9317,,BSDC91,,6,ok,2559,2559,100,711,0
11735,,BS2DCE,,2,ok,2917,2917,100,803,4
23902,,BSF66F,,4,ok,3841,3841,100,389,0
23902,,BSF66F,,5,ok,2357,2357,100,381,8
11735,,BS2DCE,,3,ok,1709,1709,100,780,27
11735,,BS2DCE,,4,ok,2756,2756,100,790,17
11735,,BS2DCE,,6,ok,2904,2904,100,789,18
9318,,BSDC91,,0,ok,3084,3084,100,173,0
9318,,BSDC91,,1,ok,1928,1928,100,712,0
23903,,BSF66F,,0,ok,3609,3609,100,388,1
23903,,BSF66F,,1,ok,2526,2526,100,381,8
23903,,BSF66F,,2,ok,2108,2108,100,389,0
23903,,BSF66F,,3,reject,1417,2206,94,370,15
9319,,BSDC91,,0,ok,3104,3104,100,174,0
11736,,BS2DCE,,2,ok,2879,2879,100,804,4
11736,,BS2DCE,,3,ok,1827,1827,100,781,27
11736,,BS2DCE,,6,ok,2754,2754,100,790,18
9319,,BSDC91,,1,ok,1884,1884,100,713,0
9319,,BSDC91,,4,ok,2973,2973,100,713,0
9319,,BSDC91,,6,ok,2897,2897,100,713,0
23904,,BSF66F,,4,ok,3857,3857,100,390,0
23904,,BSF66F,,5,ok,2337,2337,100,382,8
23904,,BSF66F,,6,ok,1954,1954,100,375,11
11737,,BS2DCE,,2,ok,2895,2895,100,805,4
11737,,BS2DCE,,3,ok,1885,1885,100,782,27
9320,,BSDC91,,0,ok,2876,2876,100,175,0
9320,,BSDC91,,1,ok,2130,2130,100,714,0
9320,,BSDC91,,4,ok,3176,3176,100,714,0
