host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
65.078704,1777159008.446364,64899,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
65.161419,1777159008.529079,3420,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","72,100,100,100"
65.221517,1777159008.589177,61491,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
65.260433,1777159008.628093,64900,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
65.372915,1777159008.740575,3421,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
65.453194,1777159008.820854,61492,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
65.462388,1777159008.830048,64901,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
65.603731,1777159008.971391,3422,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","73,100,100,100"
65.686327,1777159009.053987,61493,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
65.693729,1777159009.061389,64902,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
65.754099,1777159009.121759,3423,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
65.864232,1777159009.231892,61494,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
65.876047,1777159009.243707,64903,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.039524,1777159009.407184,3424,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","75,100,100,100"
66.046423,1777159009.414083,61495,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
66.082063,1777159009.449723,64904,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
66.166456,1777159009.534116,3425,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
66.226478,1777159009.594138,61496,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
66.286811,1777159009.654471,64905,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.346355,1777159009.714015,3426,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,timeout","76,100,100,96"
66.459192,1777159009.826852,61497,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
66.468215,1777159009.835875,64906,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.579369,1777159009.947029,3427,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,timeout","100,100,96,96"
66.639085,1777159010.006745,61498,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
66.676379,1777159010.044039,64907,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.781646,1777159010.149306,3428,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","76,100,100,96"
66.820611,1777159010.188271,61499,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
66.878742,1777159010.246402,64908,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
66.961553,1777159010.329213,3429,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
67.021552,1777159010.389212,61500,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
67.060436,1777159010.428096,64909,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
67.226585,1777159010.594245,3430,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","77,100,100,96"
67.231678,1777159010.599338,61501,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.261353,1777159010.629013,64910,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
67.375454,1777159010.743114,3431,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
67.488267,1777159010.855927,61502,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.493884,1777159010.861544,64911,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
67.604717,1777159010.972377,3432,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","78,100,100,96"
67.614015,1777159010.981675,61503,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
67.702712,1777159011.070372,64912,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
67.76559,1777159011.13325,3433,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
67.844692,1777159011.212352,61504,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
67.883798,1777159011.251458,64913,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.019292,1777159011.386952,3434,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","79,100,100,96"
68.028385,1777159011.396045,61505,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.146396,1777159011.514056,3435,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
68.161024,1777159011.528684,64914,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.236646,1777159011.604306,61506,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.268562,1777159011.636222,64915,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.403936,1777159011.771596,3436,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","80,100,100,96"
68.438864,1777159011.806524,61507,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
68.478912,1777159011.846572,64916,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.581373,1777159011.949033,3437,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
68.620883,1777159011.988543,61508,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
68.678983,1777159012.046643,64917,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
68.814522,1777159012.182182,3438,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","80,100,100,96"
68.821585,1777159012.189245,61509,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.860643,1777159012.228303,64918,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
68.995792,1777159012.363452,3439,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
69.03146,1777159012.39912,61510,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
69.06139,1777159012.42905,64919,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
69.201961,1777159012.569621,3440,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","81,100,100,96"
69.236091,1777159012.603751,61511,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
69.322026,1777159012.689686,64920,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
69.353895,1777159012.721555,3441,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.412136,1777159012.779796,61512,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
69.475867,1777159012.843527,64921,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
69.641199,1777159013.008859,3442,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
69.646524,1777159013.014184,61513,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
69.683882,1777159013.051542,64922,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
69.766864,1777159013.134524,3443,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.828494,1777159013.196154,61514,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
69.863905,1777159013.231565,64923,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.020091,1777159013.387751,3444,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","77,100,100,100"
70.068301,1777159013.435961,64924,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.079608,1777159013.447268,61515,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
70.158289,1777159013.525949,3445,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.238909,1777159013.606569,61516,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
70.276265,1777159013.643925,64925,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
70.381758,1777159013.749418,3446,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","78,100,100,100"
70.420785,1777159013.788445,61517,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.478792,1777159013.846452,64926,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.588972,1777159013.956632,3447,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.649009,1777159014.016669,61518,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.661604,1777159014.029264,64927,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
70.773308,1777159014.140968,3448,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","80,100,100,100"
70.851559,1777159014.219219,61519,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
70.859443,1777159014.227103,64928,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
70.974026,1777159014.341686,3449,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.03412,1777159014.40178,61520,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
71.093936,1777159014.461596,64929,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.207037,1777159014.574697,3450,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","80,100,100,100"
71.214091,1777159014.581751,61521,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
71.275868,1777159014.643528,64930,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.366141,1777159014.733801,3451,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.446717,1777159014.814377,61522,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
71.483851,1777159014.851511,64931,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.566599,1777159014.934259,3452,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,timeout,timeout,ok","81,95,95,100"
71.6284,1777159014.99606,61523,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
71.686637,1777159015.054297,64932,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
71.820135,1777159015.187795,3453,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
71.836509,1777159015.204169,61524,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
71.868363,1777159015.236023,64933,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
71.958515,1777159015.326175,3454,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,ok,ok","78,95,95,100"
72.039161,1777159015.406821,61525,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.076767,1777159015.444427,64934,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
72.181508,1777159015.549168,3455,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
72.220936,1777159015.588596,61526,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.279005,1777159015.646665,64935,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
72.338903,1777159015.706563,3456,,BSF66F,,cal_static,4,91,"A,B,C,D","reject,ok,ok,ok","75,95,95,100"
72.421482,1777159015.789142,61527,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
72.479523,1777159015.847183,64936,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
72.594931,1777159015.962591,3457,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
72.629601,1777159015.997261,61528,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
72.661535,1777159016.029195,64937,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
72.878536,1777159016.246196,3458,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","76,96,96,100"
72.894002,1777159016.261662,64938,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
72.913364,1777159016.281024,61529,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
72.953922,1777159016.321582,3459,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
73.014132,1777159016.381792,61530,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
73.07587,1777159016.44353,64939,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.238169,1777159016.605829,3460,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","76,96,96,100"
73.24689,1777159016.61455,61531,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
73.283947,1777159016.651607,64940,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.366878,1777159016.734538,3461,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
73.458297,1777159016.825957,61532,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
73.486745,1777159016.854405,64941,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
73.622186,1777159016.989846,3462,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","77,96,96,100"
73.636761,1777159017.004421,61533,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
73.66847,1777159017.03613,64942,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.780919,1777159017.148579,3463,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
73.876704,1777159017.244364,64943,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
73.890971,1777159017.258631,61534,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
74.009958,1777159017.377618,3464,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","78,96,96,100"
74.043737,1777159017.411397,61535,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
74.0775,1777159017.44516,64944,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
74.161727,1777159017.529387,3465,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
74.219917,1777159017.587577,61536,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
74.260773,1777159017.628433,64945,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
74.373462,1777159017.741122,3466,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","79,96,96,100"
74.43392,1777159017.80158,61537,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
74.461995,1777159017.829655,64946,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
74.57405,1777159017.94171,3467,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
74.68773,1777159018.05539,61538,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
74.727536,1777159018.095196,64947,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
74.754363,1777159018.122023,3468,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,ok,ok","76,96,96,100"
74.814494,1777159018.182154,61539,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
74.876393,1777159018.244053,64948,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
75.041608,1777159018.409268,3469,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
75.0748,1777159018.44246,61540,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
75.084158,1777159018.451818,64949,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
75.143977,1777159018.511637,3470,,BSF66F,,cal_static,4,91,"A,B,C,D","reject,ok,ok,ok","74,96,96,100"
75.228853,1777159018.596513,61541,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
75.263975,1777159018.631635,64950,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
75.399119,1777159018.766779,3471,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
75.436586,1777159018.804246,61542,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
75.468726,1777159018.836386,64951,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
75.558334,1777159018.925994,3472,,BSF66F,,cal_static,4,91,"A,B,C,D","ok,ok,ok,ok","75,96,96,100"
75.616557,1777159018.984217,61543,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
75.697027,1777159019.064687,64952,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
75.781938,1777159019.149598,3473,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
75.819262,1777159019.186922,61544,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
75.901903,1777159019.269563,64953,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.014521,1777159019.382181,3474,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","76,100,100,100"
76.02178,1777159019.38944,61545,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
76.083755,1777159019.451415,64954,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.173811,1777159019.541471,3475,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
76.231844,1777159019.599504,61546,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
76.290093,1777159019.657753,64955,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.351593,1777159019.719253,3476,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,timeout","77,100,100,94"
76.48685,1777159019.85451,61547,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
76.494221,1777159019.861881,64956,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.581693,1777159019.949353,3477,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,94,94"
76.643199,1777159020.010859,61548,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
76.676067,1777159020.043727,64957,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
76.841608,1777159020.209268,3478,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","78,100,100,94"
76.846763,1777159020.214423,61549,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
76.884345,1777159020.252005,64958,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
76.966898,1777159020.334558,3479,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
77.028776,1777159020.396436,61550,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
77.064202,1777159020.431862,64959,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.220011,1777159020.587671,3480,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,ok,ok","75,100,100,95"
77.259094,1777159020.626754,61551,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
77.266788,1777159020.634448,64960,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
77.358428,1777159020.726088,3481,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
77.415033,1777159020.782693,61552,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
77.476903,1777159020.844563,64961,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.611527,1777159020.979187,3482,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","76,100,100,95"
77.620986,1777159020.988646,61553,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
77.679317,1777159021.046977,64962,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.790095,1777159021.157755,3483,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
77.85254,1777159021.2202,61554,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
77.860892,1777159021.228552,64963,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
77.943306,1777159021.310966,3484,,BSF66F,,cal_static,4,91,"A,B,C,D","reject,ok,ok,ok","72,100,100,95"
78.031738,1777159021.399398,61555,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
78.061782,1777159021.429442,64964,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
78.174493,1777159021.542153,3485,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
78.236196,1777159021.603856,61556,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
78.29422,1777159021.66188,64965,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
78.407378,1777159021.775038,3486,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","73,100,100,95"
78.414551,1777159021.782211,61557,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
78.476383,1777159021.844043,64966,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
78.565955,1777159021.933615,3487,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
78.647469,1777159022.015129,61558,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
78.707005,1777159022.074665,64967,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
78.817305,1777159022.184965,3488,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","75,100,100,95"
78.828838,1777159022.196498,61559,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
78.884996,1777159022.252656,64968,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
78.999539,1777159022.367199,3489,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
79.034802,1777159022.402462,61560,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
79.095691,1777159022.463351,64969,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
79.204173,1777159022.571833,3490,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","76,100,100,96"
79.237658,1777159022.605318,61561,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
79.277035,1777159022.644695,64970,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
79.382325,1777159022.749985,3491,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
79.421462,1777159022.789122,61562,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
79.479157,1777159022.846817,64971,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
