host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
113.03101,1777159056.39867,61730,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
113.066319,1777159056.433979,65139,,BSDC91,,cal_roto,5,success,100,4,4,51,64,0
113.23583,1777159056.60349,61731,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
113.251199,1777159056.618859,3660,,BSF66F,,cal_static,4,success,96,4,4,17,21,0
113.267938,1777159056.635598,65140,,BSDC91,,cal_roto,5,success,100,4,4,77,93,0
113.399484,1777159056.767144,3661,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
113.415762,1777159056.783422,61732,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
113.475699,1777159056.843359,65141,,BSDC91,,cal_roto,5,success,100,4,4,30,38,0
113.610985,1777159056.978645,3662,,BSF66F,,cal_static,4,success,96,4,4,20,24,0
113.621019,1777159056.988679,61733,,BS2DCE,,cal_roto,5,success,100,4,4,40,42,0
113.67818,1777159057.04584,65142,,BSDC91,,cal_roto,5,success,100,4,4,94,118,0
113.761298,1777159057.128958,3663,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
113.821001,1777159057.188661,61734,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
113.860643,1777159057.228303,65143,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0
113.942945,1777159057.310605,3664,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
114.030808,1777159057.398468,61735,,BS2DCE,,cal_roto,5,success,100,4,4,32,35,0
114.042986,1777159057.410646,65144,,BSDC91,,cal_roto,5,success,100,4,4,67,90,0
114.173807,1777159057.541467,3665,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.28574,1777159057.6534,61736,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
114.293188,1777159057.660848,65145,,BSDC91,,cal_roto,5,success,100,4,4,60,74,0
114.407706,1777159057.775366,3666,,BSF66F,,cal_static,4,success,97,4,4,8303322,8304013,0
114.413234,1777159057.780894,61737,,BS2DCE,,cal_roto,5,success,100,4,4,25,28,0
114.475737,1777159057.843397,65146,,BSDC91,,cal_roto,5,success,100,4,4,104,153,0
114.565337,1777159057.932997,3667,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.64611,1777159058.01377,61738,,BS2DCE,,cal_roto,5,success,100,4,4,15,18,0
114.683468,1777159058.051128,65147,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
114.841105,1777159058.208765,3668,,BSF66F,,cal_static,4,success,97,4,4,12313949,12314644,0
114.856338,1777159058.223998,61739,,BS2DCE,,cal_roto,5,success,100,4,4,133,146,0
114.863373,1777159058.231033,65148,,BSDC91,,cal_roto,5,success,100,4,4,28,46,0
114.947432,1777159058.315092,3669,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.058354,1777159058.426014,61740,,BS2DCE,,cal_roto,5,success,100,4,4,34,37,0
115.067747,1777159058.435407,65149,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
115.203205,1777159058.570865,3670,,BSF66F,,cal_static,4,success,97,4,4,7,9,0
115.216138,1777159058.583798,61741,,BS2DCE,,cal_roto,5,success,100,4,4,102,107,0
115.276221,1777159058.643881,65150,,BSDC91,,cal_roto,5,success,100,4,4,48,70,0
115.381428,1777159058.749088,3671,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.420443,1777159058.788103,61742,,BS2DCE,,cal_roto,5,success,100,4,4,12,12,0
115.478402,1777159058.846062,65151,,BSDC91,,cal_roto,5,success,100,4,4,49,74,0
115.621083,1777159058.988743,61743,,BS2DCE,,cal_roto,5,success,100,4,4,24,26,0
115.64245,1777159059.01011,3672,,BSF66F,,cal_static,4,success,97,4,4,3101422,3102150,0
115.658282,1777159059.025942,65152,,BSDC91,,cal_roto,5,success,100,4,4,80,108,0
115.773218,1777159059.140878,3673,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.805833,1777159059.173493,61744,,BS2DCE,,cal_roto,5,success,100,4,4,29,31,0
115.860934,1777159059.228594,65153,,BSDC91,,cal_roto,5,success,100,4,4,75,110,0
116.013131,1777159059.380791,61745,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
116.027963,1777159059.395623,3674,,BSF66F,,cal_static,4,success,97,4,4,14042760,14043389,0
116.09347,1777159059.46113,65154,,BSDC91,,cal_roto,5,success,100,4,4,143,203,0
116.153518,1777159059.521178,3675,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.213916,1777159059.581576,61746,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
116.303287,1777159059.670947,65155,,BSDC91,,cal_roto,5,success,100,4,4,111,130,0
116.386522,1777159059.754182,3676,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
116.445915,1777159059.813575,61747,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
116.566081,1777159059.933741,3677,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.610673,1777159059.978333,65156,,BSDC91,,cal_roto,5,success,100,4,4,48,55,0
116.65758,1777159060.02524,61748,,BS2DCE,,cal_roto,5,success,100,4,4,19,21,0
116.663467,1777159060.031127,65157,,BSDC91,,cal_roto,5,success,100,4,4,133,156,0
116.822141,1777159060.189801,3678,,BSF66F,,cal_static,4,success,96,4,4,13363417,13364092,0
116.836226,1777159060.203886,61749,,BS2DCE,,cal_roto,5,success,100,4,4,12,14,0
116.868698,1777159060.236358,65158,,BSDC91,,cal_roto,5,success,100,4,4,128,171,0
116.957653,1777159060.325313,3679,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.015995,1777159060.383655,61750,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
117.076054,1777159060.443714,65159,,BSDC91,,cal_roto,5,success,100,4,4,53,77,0
117.185583,1777159060.553243,3680,,BSF66F,,cal_static,4,success,96,4,4,6,8,0
117.220504,1777159060.588164,61751,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
117.260993,1777159060.628653,65160,,BSDC91,,cal_roto,5,success,100,4,4,76,97,0
117.360843,1777159060.728503,3681,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.40406,1777159060.77172,61752,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
117.463992,1777159060.831652,65161,,BSDC91,,cal_roto,5,success,100,4,4,76,100,0
117.595653,1777159060.963313,3682,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
117.632811,1777159061.000471,61753,,BS2DCE,,cal_roto,5,success,100,4,4,18,18,0
117.66148,1777159061.02914,65162,,BSDC91,,cal_roto,5,success,100,4,4,11,15,0
117.773596,1777159061.141256,3683,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.83757,1777159061.20523,61754,,BS2DCE,,cal_roto,5,success,100,4,4,56,58,0
117.893585,1777159061.261245,65163,,BSDC91,,cal_roto,5,success,100,4,4,120,155,0
118.005976,1777159061.373636,3684,,BSF66F,,cal_static,4,success,97,4,4,13,17,0
118.013574,1777159061.381234,61755,,BS2DCE,,cal_roto,5,success,100,4,4,47,49,0
118.075619,1777159061.443279,65164,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
118.165659,1777159061.533319,3685,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.245999,1777159061.613659,61756,,BS2DCE,,cal_roto,5,success,100,4,4,24,27,0
118.283474,1777159061.651134,65165,,BSDC91,,cal_roto,5,success,100,4,4,58,81,0
118.418275,1777159061.785935,3686,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
118.457644,1777159061.825304,61757,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
118.463464,1777159061.831124,65166,,BSDC91,,cal_roto,5,success,100,4,4,50,66,0
118.546276,1777159061.913936,3687,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.657706,1777159062.025366,61758,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
118.66811,1777159062.03577,65167,,BSDC91,,cal_roto,5,success,100,4,4,39,59,0
118.758017,1777159062.125677,3688,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
118.816051,1777159062.183711,61759,,BS2DCE,,cal_roto,5,success,100,4,4,53,60,0
118.880935,1777159062.248595,65168,,BSDC91,,cal_roto,5,success,100,4,4,25,41,0
118.980999,1777159062.348659,3689,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.018534,1777159062.386194,61760,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
119.078705,1777159062.446365,65169,,BSDC91,,cal_roto,5,success,100,4,4,51,67,0
119.161866,1777159062.529526,3690,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
119.22116,1777159062.58882,61761,,BS2DCE,,cal_roto,5,success,100,4,4,105,113,0
119.260911,1777159062.628571,65170,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
119.373598,1777159062.741258,3691,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.430953,1777159062.798613,61762,,BS2DCE,,cal_roto,5,success,100,4,4,103,105,0
119.460933,1777159062.828593,65171,,BSDC91,,cal_roto,5,success,100,4,4,58,84,0
119.603818,1777159062.971478,3692,,BSF66F,,cal_static,4,success,95,4,4,7,9,0
119.613369,1777159062.981029,61763,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
119.693346,1777159063.061006,65172,,BSDC91,,cal_roto,5,success,100,4,4,56,82,0
119.753714,1777159063.121374,3693,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.814053,1777159063.181713,61764,,BS2DCE,,cal_roto,5,success,100,4,4,15,15,0
119.875887,1777159063.243547,65173,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
120.046043,1777159063.413703,61765,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
120.062866,1777159063.430526,3694,,BSF66F,,cal_static,4,success,95,4,4,44492,45525,0
120.083647,1777159063.451307,65174,,BSDC91,,cal_roto,5,success,100,4,4,123,167,0
120.195423,1777159063.563083,3695,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.228137,1777159063.595797,61766,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
120.286056,1777159063.653716,65175,,BSDC91,,cal_roto,5,success,100,4,4,96,115,0
120.403586,1777159063.771246,3696,,BSF66F,,cal_static,4,success,95,4,4,2,2,0
120.436089,1777159063.803749,61767,,BS2DCE,,cal_roto,5,success,100,4,4,58,63,0
120.495957,1777159063.863617,65176,,BSDC91,,cal_roto,5,success,100,4,4,45,55,0
120.557883,1777159063.925543,3697,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.590973,1777159063.958633,61768,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
120.698607,1777159064.066267,65177,,BSDC91,,cal_roto,5,success,100,4,4,124,164,0
120.811453,1777159064.179113,3698,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
120.821051,1777159064.188711,61769,,BS2DCE,,cal_roto,5,success,100,4,4,12,15,0
120.880652,1777159064.248312,65178,,BSDC91,,cal_roto,5,success,100,4,4,136,184,0
120.960929,1777159064.328589,3699,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.021212,1777159064.388872,61770,,BS2DCE,,cal_roto,5,success,100,4,4,23,26,0
121.060674,1777159064.428334,65179,,BSDC91,,cal_roto,5,success,100,4,4,227,293,0
121.196185,1777159064.563845,3700,,BSF66F,,cal_static,4,success,97,4,4,20,24,0
121.253642,1777159064.621302,61771,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
121.29098,1777159064.65864,65180,,BSDC91,,cal_roto,5,success,100,4,4,75,111,0
121.377155,1777159064.744815,3701,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.415625,1777159064.783285,61772,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
121.493636,1777159064.861296,65181,,BSDC91,,cal_roto,5,success,100,4,4,63,93,0
121.55403,1777159064.92169,3702,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
121.643607,1777159065.011267,61773,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
121.675343,1777159065.043003,65182,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
121.735688,1777159065.103348,3703,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
121.846408,1777159065.214068,61774,,BS2DCE,,cal_roto,5,success,100,4,4,26,27,0
121.883709,1777159065.251369,65183,,BSDC91,,cal_roto,5,success,100,4,4,75,84,0
121.966138,1777159065.333798,3704,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
122.028264,1777159065.395924,61775,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
122.038274,1777159065.405934,65184,,BSDC91,,cal_roto,5,success,100,4,4,17,20,0
122.149564,1777159065.517224,3705,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
122.211068,1777159065.578728,61776,,BS2DCE,,cal_roto,5,success,100,4,4,34,37,0
122.268343,1777159065.636003,65185,,BSDC91,,cal_roto,5,success,100,4,4,61,82,0
122.358783,1777159065.726443,3706,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
122.464832,1777159065.832492,61777,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
122.476215,1777159065.843875,65186,,BSDC91,,cal_roto,5,success,100,4,4,241,343,0
122.581108,1777159065.948768,3707,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
122.621091,1777159065.988751,61778,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
122.65609,1777159066.02375,65187,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
122.815819,1777159066.183479,3708,,BSF66F,,cal_static,4,success,96,4,4,9491047,9491760,0
122.821231,1777159066.188891,61779,,BS2DCE,,cal_roto,5,success,100,4,4,85,93,0
122.86075,1777159066.22841,65188,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
122.97345,1777159066.34111,3709,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
123.001186,1777159066.368846,61780,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
123.061127,1777159066.428787,65189,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
123.205147,1777159066.572807,3710,,BSF66F,,cal_static,4,success,96,4,4,4836731,4837451,0
123.213697,1777159066.581357,61781,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
123.298352,1777159066.666012,65190,,BSDC91,,cal_roto,5,success,100,4,4,66,95,0
123.383648,1777159066.751308,3711,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
123.413518,1777159066.781178,61782,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
123.476169,1777159066.843829,65191,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
123.6407,1777159067.00836,3712,,BSF66F,,cal_static,4,success,96,4,4,131191,132028,0
123.646112,1777159067.013772,61783,,BS2DCE,,cal_roto,5,success,100,4,4,12,12,0
123.658995,1777159067.026655,65192,,BSDC91,,cal_roto,5,success,100,4,4,129,186,0
123.795836,1777159067.163496,3713,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
123.828858,1777159067.196518,61784,,BS2DCE,,cal_roto,5,success,100,4,4,30,33,0
123.915772,1777159067.283432,65193,,BSDC91,,cal_roto,5,success,100,4,4,197,260,0
123.946228,1777159067.313888,3714,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
124.036185,1777159067.403845,61785,,BS2DCE,,cal_roto,5,success,100,4,4,25,28,0
124.098363,1777159067.466023,65194,,BSDC91,,cal_roto,5,success,100,4,4,78,96,0
124.158362,1777159067.526022,3715,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
124.2165,1777159067.58416,61786,,BS2DCE,,cal_roto,5,success,100,4,4,21,23,0
124.276286,1777159067.643946,65195,,BSDC91,,cal_roto,5,success,100,4,4,56,67,0
124.413128,1777159067.780788,3716,,BSF66F,,cal_static,4,success,96,4,4,4564209,4564929,0
124.420791,1777159067.788451,61787,,BS2DCE,,cal_roto,5,success,100,4,4,46,50,0
124.482057,1777159067.849717,65196,,BSDC91,,cal_roto,5,success,100,4,4,85,102,0
124.561134,1777159067.928794,3717,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
124.621492,1777159067.989152,61788,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
124.660905,1777159068.028565,65197,,BSDC91,,cal_roto,5,success,100,4,4,160,227,0
124.796454,1777159068.164114,3718,,BSF66F,,cal_static,4,success,96,4,4,60351670,60352307,0
124.831393,1777159068.199053,61789,,BS2DCE,,cal_roto,5,success,100,4,4,12,14,0
124.861098,1777159068.228758,65198,,BSDC91,,cal_roto,5,success,100,4,4,43,62,0
124.972525,1777159068.340185,3719,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
125.144983,1777159068.512643,65199,,BSDC91,,cal_roto,5,success,100,4,4,70,89,0
125.153628,1777159068.521288,3720,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
125.164053,1777159068.531713,61790,,BS2DCE,,cal_roto,5,success,100,4,4,131,154,0
125.266076,1777159068.633736,61791,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
125.273597,1777159068.641257,65200,,BSDC91,,cal_roto,5,success,100,4,4,82,103,0
125.36587,1777159068.73353,3721,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
125.398485,1777159068.766145,61792,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
125.483732,1777159068.851392,65201,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
125.621106,1777159068.988766,3722,,BSF66F,,cal_static,4,success,96,4,4,8253513,8254200,0
125.654943,1777159069.022603,61793,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
125.663806,1777159069.031466,65202,,BSDC91,,cal_roto,5,success,100,4,4,59,67,0
125.798284,1777159069.165944,3723,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
125.836273,1777159069.203933,61794,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
125.868612,1777159069.236272,65203,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
126.003884,1777159069.371544,3724,,BSF66F,,cal_static,4,success,96,4,4,10,12,0
126.016596,1777159069.384256,61795,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
126.076289,1777159069.443949,65204,,BSDC91,,cal_roto,5,success,100,4,4,76,107,0
126.181398,1777159069.549058,3725,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
126.220847,1777159069.588507,61796,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
126.279084,1777159069.646744,65205,,BSDC91,,cal_roto,5,success,100,4,4,210,293,0
126.338917,1777159069.706577,3726,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
126.451134,1777159069.818794,61797,,BS2DCE,,cal_roto,5,success,100,4,4,101,114,0
126.460862,1777159069.828522,65206,,BSDC91,,cal_roto,5,success,100,4,4,19,28,0
126.573803,1777159069.941463,3727,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
126.653912,1777159070.021572,61798,,BS2DCE,,cal_roto,5,success,100,4,4,112,124,0
126.661596,1777159070.029256,65207,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
126.751443,1777159070.119103,3728,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
126.761029,1777159070.128689,61799,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
126.846879,1777159070.214539,65208,,BSDC91,,cal_roto,5,success,100,4,4,29,43,0
126.890819,1777159070.258479,61800,,BS2DCE,,cal_roto,5,success,99,4,4,15,16,0
126.953962,1777159070.321622,3729,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.014039,1777159070.381699,61801,,BS2DCE,,cal_roto,5,success,99,4,4,30,32,0
127.105982,1777159070.473642,65209,,BSDC91,,cal_roto,5,success,100,4,4,76,106,0
127.165978,1777159070.533638,3730,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
127.248777,1777159070.616437,61802,,BS2DCE,,cal_roto,5,success,99,4,4,7,8,0
127.283778,1777159070.651438,65210,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
127.396799,1777159070.764459,3731,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.456157,1777159070.823817,61803,,BS2DCE,,cal_roto,5,success,99,4,4,26,28,0
127.463787,1777159070.831447,65211,,BSDC91,,cal_roto,5,success,100,4,4,60,88,0
127.622831,1777159070.990491,3732,,BSF66F,,cal_static,4,success,98,4,4,21129,22186,0
127.636351,1777159071.004011,61804,,BS2DCE,,cal_roto,5,success,99,4,4,17,19,0
127.668662,1777159071.036322,65212,,BSDC91,,cal_roto,5,success,100,4,4,205,274,0
127.758559,1777159071.126219,3733,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.818246,1777159071.185906,61805,,BS2DCE,,cal_roto,5,success,99,4,4,7,8,0
127.876295,1777159071.243955,65213,,BSDC91,,cal_roto,5,success,100,4,4,107,125,0
128.016154,1777159071.383814,3734,,BSF66F,,cal_static,4,success,98,4,4,17716414,17717121,0
128.018988,1777159071.386648,61806,,BS2DCE,,cal_roto,5,success,99,4,4,48,53,0
128.10127,1777159071.46893,65214,,BSDC91,,cal_roto,5,success,100,4,4,69,81,0
128.161272,1777159071.528932,3735,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
128.221329,1777159071.588989,61807,,BS2DCE,,cal_roto,5,success,99,4,4,30,34,0
128.334607,1777159071.702267,65215,,BSDC91,,cal_roto,5,success,100,4,4,69,82,0
128.395103,1777159071.762763,3736,,BSF66F,,cal_static,4,success,98,4,4,1444217,1444991,0
128.431265,1777159071.798925,61808,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
128.44389,1777159071.81155,65216,,BSDC91,,cal_roto,5,success,100,4,4,148,199,0
128.603596,1777159071.971256,3737,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
128.611806,1777159071.979466,61809,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
128.693894,1777159072.061554,65217,,BSDC91,,cal_roto,5,success,100,4,4,204,262,0
128.806467,1777159072.174127,3738,,BSF66F,,cal_static,4,success,98,4,4,9,11,0
128.814041,1777159072.181701,61810,,BS2DCE,,cal_roto,5,success,100,4,4,64,75,0
128.875738,1777159072.243398,65218,,BSDC91,,cal_roto,5,success,100,4,4,85,122,0
128.966269,1777159072.333929,3739,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
129.077955,1777159072.445615,61811,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
129.083704,1777159072.451364,65219,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
129.166304,1777159072.533964,3740,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
129.226391,1777159072.594051,61812,,BS2DCE,,cal_roto,5,success,100,4,4,13,13,0
129.263883,1777159072.631543,65220,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0
129.346302,1777159072.713962,3741,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
129.436261,1777159072.803921,61813,,BS2DCE,,cal_roto,5,success,100,4,4,22,22,0
129.468503,1777159072.836163,65221,,BSDC91,,cal_roto,5,success,100,4,4,71,84,0
129.558585,1777159072.926245,3742,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
129.618791,1777159072.986451,61814,,BS2DCE,,cal_roto,5,success,100,4,4,14,14,0
129.676336,1777159073.043996,65222,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
129.811773,1777159073.179433,3743,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
129.819047,1777159073.186707,61815,,BS2DCE,,cal_roto,5,success,100,4,4,23,25,0
129.879061,1777159073.246721,65223,,BSDC91,,cal_roto,5,success,100,4,4,61,84,0
130.003489,1777159073.371149,61816,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
130.017441,1777159073.385101,3744,,BSF66F,,cal_static,4,success,96,4,4,10,13,0
130.062061,1777159073.429721,65224,,BSDC91,,cal_roto,5,success,100,4,4,61,79,0
130.173945,1777159073.541605,3745,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
130.203904,1777159073.571564,61817,,BS2DCE,,cal_roto,5,success,100,4,4,8,10,0
130.26173,1777159073.62939,65225,,BSDC91,,cal_roto,5,success,100,4,4,60,97,0
130.404083,1777159073.771743,3746,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
130.411844,1777159073.779504,61818,,BS2DCE,,cal_roto,5,success,100,4,4,46,52,0
130.49394,1777159073.8616,65226,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
130.553933,1777159073.921593,3747,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
