host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
162.646751,1777235443.667916,89666,,BSDC91,,cal_roto,5,success,100,4,4,95,138,0
162.781737,1777235443.802902,84886,,BS2DCE,,cal_roto,5,success,100,4,4,29,45,0
162.793311,1777235443.814476,100614,,BSF66F,,cal_static,4,success,100,4,4,359277,360140,0
162.849175,1777235443.87034,89667,,BSDC91,,cal_roto,5,success,100,4,4,40,55,0
162.946831,1777235443.967996,100615,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.995652,1777235444.016817,84887,,BS2DCE,,cal_roto,5,success,100,4,4,38,60,0
163.032852,1777235444.054017,89668,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
163.155475,1777235444.17664,100616,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
163.177619,1777235444.198784,84888,,BS2DCE,,cal_roto,5,success,100,4,4,75,117,0
163.239529,1777235444.260694,89669,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
163.363471,1777235444.384636,100617,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.374237,1777235444.395402,84889,,BS2DCE,,cal_roto,5,success,100,4,4,92,149,0
163.471731,1777235444.492896,89670,,BSDC91,,cal_roto,5,success,100,4,4,48,77,0
163.535387,1777235444.556552,84890,,BS2DCE,,cal_roto,5,pending,97,4,2,0,0,0
163.539625,1777235444.56079,100618,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
163.655638,1777235444.676803,89671,,BSDC91,,cal_roto,5,success,100,4,4,52,85,0
163.659287,1777235444.680452,84891,,BS2DCE,,cal_roto,5,success,97,4,4,30,42,0
163.742102,1777235444.763267,100619,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.809944,1777235444.831109,84892,,BS2DCE,,cal_roto,5,success,97,4,4,85,132,0
163.860216,1777235444.881381,89672,,BSDC91,,cal_roto,5,success,100,4,4,92,129,0
163.952218,1777235444.973383,100620,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
163.993128,1777235445.014293,84893,,BS2DCE,,cal_roto,5,success,97,4,4,157,249,0
164.034256,1777235445.055421,89673,,BSDC91,,cal_roto,5,success,100,4,4,26,43,0
164.169356,1777235445.190521,84894,,BS2DCE,,cal_roto,5,success,97,4,4,177,274,0
164.184363,1777235445.205528,100621,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
164.247833,1777235445.268998,89674,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
164.379267,1777235445.400432,84895,,BS2DCE,,cal_roto,5,success,97,4,4,154,242,0
164.390731,1777235445.411896,100622,,BSF66F,,cal_static,4,success,100,4,4,10,13,0
164.446735,1777235445.4679,89675,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
164.54442,1777235445.565585,100623,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
164.581991,1777235445.603156,84896,,BS2DCE,,cal_roto,5,success,97,4,4,127,197,0
164.649189,1777235445.670354,89676,,BSDC91,,cal_roto,5,success,100,4,4,59,93,0
164.791837,1777235445.813002,84897,,BS2DCE,,cal_roto,5,success,97,4,4,142,219,0
164.798047,1777235445.819212,100624,,BSF66F,,cal_static,4,success,100,4,4,1164,1671,0
164.832914,1777235445.854079,89677,,BSDC91,,cal_roto,5,success,100,4,4,61,94,0
164.953076,1777235445.974241,100625,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
164.994522,1777235446.015687,84898,,BS2DCE,,cal_roto,5,success,98,4,4,157,238,0
165.039194,1777235446.060359,89678,,BSDC91,,cal_roto,5,success,100,4,4,59,95,0
165.178248,1777235446.199413,84899,,BS2DCE,,cal_roto,5,success,98,4,4,116,179,0
165.183179,1777235446.204344,100626,,BSF66F,,cal_static,4,success,100,4,4,352,536,0
165.272268,1777235446.293433,89679,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
165.339927,1777235446.361092,100627,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
165.354314,1777235446.375479,84900,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
165.451907,1777235446.473072,89680,,BSDC91,,cal_roto,5,success,100,4,4,47,74,0
165.459325,1777235446.48049,84901,,BS2DCE,,cal_roto,5,success,97,4,4,78,119,0
165.613038,1777235446.634203,84902,,BS2DCE,,cal_roto,5,success,97,4,4,7,11,0
165.625041,1777235446.646206,100628,,BSF66F,,cal_static,4,success,100,4,4,18636,19784,0
165.654631,1777235446.675796,89681,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
165.756197,1777235446.777362,100629,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.766871,1777235446.788036,84903,,BS2DCE,,cal_roto,5,success,97,4,4,10,15,0
165.864663,1777235446.885828,89682,,BSDC91,,cal_roto,5,success,100,4,4,77,120,0
165.969865,1777235446.99103,84904,,BS2DCE,,cal_roto,5,success,97,4,4,25,39,0
165.985194,1777235447.006359,100630,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
166.047985,1777235447.06915,89683,,BSDC91,,cal_roto,5,success,100,4,4,99,144,0
166.134748,1777235447.155913,100631,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.183021,1777235447.204186,84905,,BS2DCE,,cal_roto,5,success,97,4,4,86,133,0
166.246841,1777235447.268006,89684,,BSDC91,,cal_roto,5,success,100,4,4,74,114,0
166.381875,1777235447.40304,84906,,BS2DCE,,cal_roto,5,success,98,4,4,102,157,0
166.389404,1777235447.410569,100632,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
166.426866,1777235447.448031,89685,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
166.547289,1777235447.568454,100633,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.633122,1777235447.654287,89686,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
166.689582,1777235447.710747,84907,,BS2DCE,,cal_roto,5,success,98,4,4,94,145,0
166.729547,1777235447.750712,100634,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
166.745465,1777235447.76663,84908,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
166.8395,1777235447.860665,89687,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
166.846809,1777235447.867974,84909,,BS2DCE,,cal_roto,5,success,97,4,4,13,19,0
166.959479,1777235447.980644,100635,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.974264,1777235447.995429,84910,,BS2DCE,,cal_roto,5,success,97,4,4,2,3,0
167.047627,1777235448.068792,89688,,BSDC91,,cal_roto,5,success,100,4,4,25,37,0
167.187892,1777235448.209057,84911,,BS2DCE,,cal_roto,5,success,97,4,4,38,59,0
167.195963,1777235448.217128,100636,,BSF66F,,cal_static,4,success,100,4,4,17834,18965,0
167.255805,1777235448.27697,89689,,BSDC91,,cal_roto,5,success,100,4,4,78,109,0
167.341984,1777235448.363149,100637,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.392659,1777235448.413824,84912,,BS2DCE,,cal_roto,5,success,97,4,4,64,100,0
167.454245,1777235448.47541,89690,,BSDC91,,cal_roto,5,success,100,4,4,44,65,0
167.574645,1777235448.59581,100638,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
167.589582,1777235448.610747,84913,,BS2DCE,,cal_roto,5,success,97,4,4,78,117,0
167.634496,1777235448.655661,89691,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
167.773042,1777235448.794207,84914,,BS2DCE,,cal_roto,5,success,98,4,4,74,117,0
167.788428,1777235448.809593,100639,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.848056,1777235448.869221,89692,,BSDC91,,cal_roto,5,success,100,4,4,11,18,0
167.979868,1777235449.001033,84915,,BS2DCE,,cal_roto,5,success,98,4,4,2,4,0
167.985624,1777235449.006789,100640,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
168.072311,1777235449.093476,89693,,BSDC91,,cal_roto,5,success,100,4,4,97,155,0
168.144355,1777235449.16552,100641,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.21121,1777235449.232375,84916,,BS2DCE,,cal_roto,5,success,98,4,4,98,152,0
168.249257,1777235449.270422,89694,,BSDC91,,cal_roto,5,success,100,4,4,80,113,0
168.372221,1777235449.393386,100642,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
168.395673,1777235449.416838,84917,,BS2DCE,,cal_roto,5,success,98,4,4,135,214,0
168.485434,1777235449.506599,89695,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
168.54942,1777235449.570585,100643,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.615131,1777235449.636296,89696,,BSDC91,,cal_roto,5,success,100,4,4,56,91,0
168.669436,1777235449.690601,84918,,BS2DCE,,cal_roto,5,success,98,4,4,178,275,0
168.774283,1777235449.795448,84919,,BS2DCE,,cal_roto,5,success,98,4,4,121,189,0
168.782024,1777235449.803189,100644,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
168.871802,1777235449.892967,89697,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
168.942896,1777235449.964061,100645,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.984251,1777235450.005416,84920,,BS2DCE,,cal_roto,5,success,98,4,4,155,208,0
169.055254,1777235450.076419,89698,,BSDC91,,cal_roto,5,success,100,4,4,54,84,0
169.209503,1777235450.230668,84921,,BS2DCE,,cal_roto,5,success,98,4,4,156,238,0
169.227394,1777235450.248559,100646,,BSF66F,,cal_static,4,success,100,4,4,55243,56359,0
169.254359,1777235450.275524,89699,,BSDC91,,cal_roto,5,success,100,4,4,65,94,0
169.351944,1777235450.373109,100647,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.43441,1777235450.455575,89700,,BSDC91,,cal_roto,5,success,100,4,4,33,52,0
169.471808,1777235450.492973,84922,,BS2DCE,,cal_roto,5,success,98,4,4,20,30,0
169.572783,1777235450.593948,84923,,BS2DCE,,cal_roto,5,success,98,4,4,49,76,0
169.584344,1777235450.605509,100648,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
169.648387,1777235450.669552,89701,,BSDC91,,cal_roto,5,success,100,4,4,42,67,0
169.734842,1777235450.756007,100649,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.779539,1777235450.800704,84924,,BS2DCE,,cal_roto,5,success,98,4,4,2,2,0
169.846829,1777235450.867994,89702,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
169.982746,1777235451.003911,84925,,BS2DCE,,cal_roto,5,success,98,4,4,15,24,0
169.989708,1777235451.010873,100650,,BSF66F,,cal_static,4,success,100,4,4,428,660,0
170.049469,1777235451.070634,89703,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
170.150521,1777235451.171686,100651,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.195325,1777235451.21649,84926,,BS2DCE,,cal_roto,5,success,98,4,4,61,95,0
170.339178,1777235451.360343,89704,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
170.379738,1777235451.400903,100652,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
170.394419,1777235451.415584,84927,,BS2DCE,,cal_roto,5,success,98,4,4,103,159,0
170.439299,1777235451.460464,89705,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
170.55821,1777235451.579375,84928,,BS2DCE,,cal_roto,5,success,98,4,4,89,138,0
170.561237,1777235451.582402,100653,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.671798,1777235451.692963,89706,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
170.787996,1777235451.809161,84929,,BS2DCE,,cal_roto,5,success,98,4,4,21,31,0
170.795388,1777235451.816553,100654,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
170.855266,1777235451.876431,89707,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
170.941805,1777235451.96297,100655,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.009342,1777235452.030507,84930,,BS2DCE,,cal_roto,5,success,99,4,4,43,64,0
171.054471,1777235452.075636,89708,,BSDC91,,cal_roto,5,success,100,4,4,120,176,0
171.157807,1777235452.178972,100656,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
171.189293,1777235452.210458,84931,,BS2DCE,,cal_roto,5,success,99,4,4,36,57,0
171.23491,1777235452.256075,89709,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
171.373035,1777235452.3942,84932,,BS2DCE,,cal_roto,5,success,99,4,4,56,89,0
171.388233,1777235452.409398,100657,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.447893,1777235452.469058,89710,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
171.579322,1777235452.600487,84933,,BS2DCE,,cal_roto,5,success,99,4,4,34,51,0
171.586838,1777235452.608003,100658,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
171.646694,1777235452.667859,89711,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
171.744915,1777235452.76608,100659,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.78194,1777235452.803105,84934,,BS2DCE,,cal_roto,5,success,99,4,4,54,86,0
171.832968,1777235452.854133,89712,,BSDC91,,cal_roto,5,success,100,4,4,44,71,0
171.995752,1777235453.016917,84935,,BS2DCE,,cal_roto,5,success,99,4,4,11,17,0
172.003582,1777235453.024747,100660,,BSF66F,,cal_static,4,success,100,4,4,10726,11876,0
172.085311,1777235453.106476,89713,,BSDC91,,cal_roto,5,success,100,4,4,59,97,0
172.149245,1777235453.17041,100661,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.229937,1777235453.251102,84936,,BS2DCE,,cal_roto,5,success,99,4,4,126,198,0
172.239288,1777235453.260453,89714,,BSDC91,,cal_roto,5,success,100,4,4,85,119,0
172.374159,1777235453.395324,84937,,BS2DCE,,cal_roto,5,success,99,4,4,120,194,0
172.381686,1777235453.402851,100662,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
172.471611,1777235453.492776,89715,,BSDC91,,cal_roto,5,success,100,4,4,43,71,0
172.53939,1777235453.560555,100663,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
172.5877,1777235453.608865,84938,,BS2DCE,,cal_roto,5,success,100,4,4,146,229,0
172.655518,1777235453.676683,89716,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
172.80938,1777235453.830545,84939,,BS2DCE,,cal_roto,5,success,100,4,4,94,149,0
172.824388,1777235453.845553,100664,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
172.854061,1777235453.875226,89717,,BSDC91,,cal_roto,5,success,100,4,4,53,82,0
172.921715,1777235453.94288,100665,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
172.989169,1777235454.010334,84940,,BS2DCE,,cal_roto,5,success,100,4,4,127,198,0
173.034081,1777235454.055246,89718,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
173.184763,1777235454.205928,100666,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
173.202969,1777235454.224134,84941,,BS2DCE,,cal_roto,5,success,100,4,4,231,346,0
173.248011,1777235454.269176,89719,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
173.334363,1777235454.355528,100667,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
173.379323,1777235454.400488,84942,,BS2DCE,,cal_roto,5,success,100,4,4,98,152,0
173.430196,1777235454.451361,89720,,BSDC91,,cal_roto,5,success,100,4,4,68,107,0
173.593164,1777235454.614329,100668,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
173.611586,1777235454.632751,84943,,BS2DCE,,cal_roto,5,success,100,4,4,12,20,0
173.649072,1777235454.670237,89721,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
173.747038,1777235454.768203,100669,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
173.791635,1777235454.8128,84944,,BS2DCE,,cal_roto,5,success,100,4,4,23,37,0
173.832832,1777235454.853997,89722,,BSDC91,,cal_roto,5,success,100,4,4,96,145,0
173.979568,1777235455.000733,100670,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
173.994326,1777235455.015491,84945,,BS2DCE,,cal_roto,5,success,100,4,4,59,93,0
174.039139,1777235455.060304,89723,,BSDC91,,cal_roto,5,success,100,4,4,92,143,0
174.163252,1777235455.184417,100671,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
174.1741,1777235455.195265,84946,,BS2DCE,,cal_roto,5,success,100,4,4,114,179,0
174.271559,1777235455.292724,89724,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
174.367413,1777235455.388578,100672,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
174.38777,1777235455.408935,84947,,BS2DCE,,cal_roto,5,success,100,4,4,78,122,0
174.455061,1777235455.476226,89725,,BSDC91,,cal_roto,5,success,100,4,4,9,14,0
174.54164,1777235455.562805,100673,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
174.609173,1777235455.630338,84948,,BS2DCE,,cal_roto,5,success,100,4,4,72,113,0
174.654078,1777235455.675243,89726,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
174.766486,1777235455.787651,84949,,BS2DCE,,cal_roto,5,success,100,4,4,17,26,0
174.777799,1777235455.798964,100674,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
174.834127,1777235455.855292,89727,,BSDC91,,cal_roto,5,success,100,4,4,83,124,0
174.9726,1777235455.993765,84950,,BS2DCE,,cal_roto,5,success,100,4,4,35,56,0
174.984307,1777235456.005472,100675,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
175.04421,1777235456.065375,89728,,BSDC91,,cal_roto,5,success,100,4,4,138,196,0
175.179083,1777235456.200248,84951,,BS2DCE,,cal_roto,5,success,100,4,4,88,140,0
175.187157,1777235456.208322,100676,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
175.24742,1777235456.268585,89729,,BSDC91,,cal_roto,5,success,100,4,4,29,38,0
175.347783,1777235456.368948,100677,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
175.365075,1777235456.38624,84952,,BS2DCE,,cal_roto,5,success,100,4,4,62,94,0
175.426631,1777235456.447796,89730,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
175.571705,1777235456.59287,100678,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
175.595147,1777235456.616312,84953,,BS2DCE,,cal_roto,5,success,100,4,4,56,89,0
175.685202,1777235456.706367,89731,,BSDC91,,cal_roto,5,success,100,4,4,69,110,0
175.749607,1777235456.770772,100679,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
175.794176,1777235456.815341,84954,,BS2DCE,,cal_roto,5,success,100,4,4,10,16,0
175.839141,1777235456.860306,89732,,BSDC91,,cal_roto,5,success,100,4,4,80,126,0
175.974291,1777235456.995456,84955,,BS2DCE,,cal_roto,5,success,100,4,4,77,119,0
175.982233,1777235457.003398,100680,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
176.071437,1777235457.092602,89733,,BSDC91,,cal_roto,5,success,100,4,4,71,102,0
176.139078,1777235457.160243,100681,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
176.187745,1777235457.20891,84956,,BS2DCE,,cal_roto,5,success,100,4,4,124,183,0
176.255145,1777235457.27631,89734,,BSDC91,,cal_roto,5,success,100,4,4,47,77,0
176.409301,1777235457.430466,84957,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
176.447023,1777235457.468188,100682,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
176.453905,1777235457.47507,89735,,BSDC91,,cal_roto,5,success,100,4,4,64,104,0
176.555233,1777235457.576398,100683,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
176.589036,1777235457.610201,84958,,BS2DCE,,cal_roto,5,success,100,4,4,140,222,0
176.617402,1777235457.638567,89736,,BSDC91,,cal_roto,5,success,100,4,4,40,62,0
176.772839,1777235457.794004,84959,,BS2DCE,,cal_roto,5,success,100,4,4,127,200,0
176.784117,1777235457.805282,100684,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
176.847397,1777235457.868562,89737,,BSDC91,,cal_roto,5,success,100,4,4,63,97,0
176.934323,1777235457.955488,100685,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
176.955113,1777235457.976278,84960,,BS2DCE,,cal_roto,5,success,100,4,4,183,279,0
177.046363,1777235458.067528,89738,,BSDC91,,cal_roto,5,success,100,4,4,29,46,0
177.181733,1777235458.202898,84961,,BS2DCE,,cal_roto,5,success,100,4,4,148,228,0
177.192956,1777235458.214121,100686,,BSF66F,,cal_static,4,success,100,4,4,281,432,0
177.249228,1777235458.270393,89739,,BSDC91,,cal_roto,5,success,100,4,4,99,153,0
177.371862,1777235458.393027,100687,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
177.395279,1777235458.416444,84962,,BS2DCE,,cal_roto,5,success,100,4,4,26,41,0
177.432818,1777235458.453983,89740,,BSDC91,,cal_roto,5,success,100,4,4,37,58,0
177.585545,1777235458.60671,100688,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
177.593964,1777235458.615129,84963,,BS2DCE,,cal_roto,5,success,100,4,4,15,23,0
177.639009,1777235458.660174,89741,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
177.76363,1777235458.784795,100689,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
177.774932,1777235458.796097,84964,,BS2DCE,,cal_roto,5,success,100,4,4,22,35,0
177.871869,1777235458.893034,89742,,BSDC91,,cal_roto,5,success,100,4,4,52,80,0
177.988391,1777235459.009556,84965,,BS2DCE,,cal_roto,5,success,100,4,4,123,194,0
178.014937,1777235459.036102,100690,,BSF66F,,cal_static,4,success,100,4,4,103187,104173,0
178.055472,1777235459.076637,89743,,BSDC91,,cal_roto,5,success,100,4,4,27,40,0
178.142993,1777235459.164158,100691,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.208966,1777235459.230131,84966,,BS2DCE,,cal_roto,5,success,100,4,4,56,88,0
178.237378,1777235459.258543,89744,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
178.366538,1777235459.387703,84967,,BS2DCE,,cal_roto,5,success,100,4,4,54,83,0
178.377997,1777235459.399162,100692,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
178.434014,1777235459.455179,89745,,BSDC91,,cal_roto,5,success,100,4,4,21,31,0
178.569044,1777235459.590209,84968,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
178.584076,1777235459.605241,100693,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.64756,1777235459.668725,89746,,BSDC91,,cal_roto,5,success,100,4,4,58,86,0
178.779077,1777235459.800242,84969,,BS2DCE,,cal_roto,5,success,100,4,4,14,23,0
178.786842,1777235459.808007,100694,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
178.846584,1777235459.867749,89747,,BSDC91,,cal_roto,5,success,100,4,4,106,151,0
178.9478,1777235459.968965,100695,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.981774,1777235460.002939,84970,,BS2DCE,,cal_roto,5,success,100,4,4,64,100,0
179.049427,1777235460.070592,89748,,BSDC91,,cal_roto,5,success,100,4,4,20,26,0
179.152722,1777235460.173887,100696,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
179.195794,1777235460.216959,84971,,BS2DCE,,cal_roto,5,success,100,4,4,63,98,0
179.232844,1777235460.254009,89749,,BSDC91,,cal_roto,5,success,100,4,4,9,15,0
179.34936,1777235460.370525,100697,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.394174,1777235460.415339,84972,,BS2DCE,,cal_roto,5,success,100,4,4,123,197,0
179.439472,1777235460.460637,89750,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
179.574008,1777235460.595173,84973,,BS2DCE,,cal_roto,5,success,100,4,4,34,56,0
179.585293,1777235460.606458,100698,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
