host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
49.481279,1777208528.104586,3990,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
49.624338,1777208528.247645,7972,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
49.668269,1777208528.291576,4204,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
49.683903,1777208528.30721,3991,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
49.848863,1777208528.47217,4205,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
49.858202,1777208528.481509,7973,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
49.893888,1777208528.517195,3992,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
50.028623,1777208528.65193,4206,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
50.036244,1777208528.659551,7974,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.096461,1777208528.719768,3993,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
50.239938,1777208528.863245,4207,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
50.268765,1777208528.892072,7975,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
50.328839,1777208528.952146,3994,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
50.428097,1777208529.051404,7976,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.439229,1777208529.062536,4208,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
50.488477,1777208529.111784,3995,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
50.643593,1777208529.2669,4209,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
50.681263,1777208529.30457,7977,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
50.718773,1777208529.34208,3996,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
50.809411,1777208529.432718,7978,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.825124,1777208529.448431,4210,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
50.898641,1777208529.521948,3997,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
51.056069,1777208529.679376,4211,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
51.065069,1777208529.688376,7979,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
51.10442,1777208529.727727,3998,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
51.221724,1777208529.845031,7980,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
51.236316,1777208529.859623,4212,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
51.281404,1777208529.904711,3999,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
51.476426,1777208530.099733,7981,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
51.481611,1777208530.104918,4000,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
51.499062,1777208530.122369,4213,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
51.635062,1777208530.258369,7982,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
51.676866,1777208530.300173,4214,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
51.695145,1777208530.318452,4001,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
51.828864,1777208530.452171,4215,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
51.866932,1777208530.490239,7983,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
51.896366,1777208530.519673,4002,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
52.016338,1777208530.639645,7984,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
52.038619,1777208530.661926,4216,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
52.128623,1777208530.75193,4003,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
52.241059,1777208530.864366,4217,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
52.280159,1777208530.903466,7985,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
52.287874,1777208530.911181,4004,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
52.398723,1777208531.02203,4218,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,timeout,ok","100,100,96,100"
52.428898,1777208531.052205,7986,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
52.518604,1777208531.141911,4005,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
52.527781,1777208531.151088,4219,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
52.653557,1777208531.276864,4220,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
52.661328,1777208531.284635,7987,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
52.698942,1777208531.322249,4006,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
52.856401,1777208531.479708,4221,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
52.863344,1777208531.486651,7988,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
52.902487,1777208531.525794,4007,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
53.037791,1777208531.661098,4222,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
53.073665,1777208531.696972,7989,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
53.101053,1777208531.72436,4008,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
53.224167,1777208531.847474,7990,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
53.246371,1777208531.869678,4223,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
53.283776,1777208531.907083,4009,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
53.446456,1777208532.069763,4224,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
53.457888,1777208532.081195,7991,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
53.495158,1777208532.118465,4010,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
53.630044,1777208532.253351,4225,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
53.636505,1777208532.259812,7992,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
53.69658,1777208532.319887,4011,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
53.83881,1777208532.462117,4226,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
53.868724,1777208532.492031,7993,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
53.928677,1777208532.551984,4012,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
53.988725,1777208532.612032,4227,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,timeout","100,100,100,94"
54.027359,1777208532.650666,7994,,BSF66F,,cal_static,4,99,"E,F,G,H","timeout,ok,ok,ok","96,100,100,100"
54.087495,1777208532.710802,4013,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
54.117235,1777208532.740542,4228,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,94,100"
54.243665,1777208532.866972,4229,,BS2DCE,,cal_roto,5,98,"B,A,E,H","ok,ok,ok,ok","100,100,95,100"
54.303823,1777208532.92713,7995,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
54.3186,1777208532.941907,4014,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
54.409124,1777208533.032431,7996,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","96,100,100,100"
54.424337,1777208533.047644,4230,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
54.498597,1777208533.121904,4015,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
54.658194,1777208533.281501,4231,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
54.664833,1777208533.28814,7997,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
54.722763,1777208533.34607,4016,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
54.820909,1777208533.444216,7998,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","96,96,100,100"
54.833871,1777208533.457178,4232,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
54.88107,1777208533.504377,4017,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
55.046112,1777208533.669419,4233,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,95"
55.076462,1777208533.699769,7999,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
55.113516,1777208533.736823,4018,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
55.236203,1777208533.85951,8000,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
55.251091,1777208533.874398,4234,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
55.2951,1777208533.918407,4019,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
55.428441,1777208534.051748,4235,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
55.471149,1777208534.094456,8001,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
55.496188,1777208534.119495,4020,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
55.616139,1777208534.239446,8002,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
55.638446,1777208534.261753,4236,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
55.676166,1777208534.299473,4021,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
55.842364,1777208534.465671,4237,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
55.880083,1777208534.50339,8003,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
55.887552,1777208534.510859,4022,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
56.02912,1777208534.652427,8004,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
56.043883,1777208534.66719,4238,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
56.118439,1777208534.741746,4023,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
56.25589,1777208534.879197,4239,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
56.261302,1777208534.884609,8005,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
56.296705,1777208534.920012,4024,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
56.442226,1777208535.065533,8006,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
56.456177,1777208535.079484,4240,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
56.502331,1777208535.125638,4025,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
56.636102,1777208535.259409,4241,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
56.673818,1777208535.297125,8007,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
56.681368,1777208535.304675,4026,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
56.823791,1777208535.447098,8008,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
56.846332,1777208535.469639,4242,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
56.88352,1777208535.506827,4027,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
57.049879,1777208535.673186,4243,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
57.057755,1777208535.681062,8009,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
57.094918,1777208535.718225,4028,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
57.235954,1777208535.859261,8010,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
57.258057,1777208535.881364,4244,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
57.296152,1777208535.919459,4029,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
57.386463,1777208536.00977,4245,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,timeout","100,100,100,96"
57.521545,1777208536.144852,8011,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
57.529071,1777208536.152378,4030,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
57.567704,1777208536.191011,4246,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
57.628191,1777208536.251498,8012,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
57.641132,1777208536.264439,4247,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
57.687656,1777208536.310963,4031,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
57.841347,1777208536.464654,4248,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
57.903688,1777208536.526995,8013,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
57.937481,1777208536.560788,4032,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
58.024893,1777208536.6482,4249,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
58.060615,1777208536.683922,8014,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.098471,1777208536.721778,4033,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
58.255863,1777208536.87917,4250,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
58.264796,1777208536.888103,8015,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
58.302251,1777208536.925558,4034,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
58.421213,1777208537.04452,8016,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.464308,1777208537.087615,4251,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
58.481145,1777208537.104452,4035,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
58.647476,1777208537.270783,4252,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
58.6538,1777208537.277107,8017,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
58.68338,1777208537.306687,4036,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
58.835111,1777208537.458418,8018,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.848385,1777208537.471692,4253,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
58.895074,1777208537.518381,4037,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
59.006206,1777208537.629513,4254,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,timeout,ok","100,100,96,100"
59.066387,1777208537.689694,8019,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
59.096228,1777208537.719535,4038,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
59.134698,1777208537.758005,4255,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
59.236165,1777208537.859472,4256,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
59.246017,1777208537.869324,8020,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.32859,1777208537.951897,4039,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
59.441026,1777208538.064333,4257,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
59.449737,1777208538.073044,8021,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
59.485879,1777208538.109186,4040,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
59.629008,1777208538.252315,8022,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.64485,1777208538.268157,4258,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
59.721151,1777208538.344458,4041,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
59.823792,1777208538.447099,4259,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
59.881667,1777208538.504974,8023,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
59.898731,1777208538.522038,4042,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
60.042508,1777208538.665815,8024,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.056241,1777208538.679548,4260,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
60.10237,1777208538.725677,4043,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
60.237196,1777208538.860503,4261,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
60.273456,1777208538.896763,8025,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
60.280876,1777208538.904183,4044,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
60.423956,1777208539.047263,8026,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.445803,1777208539.06911,4262,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
60.483381,1777208539.106688,4045,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
60.648736,1777208539.272043,4263,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
60.657327,1777208539.280634,8027,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
60.694981,1777208539.318288,4046,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
60.829546,1777208539.452853,4264,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
60.836126,1777208539.459433,8028,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
60.896179,1777208539.519486,4047,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
61.038517,1777208539.661824,4265,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
61.068513,1777208539.69182,8029,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
61.126376,1777208539.749683,4048,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
61.227027,1777208539.850334,8030,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
61.260839,1777208539.884146,4266,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
61.287079,1777208539.910386,4049,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
61.494127,1777208540.117434,4267,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
61.503363,1777208540.12667,8031,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
61.518488,1777208540.141795,4050,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
61.609178,1777208540.232485,8032,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
61.623366,1777208540.246673,4268,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
61.698792,1777208540.322099,4051,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
61.855951,1777208540.479258,4269,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
61.865184,1777208540.488491,8033,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
61.902178,1777208540.525485,4052,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
62.021292,1777208540.644599,8034,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
62.037172,1777208540.660479,4270,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
62.081635,1777208540.704942,4053,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
62.267308,1777208540.890615,4271,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
62.282691,1777208540.905998,4054,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
62.304317,1777208540.927624,8035,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
62.396063,1777208541.01937,4272,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,timeout","100,100,100,95"
62.434906,1777208541.058213,8036,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
62.49505,1777208541.118357,4055,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
62.577367,1777208541.200674,4273,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
62.628307,1777208541.251614,4274,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
62.666274,1777208541.289581,8037,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
62.693809,1777208541.317116,4056,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
62.816153,1777208541.43946,8038,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
62.838236,1777208541.461543,4275,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
62.876432,1777208541.499739,4057,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
63.042209,1777208541.665516,4276,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
63.049752,1777208541.673059,8039,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.087284,1777208541.710591,4058,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
63.22842,1777208541.851727,8040,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
63.294014,1777208541.917321,4277,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,100,96"
63.318507,1777208541.941814,4059,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
63.423247,1777208542.046554,4278,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
63.461004,1777208542.084311,8041,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.498506,1777208542.121813,4060,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
63.642246,1777208542.265553,8042,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
