host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
115.038352,1777208593.661659,4555,,BS2DCE,,cal_roto,5,success,98,4,4,25,32,0
115.064831,1777208593.688138,8299,,BSF66F,,cal_static,4,success,100,4,4,127396,128349,0
115.072576,1777208593.695883,4318,,BSDC91,,cal_roto,5,success,100,4,4,61,91,0
115.237391,1777208593.860698,4556,,BS2DCE,,cal_roto,5,success,99,4,4,9,11,0
115.244079,1777208593.867386,8300,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
115.285655,1777208593.908962,4319,,BSDC91,,cal_roto,5,success,100,4,4,74,113,0
115.416973,1777208594.04028,4557,,BS2DCE,,cal_roto,5,success,99,4,4,25,32,0
115.491657,1777208594.114964,4320,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
115.499738,1777208594.123045,8301,,BSF66F,,cal_static,4,success,100,4,4,246892,247748,0
115.607514,1777208594.230821,8302,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
115.623428,1777208594.246735,4558,,BS2DCE,,cal_roto,5,success,99,4,4,133,150,0
115.694852,1777208594.318159,4321,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
115.852246,1777208594.475553,4559,,BS2DCE,,cal_roto,5,success,99,4,4,36,45,0
115.863335,1777208594.486642,8303,,BSF66F,,cal_static,4,success,100,4,4,18781,19794,0
115.900841,1777208594.524148,4322,,BSDC91,,cal_roto,5,success,100,4,4,111,166,0
116.016296,1777208594.639603,4560,,BS2DCE,,cal_roto,5,success,99,4,4,0,1,0
116.019212,1777208594.642519,8304,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
116.07748,1777208594.700787,4323,,BSDC91,,cal_roto,5,success,100,4,4,104,157,0
116.272775,1777208594.896082,8305,,BSF66F,,cal_static,4,success,100,4,4,89476,90447,0
116.27982,1777208594.903127,4324,,BSDC91,,cal_roto,5,success,100,4,4,111,169,0
116.294965,1777208594.918272,4561,,BS2DCE,,cal_roto,5,success,99,4,4,15,19,0
116.403567,1777208595.026874,8306,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
116.422077,1777208595.045384,4562,,BS2DCE,,cal_roto,5,success,100,4,4,28,34,0
116.493107,1777208595.116414,4325,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
116.613301,1777208595.236608,8307,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
116.677486,1777208595.300793,4563,,BS2DCE,,cal_roto,5,success,100,4,4,87,105,0
116.692541,1777208595.315848,4326,,BSDC91,,cal_roto,5,success,100,4,4,123,187,0
116.814823,1777208595.43813,8308,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
116.838411,1777208595.461718,4564,,BS2DCE,,cal_roto,5,success,100,4,4,43,53,0
116.872401,1777208595.495708,4327,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
117.037368,1777208595.660675,4565,,BS2DCE,,cal_roto,5,success,100,4,4,84,103,0
117.078779,1777208595.702086,8309,,BSF66F,,cal_static,4,success,99,4,4,165653,166528,0
117.082578,1777208595.705885,4328,,BSDC91,,cal_roto,5,success,100,4,4,74,113,0
117.217164,1777208595.840471,4566,,BS2DCE,,cal_roto,5,success,100,4,4,46,58,0
117.224514,1777208595.847821,8310,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
117.314936,1777208595.938243,4329,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
117.400589,1777208596.023896,4567,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
117.457279,1777208596.080586,8311,,BSF66F,,cal_static,4,success,99,4,4,477812,478587,0
117.494617,1777208596.117924,4330,,BSDC91,,cal_roto,5,success,100,4,4,80,124,0
117.507861,1777208596.131168,4568,,BS2DCE,,cal_roto,5,success,99,4,4,11,13,0
117.652098,1777208596.275405,4569,,BS2DCE,,cal_roto,5,success,99,4,4,68,83,0
117.658742,1777208596.282049,8312,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
117.722413,1777208596.34572,4331,,BSDC91,,cal_roto,5,success,100,4,4,33,51,0
117.835509,1777208596.458816,4570,,BS2DCE,,cal_roto,5,success,99,4,4,30,36,0
117.870124,1777208596.493431,8313,,BSF66F,,cal_static,4,success,99,4,4,53814,54760,0
117.877549,1777208596.500856,4332,,BSDC91,,cal_roto,5,success,100,4,4,58,89,0
118.020038,1777208596.643345,8314,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.042439,1777208596.665746,4571,,BS2DCE,,cal_roto,5,success,99,4,4,23,29,0
118.079999,1777208596.703306,4333,,BSDC91,,cal_roto,5,success,100,4,4,111,169,0
118.244964,1777208596.868271,4572,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
118.256213,1777208596.87952,8315,,BSF66F,,cal_static,4,success,99,4,4,12190,13233,0
118.293325,1777208596.916632,4334,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
118.40949,1777208597.032797,8316,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.48108,1777208597.104387,4573,,BS2DCE,,cal_roto,5,success,100,4,4,127,152,0
118.492155,1777208597.115462,4335,,BSDC91,,cal_roto,5,success,100,4,4,121,185,0
118.634482,1777208597.257789,4574,,BS2DCE,,cal_roto,5,success,100,4,4,28,34,0
118.655999,1777208597.279306,4336,,BSDC91,,cal_roto,5,success,100,4,4,120,179,0
118.664906,1777208597.288213,8317,,BSF66F,,cal_static,4,success,99,4,4,17863,18915,0
118.826015,1777208597.449322,8318,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.860376,1777208597.483683,4575,,BS2DCE,,cal_roto,5,success,100,4,4,22,28,0
118.885684,1777208597.508991,4337,,BSDC91,,cal_roto,5,success,100,4,4,87,132,0
118.998331,1777208597.621638,4576,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
119.099814,1777208597.723121,8319,,BSF66F,,cal_static,4,success,99,4,4,162705,163604,0
119.127853,1777208597.75116,4577,,BS2DCE,,cal_roto,5,success,99,4,4,26,33,0
119.137197,1777208597.760504,4338,,BSDC91,,cal_roto,5,success,100,4,4,88,135,0
119.219546,1777208597.842853,4578,,BS2DCE,,cal_roto,5,success,100,4,4,24,30,0
119.234584,1777208597.857891,8320,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
119.29512,1777208597.918427,4339,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
119.455497,1777208598.078804,4579,,BS2DCE,,cal_roto,5,success,100,4,4,42,53,0
119.462381,1777208598.085688,8321,,BSF66F,,cal_static,4,success,99,4,4,107175,108146,0
119.520665,1777208598.143972,4340,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
119.619132,1777208598.242439,8322,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
119.632419,1777208598.255726,4580,,BS2DCE,,cal_roto,5,success,100,4,4,103,120,0
119.681633,1777208598.30494,4341,,BSDC91,,cal_roto,5,success,100,4,4,55,83,0
119.84202,1777208598.465327,4581,,BS2DCE,,cal_roto,5,success,100,4,4,74,95,0
119.872539,1777208598.495846,8323,,BSF66F,,cal_static,4,success,99,4,4,27728,28743,0
119.880043,1777208598.50335,4342,,BSDC91,,cal_roto,5,success,100,4,4,64,95,0
120.003367,1777208598.626674,8324,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
120.027879,1777208598.651186,4582,,BS2DCE,,cal_roto,5,success,100,4,4,10,13,0
120.093226,1777208598.716533,4343,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
120.254671,1777208598.877978,4583,,BS2DCE,,cal_roto,5,success,100,4,4,67,82,0
120.262485,1777208598.885792,8325,,BSF66F,,cal_static,4,success,100,4,4,120408,121336,0
120.27574,1777208598.899047,4344,,BSDC91,,cal_roto,5,success,100,4,4,119,180,0
120.410888,1777208599.034195,4584,,BS2DCE,,cal_roto,5,success,100,4,4,36,47,0
120.414036,1777208599.037343,8326,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
120.471963,1777208599.09527,4345,,BSDC91,,cal_roto,5,success,100,4,4,92,137,0
120.640895,1777208599.264202,4585,,BS2DCE,,cal_roto,5,success,100,4,4,20,25,0
120.67833,1777208599.301637,8327,,BSF66F,,cal_static,4,success,100,4,4,382585,383418,0
120.685756,1777208599.309063,4346,,BSDC91,,cal_roto,5,success,100,4,4,92,139,0
120.817303,1777208599.44061,4586,,BS2DCE,,cal_roto,5,success,100,4,4,5,7,0
120.823643,1777208599.44695,8328,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
120.914805,1777208599.538112,4347,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
121.049559,1777208599.672866,4587,,BS2DCE,,cal_roto,5,success,100,4,4,49,60,0
121.057342,1777208599.680649,8329,,BSF66F,,cal_static,4,success,100,4,4,504780,505552,0
121.09511,1777208599.718417,4348,,BSDC91,,cal_roto,5,success,100,4,4,105,159,0
121.240518,1777208599.863825,8330,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
121.255953,1777208599.87926,4588,,BS2DCE,,cal_roto,5,success,100,4,4,59,72,0
121.30096,1777208599.924267,4349,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
121.46233,1777208600.085637,4589,,BS2DCE,,cal_roto,5,success,100,4,4,66,82,0
121.469773,1777208600.09308,8331,,BSF66F,,cal_static,4,success,100,4,4,428479,429248,0
121.477055,1777208600.100362,4350,,BSDC91,,cal_roto,5,success,100,4,4,116,175,0
121.619537,1777208600.242844,8332,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
121.645263,1777208600.26857,4590,,BS2DCE,,cal_roto,5,success,100,4,4,57,70,0
121.680021,1777208600.303328,4351,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
121.848328,1777208600.471635,4591,,BS2DCE,,cal_roto,5,success,100,4,4,21,27,0
121.882651,1777208600.505958,8333,,BSF66F,,cal_static,4,success,100,4,4,326639,327447,0
121.889556,1777208600.512863,4352,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
122.008522,1777208600.631829,4592,,BS2DCE,,cal_roto,5,success,100,4,4,23,29,0
122.011431,1777208600.634738,8334,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
122.092242,1777208600.715549,4353,,BSDC91,,cal_roto,5,success,100,4,4,100,150,0
122.23501,1777208600.858317,4593,,BS2DCE,,cal_roto,5,success,100,4,4,93,113,0
122.272288,1777208600.895595,4354,,BSDC91,,cal_roto,5,success,100,4,4,126,189,0
122.316114,1777208600.939421,8335,,BSF66F,,cal_static,4,success,100,4,4,86802,87780,0
122.388189,1777208601.011496,4594,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
122.395825,1777208601.019132,8336,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
122.485639,1777208601.108946,4355,,BSDC91,,cal_roto,5,success,100,4,4,140,213,0
122.541984,1777208601.165291,4595,,BS2DCE,,cal_roto,5,success,98,4,4,45,58,0
122.616963,1777208601.24027,4596,,BS2DCE,,cal_roto,5,success,99,4,4,82,98,0
122.702402,1777208601.325709,8337,,BSF66F,,cal_static,4,success,100,4,4,439071,439865,0
122.714597,1777208601.337904,4356,,BSDC91,,cal_roto,5,success,100,4,4,124,188,0
122.804527,1777208601.427834,8338,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
122.848779,1777208601.472086,4597,,BS2DCE,,cal_roto,5,success,99,4,4,27,33,0
122.894443,1777208601.51775,4357,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
123.051879,1777208601.675186,4598,,BS2DCE,,cal_roto,5,success,99,4,4,32,39,0
123.063269,1777208601.686576,8339,,BSF66F,,cal_static,4,success,100,4,4,214387,215261,0
123.102739,1777208601.726046,4358,,BSDC91,,cal_roto,5,success,100,4,4,90,137,0
123.216896,1777208601.840203,8340,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
123.232362,1777208601.855669,4599,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
123.299803,1777208601.92311,4359,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
123.441843,1777208602.06515,4600,,BS2DCE,,cal_roto,5,success,99,4,4,38,46,0
123.463161,1777208602.086468,4360,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
123.472041,1777208602.095348,8341,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
123.603416,1777208602.226723,8342,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
123.621868,1777208602.245175,4601,,BS2DCE,,cal_roto,5,success,99,4,4,23,29,0
123.692943,1777208602.31625,4361,,BSDC91,,cal_roto,5,success,100,4,4,160,240,0
123.854532,1777208602.477839,4602,,BS2DCE,,cal_roto,5,success,99,4,4,53,66,0
123.862592,1777208602.485899,8343,,BSF66F,,cal_static,4,success,100,4,4,331,505,0
123.891843,1777208602.51515,4362,,BSDC91,,cal_roto,5,success,100,4,4,102,153,0
123.985569,1777208602.608876,4603,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
124.012238,1777208602.635545,8344,,BSF66F,,cal_static,4,pending,87,4,2,0,0,0
124.072249,1777208602.695556,4363,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
124.132132,1777208602.755439,4604,,BS2DCE,,cal_roto,5,success,99,4,4,75,96,0
124.260259,1777208602.883566,4605,,BS2DCE,,cal_roto,5,success,99,4,4,4,5,0
124.27823,1777208602.901537,8345,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
124.285443,1777208602.90875,4364,,BSDC91,,cal_roto,5,success,100,4,4,99,151,0
124.404262,1777208603.027569,8346,,BSF66F,,cal_static,4,pending,87,4,3,0,0,0
124.420386,1777208603.043693,4606,,BS2DCE,,cal_roto,5,success,99,4,4,37,46,0
124.51458,1777208603.137887,4365,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
124.619346,1777208603.242653,4607,,BS2DCE,,cal_roto,5,success,99,4,4,6,8,0
124.657116,1777208603.280423,8347,,BSF66F,,cal_static,4,success,100,4,4,14040,15013,0
124.694408,1777208603.317715,4366,,BSDC91,,cal_roto,5,success,100,4,4,85,130,0
124.805385,1777208603.428692,4608,,BS2DCE,,cal_roto,5,success,99,4,4,58,73,0
124.859256,1777208603.482563,8348,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
124.900815,1777208603.524122,4367,,BSDC91,,cal_roto,5,success,100,4,4,79,121,0
125.035264,1777208603.658571,4609,,BS2DCE,,cal_roto,5,success,99,4,4,94,118,0
125.060313,1777208603.68362,4368,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
125.069435,1777208603.692742,8349,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
125.219429,1777208603.842736,8350,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
125.279838,1777208603.903145,4369,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
125.293529,1777208603.916836,4610,,BS2DCE,,cal_roto,5,success,100,4,4,53,67,0
125.444772,1777208604.068079,4611,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
125.455566,1777208604.078873,8351,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
125.492983,1777208604.11629,4370,,BSDC91,,cal_roto,5,success,100,4,4,50,75,0
125.611848,1777208604.235155,8352,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
125.62773,1777208604.251037,4612,,BS2DCE,,cal_roto,5,success,100,4,4,49,61,0
125.724225,1777208604.347532,4371,,BSDC91,,cal_roto,5,success,100,4,4,104,159,0
125.834507,1777208604.457814,4613,,BS2DCE,,cal_roto,5,success,100,4,4,67,83,0
125.864915,1777208604.488222,8353,,BSF66F,,cal_static,4,success,100,4,4,1606,2149,0
125.872015,1777208604.495322,4372,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
125.995634,1777208604.618941,8354,,BSF66F,,cal_static,4,pending,85,4,3,0,0,0
126.036954,1777208604.660261,4614,,BS2DCE,,cal_roto,5,success,100,4,4,21,27,0
126.085417,1777208604.708724,4373,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
126.220428,1777208604.843735,4615,,BS2DCE,,cal_roto,5,success,100,4,4,69,86,0
126.299471,1777208604.922778,8355,,BSF66F,,cal_static,4,success,100,4,4,86140,86989,0
126.314729,1777208604.938036,4374,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
126.403353,1777208605.02666,4616,,BS2DCE,,cal_roto,5,success,100,4,4,10,14,0
126.406401,1777208605.029708,8356,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
126.494601,1777208605.117908,4375,,BSDC91,,cal_roto,5,success,100,4,4,92,138,0
126.640486,1777208605.263793,8357,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
126.655338,1777208605.278645,4617,,BS2DCE,,cal_roto,5,success,100,4,4,40,51,0
126.696768,1777208605.320075,4376,,BSDC91,,cal_roto,5,success,100,4,4,148,223,0
126.819224,1777208605.442531,8358,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
126.835313,1777208605.45862,4618,,BS2DCE,,cal_roto,5,success,100,4,4,33,42,0
126.877043,1777208605.50035,4377,,BSDC91,,cal_roto,5,success,100,4,4,194,292,0
127.072157,1777208605.695464,8359,,BSF66F,,cal_static,4,success,98,4,4,118440,119330,0
127.083733,1777208605.70704,4378,,BSDC91,,cal_roto,5,success,100,4,4,148,223,0
127.095534,1777208605.718841,4619,,BS2DCE,,cal_roto,5,success,100,4,4,29,36,0
127.203229,1777208605.826536,8360,,BSF66F,,cal_static,4,pending,85,4,3,0,0,0
127.221958,1777208605.845265,4620,,BS2DCE,,cal_roto,5,success,100,4,4,34,43,0
127.292847,1777208605.916154,4379,,BSDC91,,cal_roto,5,success,100,4,4,94,141,0
127.405446,1777208606.028753,4621,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
127.461945,1777208606.085252,8361,,BSF66F,,cal_static,4,success,98,4,4,12,15,0
127.491741,1777208606.115048,4380,,BSDC91,,cal_roto,5,success,100,4,4,98,147,0
127.500117,1777208606.123424,4622,,BS2DCE,,cal_roto,5,success,98,4,4,111,151,0
127.611686,1777208606.234993,8362,,BSF66F,,cal_static,4,pending,85,4,3,0,0,0
127.656678,1777208606.279985,4623,,BS2DCE,,cal_roto,5,success,98,4,4,59,79,0
127.671753,1777208606.29506,4381,,BSDC91,,cal_roto,5,success,100,4,4,74,112,0
127.837109,1777208606.460416,4624,,BS2DCE,,cal_roto,5,success,98,4,4,93,117,0
127.878193,1777208606.5015,8363,,BSF66F,,cal_static,4,success,98,4,4,82355,83309,0
127.908091,1777208606.531398,4382,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
128.001979,1777208606.625286,8364,,BSF66F,,cal_static,4,pending,84,4,3,0,0,0
128.016916,1777208606.640223,4625,,BS2DCE,,cal_roto,5,success,98,4,4,79,96,0
128.114754,1777208606.738061,4383,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
128.219582,1777208606.842889,4626,,BS2DCE,,cal_roto,5,success,98,4,4,56,72,0
128.25694,1777208606.880247,8365,,BSF66F,,cal_static,4,success,98,4,4,9,10,0
128.270036,1777208606.893343,4384,,BSDC91,,cal_roto,5,success,100,4,4,67,101,0
128.440374,1777208607.063681,8366,,BSF66F,,cal_static,4,pending,84,4,3,0,0,0
128.484385,1777208607.107692,4627,,BS2DCE,,cal_roto,5,success,98,4,4,53,65,0
128.500486,1777208607.123793,4385,,BSDC91,,cal_roto,5,success,100,4,4,47,72,0
128.631746,1777208607.255053,4628,,BS2DCE,,cal_roto,5,success,99,4,4,61,75,0
128.669804,1777208607.293111,8367,,BSF66F,,cal_static,4,success,98,4,4,22938,23862,0
128.676658,1777208607.299965,4386,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
128.821721,1777208607.445028,8368,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
128.864408,1777208607.487715,4629,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
128.879746,1777208607.503053,4387,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
128.995782,1777208607.619089,4630,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
129.05601,1777208607.679317,8369,,BSF66F,,cal_static,4,success,98,4,4,1484,2036,0
129.096927,1777208607.720234,4631,,BS2DCE,,cal_roto,5,success,97,4,4,63,76,0
129.1122,1777208607.735507,4388,,BSDC91,,cal_roto,5,success,100,4,4,110,166,0
129.207306,1777208607.830613,4632,,BS2DCE,,cal_roto,5,success,97,4,4,44,59,0
129.232252,1777208607.855559,8370,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
129.292192,1777208607.915499,4389,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
129.437816,1777208608.061123,4633,,BS2DCE,,cal_roto,5,success,97,4,4,20,25,0
129.4719,1777208608.095207,4390,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
129.539487,1777208608.162794,8371,,BSF66F,,cal_static,4,success,98,4,4,8822,9780,0
129.59518,1777208608.218487,8372,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
129.636651,1777208608.259958,4634,,BS2DCE,,cal_roto,5,success,98,4,4,20,25,0
129.685197,1777208608.308504,4391,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
129.816937,1777208608.440244,4635,,BS2DCE,,cal_roto,5,success,98,4,4,15,19,0
129.877134,1777208608.500441,8373,,BSF66F,,cal_static,4,success,99,4,4,18681,19636,0
129.890167,1777208608.513474,4392,,BSDC91,,cal_roto,5,success,100,4,4,46,69,0
130.007109,1777208608.630416,8374,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
130.051698,1777208608.675005,4636,,BS2DCE,,cal_roto,5,success,99,4,4,20,27,0
130.094304,1777208608.717611,4393,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
130.251762,1777208608.875069,4637,,BS2DCE,,cal_roto,5,success,99,4,4,62,77,0
130.263114,1777208608.886421,8375,,BSF66F,,cal_static,4,success,99,4,4,16,18,0
130.300414,1777208608.923721,4394,,BSDC91,,cal_roto,5,success,100,4,4,117,179,0
130.417521,1777208609.040828,8376,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
130.431882,1777208609.055189,4638,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
130.476844,1777208609.100151,4395,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
130.645213,1777208609.26852,4639,,BS2DCE,,cal_roto,5,success,99,4,4,14,16,0
130.672036,1777208609.295343,8377,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
130.679102,1777208609.302409,4396,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
130.797398,1777208609.420705,4640,,BS2DCE,,cal_roto,5,success,99,4,4,25,30,0
130.80327,1777208609.426577,8378,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
130.911695,1777208609.535002,4397,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
131.024481,1777208609.647788,4641,,BS2DCE,,cal_roto,5,success,99,4,4,65,83,0
131.061767,1777208609.685074,8379,,BSF66F,,cal_static,4,success,99,4,4,13,14,0
131.091837,1777208609.715144,4398,,BSDC91,,cal_roto,5,success,100,4,4,96,145,0
131.238223,1777208609.86153,4642,,BS2DCE,,cal_roto,5,success,100,4,4,96,134,0
131.241938,1777208609.865245,8380,,BSF66F,,cal_static,4,pending,81,4,3,0,0,0
131.272127,1777208609.895434,4399,,BSDC91,,cal_roto,5,success,100,4,4,111,168,0
131.437147,1777208610.060454,4643,,BS2DCE,,cal_roto,5,success,100,4,4,70,101,0
131.47845,1777208610.101757,8381,,BSF66F,,cal_static,4,success,99,4,4,3756,4563,0
131.481762,1777208610.105069,4400,,BSDC91,,cal_roto,5,success,100,4,4,70,107,0
131.602069,1777208610.225376,8382,,BSF66F,,cal_static,4,pending,81,4,3,0,0,0
131.617246,1777208610.240553,4644,,BS2DCE,,cal_roto,5,success,100,4,4,61,78,0
131.714203,1777208610.33751,4401,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
131.822719,1777208610.446026,4645,,BS2DCE,,cal_roto,5,success,100,4,4,71,92,0
131.85719,1777208610.480497,8383,,BSF66F,,cal_static,4,success,99,4,4,20409,21423,0
131.916211,1777208610.539518,4402,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
132.040269,1777208610.663576,8384,,BSF66F,,cal_static,4,pending,81,4,3,0,0,0
132.051902,1777208610.675209,4646,,BS2DCE,,cal_roto,5,success,100,4,4,43,56,0
132.100423,1777208610.72373,4403,,BSDC91,,cal_roto,5,success,100,4,4,81,123,0
132.2322,1777208610.855507,4647,,BS2DCE,,cal_roto,5,success,100,4,4,111,152,0
132.269449,1777208610.892756,8385,,BSF66F,,cal_static,4,success,99,4,4,1123,1592,0
