host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
37.495497,1777241434.683225,194,,BSDC91,,6,ok,3228,3228,100,187,0
37.592627,1777241434.780355,812,,BSF66F,,4,ok,3140,3140,100,99,0
37.592627,1777241434.780355,812,,BSF66F,,5,ok,2468,2468,100,99,0
37.660284,1777241434.848012,1081,,BS2DCE,,1,ok,3223,3223,100,191,0
37.660284,1777241434.848012,1081,,BS2DCE,,3,ok,2635,2635,100,191,0
37.660284,1777241434.848012,1081,,BS2DCE,,4,ok,2901,2901,100,191,0
37.697743,1777241434.885471,195,,BSDC91,,0,ok,2393,2393,100,188,0
37.697743,1777241434.885471,195,,BSDC91,,2,ok,3183,3183,100,187,1
37.840115,1777241435.027843,1082,,BS2DCE,,1,ok,3017,3017,100,192,0
37.840115,1777241435.027843,1082,,BS2DCE,,3,ok,2835,2835,100,192,0
37.848201,1777241435.035929,813,,BSF66F,,0,ok,3419,3419,100,99,0
37.848264,1777241435.035992,813,,BSF66F,,1,ok,2780,2780,100,99,0
37.848264,1777241435.035992,813,,BSF66F,,2,ok,2470,2470,100,98,1
37.848264,1777241435.035992,813,,BSF66F,,3,ok,3143,3143,100,99,0
37.907354,1777241435.095082,196,,BSDC91,,0,ok,2436,2436,100,189,0
37.913906,1777241435.101634,196,,BSDC91,,2,ok,3637,3637,100,188,1
37.913906,1777241435.101634,196,,BSDC91,,4,ok,2540,2540,100,189,0
37.913906,1777241435.101634,196,,BSDC91,,6,ok,3246,3246,100,189,0
37.997969,1777241435.185697,814,,BSF66F,,4,ok,3210,3210,100,100,0
37.997969,1777241435.185697,814,,BSF66F,,5,ok,2531,2531,100,100,0
37.997969,1777241435.185697,814,,BSF66F,,6,ok,2462,2462,100,100,0
38.041581,1777241435.229309,1083,,BS2DCE,,3,ok,2944,2944,100,193,0
38.045089,1777241435.232817,1083,,BS2DCE,,1,ok,2890,2890,100,193,0
38.045089,1777241435.232817,1083,,BS2DCE,,4,ok,3002,3002,100,193,0
38.045089,1777241435.232817,1083,,BS2DCE,,6,ok,2655,2655,100,193,0
38.087872,1777241435.2756,197,,BSDC91,,0,ok,2224,2224,100,190,0
38.087872,1777241435.2756,197,,BSDC91,,2,ok,3252,3252,100,189,1
38.087872,1777241435.2756,197,,BSDC91,,4,ok,2601,2601,100,190,0
38.206812,1777241435.39454,815,,BSF66F,,0,ok,3371,3371,100,100,0
38.206812,1777241435.39454,815,,BSF66F,,1,ok,2772,2772,100,100,0
38.252796,1777241435.440524,1084,,BS2DCE,,1,ok,2786,2786,100,194,0
38.252796,1777241435.440524,1084,,BS2DCE,,3,ok,3096,3096,100,194,0
38.252796,1777241435.440524,1084,,BS2DCE,,4,ok,3016,3016,100,194,0
38.290016,1777241435.477744,198,,BSDC91,,0,ok,2426,2426,100,191,0
38.290016,1777241435.477744,198,,BSDC91,,2,ok,3174,3174,100,190,1
38.409099,1777241435.596827,816,,BSF66F,,4,ok,3220,3220,100,101,0
38.412579,1777241435.600307,816,,BSF66F,,5,ok,2478,2478,100,101,0
38.412579,1777241435.600307,816,,BSF66F,,6,ok,2491,2491,100,101,0
38.412579,1777241435.600307,816,,BSF66F,,7,ok,3078,3078,100,101,0
38.446671,1777241435.634399,199,,BSDC91,,2,ok,3194,3194,100,191,1
38.455029,1777241435.642757,1085,,BS2DCE,,1,ok,2688,2688,100,195,0
38.455029,1777241435.642757,1085,,BS2DCE,,3,ok,3155,3155,100,195,0
38.522843,1777241435.710571,199,,BSDC91,,0,ok,2364,2364,100,192,0
38.522843,1777241435.710571,199,,BSDC91,,4,ok,2443,2443,100,192,0
38.522843,1777241435.710571,199,,BSDC91,,6,ok,3256,3256,100,192,0
38.642762,1777241435.83049,817,,BSF66F,,0,ok,3321,3321,100,101,0
38.642762,1777241435.83049,817,,BSF66F,,1,ok,2800,2800,100,101,0
38.642762,1777241435.83049,817,,BSF66F,,2,ok,2466,2466,100,100,1
38.656615,1777241435.844343,1086,,BS2DCE,,1,ok,2547,2547,100,196,0
38.660068,1777241435.847796,1086,,BS2DCE,,3,ok,3326,3326,100,196,0
38.660068,1777241435.847796,1086,,BS2DCE,,4,ok,2862,2862,100,196,0
38.660068,1777241435.847796,1086,,BS2DCE,,6,ok,2599,2599,100,196,0
38.702733,1777241435.890461,200,,BSDC91,,0,ok,2613,2613,100,193,0
38.702733,1777241435.890461,200,,BSDC91,,2,ok,3044,3044,100,192,1
38.702733,1777241435.890461,200,,BSDC91,,4,ok,2614,2614,100,193,0
38.791859,1777241435.979587,1087,,BS2DCE,,1,ok,2438,2438,100,197,0
38.791859,1777241435.979587,1087,,BS2DCE,,3,ok,3313,3313,100,197,0
38.791859,1777241435.979587,1087,,BS2DCE,,6,ok,2711,2711,100,197,0
38.800064,1777241435.987792,818,,BSF66F,,4,ok,3137,3137,100,102,0
38.800064,1777241435.987792,818,,BSF66F,,5,ok,2496,2496,100,102,0
38.912641,1777241436.100369,201,,BSDC91,,0,ok,2835,2835,100,194,0
38.912641,1777241436.100369,201,,BSDC91,,2,ok,2954,2954,100,193,1
39.054059,1777241436.241787,819,,BSF66F,,0,ok,3399,3399,100,102,0
39.057577,1777241436.245305,819,,BSF66F,,1,ok,2747,2747,100,102,0
39.057577,1777241436.245305,819,,BSF66F,,2,ok,2454,2454,100,101,1
39.057577,1777241436.245305,819,,BSF66F,,3,ok,3150,3150,100,102,0
39.070239,1777241436.257967,1088,,BS2DCE,,1,ok,2333,2333,100,198,0
39.070239,1777241436.257967,1088,,BS2DCE,,3,ok,3536,3536,100,198,0
39.091772,1777241436.2795,202,,BSDC91,,0,ok,2913,2913,100,195,0
39.095152,1777241436.28288,202,,BSDC91,,2,ok,2904,2904,100,194,1
39.095152,1777241436.28288,202,,BSDC91,,4,ok,2717,2717,100,195,0
39.095152,1777241436.28288,202,,BSDC91,,6,ok,2745,2745,100,195,0
39.235435,1777241436.423163,820,,BSF66F,,4,ok,3115,3115,100,103,0
39.235435,1777241436.423163,820,,BSF66F,,5,ok,2539,2539,100,103,0
39.235435,1777241436.423163,820,,BSF66F,,6,ok,2471,2471,100,103,0
39.249032,1777241436.43676,1089,,BS2DCE,,1,ok,2399,2399,100,199,0
39.252661,1777241436.440389,1089,,BS2DCE,,3,ok,3448,3448,100,199,0
39.252661,1777241436.440389,1089,,BS2DCE,,4,ok,2741,2741,100,199,0
39.252661,1777241436.440389,1089,,BS2DCE,,6,ok,3039,3039,100,199,0
39.295401,1777241436.483129,203,,BSDC91,,0,ok,2937,2937,100,196,0
39.295401,1777241436.483129,203,,BSDC91,,2,ok,2750,2750,100,195,1
39.295401,1777241436.483129,203,,BSDC91,,6,ok,2625,2625,100,196,0
39.460205,1777241436.647933,1090,,BS2DCE,,1,ok,2670,2670,100,200,0
39.460205,1777241436.647933,1090,,BS2DCE,,3,ok,3348,3348,100,200,0
39.460205,1777241436.647933,1090,,BS2DCE,,4,ok,3105,3105,100,200,0
39.467513,1777241436.655241,821,,BSF66F,,0,ok,3332,3332,100,103,0
39.467513,1777241436.655241,821,,BSF66F,,1,ok,2748,2748,100,103,0
39.49745,1777241436.685178,204,,BSDC91,,0,ok,2953,2953,100,197,0
39.49745,1777241436.685178,204,,BSDC91,,2,ok,2840,2840,100,196,1
39.594023,1777241436.781751,822,,BSF66F,,4,ok,3166,3166,100,104,0
39.597749,1777241436.785477,822,,BSF66F,,5,ok,2474,2474,100,104,0
39.597749,1777241436.785477,822,,BSF66F,,6,ok,2495,2495,100,104,0
39.597749,1777241436.785477,822,,BSF66F,,7,ok,3133,3133,100,104,0
39.640145,1777241436.827873,1091,,BS2DCE,,1,ok,2450,2450,100,201,0
39.640145,1777241436.827873,1091,,BS2DCE,,3,ok,3267,3267,100,201,0
39.706578,1777241436.894306,205,,BSDC91,,0,ok,3058,3058,100,198,0
39.710014,1777241436.897742,205,,BSDC91,,2,ok,3150,3150,100,197,1
39.710014,1777241436.897742,205,,BSDC91,,4,ok,2933,2933,100,198,0
39.710014,1777241436.897742,205,,BSDC91,,6,ok,2367,2367,100,198,0
39.797045,1777241436.984773,823,,BSF66F,,0,ok,3440,3440,100,104,0
39.797045,1777241436.984773,823,,BSF66F,,1,ok,2798,2798,100,104,0
39.797045,1777241436.984773,823,,BSF66F,,2,ok,2472,2472,100,103,1
39.842184,1777241437.029912,1092,,BS2DCE,,3,ok,3112,3112,100,202,0
39.845494,1777241437.033222,1092,,BS2DCE,,1,ok,2554,2554,100,202,0
39.845494,1777241437.033222,1092,,BS2DCE,,4,ok,2432,2432,100,202,0
39.845494,1777241437.033222,1092,,BS2DCE,,6,ok,3163,3163,100,202,0
39.887749,1777241437.075477,206,,BSDC91,,0,ok,3172,3172,100,199,0
39.887749,1777241437.075477,206,,BSDC91,,2,ok,2582,2582,100,198,1
39.887749,1777241437.075477,206,,BSDC91,,4,ok,3104,3104,100,199,0
40.007941,1777241437.195669,824,,BSF66F,,4,ok,3210,3210,100,105,0
40.007941,1777241437.195669,824,,BSF66F,,5,ok,2526,2526,100,105,0
40.036902,1777241437.22463,207,,BSDC91,,0,ok,3307,3307,100,200,0
40.036902,1777241437.22463,207,,BSDC91,,2,ok,2557,2557,100,199,1
40.053,1777241437.240728,1093,,BS2DCE,,1,ok,2628,2628,100,203,0
40.053,1777241437.240728,1093,,BS2DCE,,3,ok,2960,2960,100,203,0
40.053,1777241437.240728,1093,,BS2DCE,,4,ok,2553,2553,100,203,0
40.25499,1777241437.442718,1094,,BS2DCE,,1,ok,2587,2587,100,204,0
40.25499,1777241437.442718,1094,,BS2DCE,,3,ok,2836,2836,100,204,0
40.263263,1777241437.450991,825,,BSF66F,,0,ok,3397,3397,100,105,0
40.263341,1777241437.451069,825,,BSF66F,,1,ok,2810,2810,100,105,0
40.263341,1777241437.451069,825,,BSF66F,,2,ok,2443,2443,100,104,1
40.263341,1777241437.451069,825,,BSF66F,,3,ok,3145,3145,100,105,0
40.321643,1777241437.509371,208,,BSDC91,,0,ok,3242,3242,100,201,0
40.325125,1777241437.512853,208,,BSDC91,,2,ok,2602,2602,100,200,1
40.325125,1777241437.512853,208,,BSDC91,,4,ok,3000,3000,100,201,0
40.325125,1777241437.512853,208,,BSDC91,,6,ok,2339,2339,100,201,0
40.381978,1777241437.569706,1095,,BS2DCE,,1,ok,2788,2788,100,205,0
40.390357,1777241437.578085,826,,BSF66F,,4,ok,3173,3173,100,106,0
40.390357,1777241437.578085,826,,BSF66F,,5,ok,2540,2540,100,106,0
40.390357,1777241437.578085,826,,BSF66F,,6,ok,2472,2472,100,106,0
40.457686,1777241437.645414,1095,,BS2DCE,,3,ok,2717,2717,100,205,0
40.457686,1777241437.645414,1095,,BS2DCE,,4,ok,2876,2876,100,205,0
40.457686,1777241437.645414,1095,,BS2DCE,,6,ok,3168,3168,100,205,0
40.502827,1777241437.690555,209,,BSDC91,,0,ok,3290,3290,100,202,0
40.502827,1777241437.690555,209,,BSDC91,,2,ok,2728,2728,100,201,1
40.502827,1777241437.690555,209,,BSDC91,,4,ok,2991,2991,100,202,0
40.637735,1777241437.825463,1096,,BS2DCE,,1,ok,2848,2848,100,206,0
40.637735,1777241437.825463,1096,,BS2DCE,,3,ok,2584,2584,100,206,0
40.637735,1777241437.825463,1096,,BS2DCE,,4,ok,2691,2691,100,206,0
40.674955,1777241437.862683,827,,BSF66F,,0,ok,3376,3376,100,106,0
40.674955,1777241437.862683,827,,BSF66F,,1,ok,2767,2767,100,106,0
40.712509,1777241437.900237,210,,BSDC91,,0,ok,3491,3491,100,203,0
40.712509,1777241437.900237,210,,BSDC91,,2,ok,2980,2980,100,202,1
40.801543,1777241437.989271,828,,BSF66F,,4,ok,3138,3138,100,107,0
40.80528,1777241437.993008,828,,BSF66F,,5,ok,2541,2541,100,107,0
40.80528,1777241437.993008,828,,BSF66F,,6,ok,2467,2467,100,107,0
40.80528,1777241437.993008,828,,BSF66F,,7,ok,3113,3113,100,107,0
40.847667,1777241438.035395,1097,,BS2DCE,,1,ok,3022,3022,100,207,0
40.847667,1777241438.035395,1097,,BS2DCE,,3,ok,2564,2564,100,207,0
40.891613,1777241438.079341,211,,BSDC91,,0,ok,3041,3041,100,204,0
40.895106,1777241438.082834,211,,BSDC91,,2,ok,3222,3222,100,203,1
40.895106,1777241438.082834,211,,BSDC91,,4,ok,2836,2836,100,204,0
40.895106,1777241438.082834,211,,BSDC91,,6,ok,2686,2686,100,204,0
41.048909,1777241438.236637,1098,,BS2DCE,,1,ok,3206,3206,100,208,0
41.052563,1777241438.240291,1098,,BS2DCE,,3,ok,2625,2625,100,208,0
41.052563,1777241438.240291,1098,,BS2DCE,,4,ok,2901,2901,100,208,0
41.052563,1777241438.240291,1098,,BS2DCE,,6,ok,2818,2818,100,208,0
41.056469,1777241438.244197,829,,BSF66F,,0,ok,3385,3385,100,107,0
41.056469,1777241438.244197,829,,BSF66F,,1,ok,2801,2801,100,107,0
41.056469,1777241438.244197,829,,BSF66F,,2,ok,2423,2423,100,106,1
41.095063,1777241438.282791,212,,BSDC91,,0,ok,2849,2849,100,205,0
41.095063,1777241438.282791,212,,BSDC91,,2,ok,3145,3145,100,204,1
41.095063,1777241438.282791,212,,BSDC91,,4,ok,2810,2810,100,205,0
41.192479,1777241438.380207,830,,BSF66F,,4,ok,3163,3163,100,108,0
41.192479,1777241438.380207,830,,BSF66F,,5,ok,2482,2482,100,108,0
41.260074,1777241438.447802,1099,,BS2DCE,,1,ok,3339,3339,100,209,0
41.260074,1777241438.447802,1099,,BS2DCE,,3,ok,2640,2640,100,209,0
41.260074,1777241438.447802,1099,,BS2DCE,,4,ok,2857,2857,100,209,0
41.297508,1777241438.485236,213,,BSDC91,,0,ok,2682,2682,100,206,0
41.297508,1777241438.485236,213,,BSDC91,,2,ok,3044,3044,100,205,1
41.394329,1777241438.582057,831,,BSF66F,,0,ok,3343,3343,100,108,0
41.439891,1777241438.627619,1100,,BS2DCE,,1,ok,2935,2935,100,210,0
41.439891,1777241438.627619,1100,,BS2DCE,,3,ok,2651,2651,100,210,0
41.447862,1777241438.63559,831,,BSF66F,,1,ok,2781,2781,100,108,0
41.447862,1777241438.63559,831,,BSF66F,,2,ok,2487,2487,100,107,1
41.447862,1777241438.63559,831,,BSF66F,,3,ok,3175,3175,100,108,0
41.506771,1777241438.694499,214,,BSDC91,,2,ok,3054,3054,100,206,1
41.509864,1777241438.697592,214,,BSDC91,,0,ok,2557,2557,100,207,0
41.509864,1777241438.697592,214,,BSDC91,,4,ok,2624,2624,100,207,0
41.509864,1777241438.697592,214,,BSDC91,,6,ok,3271,3271,100,207,0
41.597602,1777241438.78533,832,,BSF66F,,4,ok,3195,3195,100,109,0
41.597602,1777241438.78533,832,,BSF66F,,5,ok,2543,2543,100,109,0
41.597602,1777241438.78533,832,,BSF66F,,6,ok,2451,2451,100,109,0
41.634253,1777241438.821981,215,,BSDC91,,0,ok,2335,2335,100,208,0
41.634253,1777241438.821981,215,,BSDC91,,2,ok,3190,3190,100,207,1
41.634253,1777241438.821981,215,,BSDC91,,4,ok,2525,2525,100,208,0
41.641506,1777241438.829234,1101,,BS2DCE,,1,ok,3179,3179,100,211,0
41.644939,1777241438.832667,1101,,BS2DCE,,3,ok,2697,2697,100,211,0
41.644939,1777241438.832667,1101,,BS2DCE,,4,ok,2928,2928,100,211,0
41.644939,1777241438.832667,1101,,BS2DCE,,6,ok,2430,2430,100,211,0
41.852639,1777241439.040367,1102,,BS2DCE,,1,ok,3068,3068,100,212,0
41.852639,1777241439.040367,1102,,BS2DCE,,3,ok,2879,2879,100,212,0
41.852639,1777241439.040367,1102,,BS2DCE,,6,ok,2477,2477,100,212,0
41.860182,1777241439.04791,833,,BSF66F,,0,ok,3402,3402,100,109,0
41.860182,1777241439.04791,833,,BSF66F,,1,ok,2784,2784,100,109,0
41.88983,1777241439.077558,216,,BSDC91,,0,ok,2294,2294,100,209,0
41.88983,1777241439.077558,216,,BSDC91,,2,ok,3191,3191,100,208,1
41.979326,1777241439.167054,1103,,BS2DCE,,1,ok,2890,2890,100,213,0
41.979326,1777241439.167054,1103,,BS2DCE,,3,ok,2956,2956,100,213,0
42.008874,1777241439.196602,834,,BSF66F,,4,ok,3193,3193,100,110,0
42.012602,1777241439.20033,834,,BSF66F,,5,ok,2494,2494,100,110,0
42.012602,1777241439.20033,834,,BSF66F,,6,ok,2505,2505,100,110,0
42.012602,1777241439.20033,834,,BSF66F,,7,ok,3176,3176,100,110,0
42.121486,1777241439.309214,217,,BSDC91,,0,ok,2339,2339,100,210,0
42.124974,1777241439.312702,217,,BSDC91,,2,ok,3184,3184,100,209,1
42.124974,1777241439.312702,217,,BSDC91,,4,ok,2452,2452,100,210,0
42.124974,1777241439.312702,217,,BSDC91,,6,ok,3399,3399,100,210,0
42.242617,1777241439.430345,835,,BSF66F,,0,ok,3401,3401,100,110,0
42.242617,1777241439.430345,835,,BSF66F,,1,ok,2765,2765,100,110,0
42.242617,1777241439.430345,835,,BSF66F,,2,ok,2438,2438,100,109,1
42.25637,1777241439.444098,1104,,BS2DCE,,1,ok,2740,2740,100,214,0
42.260138,1777241439.447866,1104,,BS2DCE,,3,ok,3199,3199,100,214,0
42.260138,1777241439.447866,1104,,BS2DCE,,4,ok,3106,3106,100,214,0
42.260138,1777241439.447866,1104,,BS2DCE,,6,ok,2464,2464,100,214,0
42.302609,1777241439.490337,218,,BSDC91,,0,ok,2479,2479,100,211,0
42.302609,1777241439.490337,218,,BSDC91,,2,ok,3092,3092,100,210,1
42.302609,1777241439.490337,218,,BSDC91,,6,ok,3257,3257,100,211,0
42.399877,1777241439.587605,836,,BSF66F,,4,ok,3217,3217,100,111,0
42.399877,1777241439.587605,836,,BSF66F,,5,ok,2513,2513,100,111,0
42.437542,1777241439.62527,1105,,BS2DCE,,1,ok,2508,2508,100,215,0
42.437542,1777241439.62527,1105,,BS2DCE,,3,ok,3268,3268,100,215,0
42.437542,1777241439.62527,1105,,BS2DCE,,4,ok,2928,2928,100,215,0
42.512459,1777241439.700187,219,,BSDC91,,0,ok,2802,2802,100,212,0
42.512459,1777241439.700187,219,,BSDC91,,2,ok,2972,2972,100,211,1
42.578968,1777241439.766696,837,,BSF66F,,0,ok,3321,3321,100,111,0
42.582498,1777241439.770226,837,,BSF66F,,1,ok,2737,2737,100,111,0
42.582498,1777241439.770226,837,,BSF66F,,2,ok,2454,2454,100,110,1
42.582498,1777241439.770226,837,,BSF66F,,3,reject,0,3163,96,110,1
42.647397,1777241439.835125,1106,,BS2DCE,,1,ok,2531,2531,100,216,0
42.647397,1777241439.835125,1106,,BS2DCE,,3,ok,3311,3311,100,216,0
42.691367,1777241439.879095,220,,BSDC91,,0,ok,2778,2778,100,213,0
42.694884,1777241439.882612,220,,BSDC91,,2,ok,2933,2933,100,212,1
42.694884,1777241439.882612,220,,BSDC91,,4,ok,2815,2815,100,213,0
42.694884,1777241439.882612,220,,BSDC91,,6,ok,2973,2973,100,213,0
42.835045,1777241440.022773,838,,BSF66F,,4,ok,3203,3203,100,112,0
42.835045,1777241440.022773,838,,BSF66F,,5,ok,2559,2559,100,112,0
42.835045,1777241440.022773,838,,BSF66F,,6,ok,2451,2451,100,112,0
42.848848,1777241440.036576,1107,,BS2DCE,,3,ok,3409,3409,100,217,0
42.852406,1777241440.040134,1107,,BS2DCE,,1,ok,2386,2386,100,217,0
42.852406,1777241440.040134,1107,,BS2DCE,,4,ok,2789,2789,100,217,0
42.852406,1777241440.040134,1107,,BS2DCE,,6,ok,2743,2743,100,217,0
42.895074,1777241440.082802,221,,BSDC91,,0,ok,2806,2806,100,214,0
42.895074,1777241440.082802,221,,BSDC91,,2,ok,2822,2822,100,213,1
42.895074,1777241440.082802,221,,BSDC91,,4,ok,3173,3173,100,214,0
42.991799,1777241440.179527,839,,BSF66F,,0,ok,3430,3430,100,112,0
42.991799,1777241440.179527,839,,BSF66F,,1,ok,2767,2767,100,112,0
43.060052,1777241440.24778,1108,,BS2DCE,,1,ok,2326,2326,100,218,0
43.060052,1777241440.24778,1108,,BS2DCE,,3,ok,3697,3697,100,218,0
43.060052,1777241440.24778,1108,,BS2DCE,,4,ok,2869,2869,100,218,0
43.097413,1777241440.285141,222,,BSDC91,,0,ok,2933,2933,100,215,0
43.097413,1777241440.285141,222,,BSDC91,,2,ok,2802,2802,100,214,1
43.193885,1777241440.381613,840,,BSF66F,,4,ok,3168,3168,100,113,0
43.197476,1777241440.385204,840,,BSF66F,,5,ok,2557,2557,100,113,0
43.197476,1777241440.385204,840,,BSF66F,,6,ok,2493,2493,100,113,0
43.197476,1777241440.385204,840,,BSF66F,,7,ok,3135,3135,100,113,0
43.231481,1777241440.419209,223,,BSDC91,,2,ok,2836,2836,100,215,1
43.23981,1777241440.427538,1109,,BS2DCE,,1,ok,2550,2550,100,219,0
43.23981,1777241440.427538,1109,,BS2DCE,,3,ok,3402,3402,100,219,0
43.307796,1777241440.495524,223,,BSDC91,,0,ok,2918,2918,100,216,0
43.307796,1777241440.495524,223,,BSDC91,,4,ok,2866,2866,100,216,0
43.307796,1777241440.495524,223,,BSDC91,,6,ok,2540,2540,100,216,0
43.441455,1777241440.629183,1110,,BS2DCE,,1,ok,2346,2346,100,220,0
43.444853,1777241440.632581,1110,,BS2DCE,,3,ok,3355,3355,100,220,0
43.444853,1777241440.632581,1110,,BS2DCE,,4,ok,2418,2418,100,220,0
43.444853,1777241440.632581,1110,,BS2DCE,,6,ok,3261,3261,100,220,0
43.448952,1777241440.63668,841,,BSF66F,,0,ok,3381,3381,100,113,0
43.448952,1777241440.63668,841,,BSF66F,,1,ok,2785,2785,100,113,0
43.448952,1777241440.63668,841,,BSF66F,,2,ok,2441,2441,100,112,1
43.487433,1777241440.675161,224,,BSDC91,,0,ok,3065,3065,100,217,0
43.487433,1777241440.675161,224,,BSDC91,,2,ok,2822,2822,100,216,1
43.487433,1777241440.675161,224,,BSDC91,,4,ok,2934,2934,100,217,0
43.599381,1777241440.787109,1111,,BS2DCE,,1,ok,2710,2710,100,221,0
43.599381,1777241440.787109,1111,,BS2DCE,,3,ok,3188,3188,100,221,0
43.599381,1777241440.787109,1111,,BS2DCE,,6,ok,3188,3188,100,221,0
43.607479,1777241440.795207,842,,BSF66F,,4,ok,3168,3168,100,114,0
43.607479,1777241440.795207,842,,BSF66F,,5,ok,2479,2479,100,114,0
43.689808,1777241440.877536,225,,BSDC91,,0,ok,3150,3150,100,218,0
43.689808,1777241440.877536,225,,BSDC91,,2,ok,2645,2645,100,217,1
43.839868,1777241441.027596,843,,BSF66F,,0,ok,3366,3366,100,114,0
43.843187,1777241441.030915,843,,BSF66F,,1,ok,2792,2792,100,114,0
43.843187,1777241441.030915,843,,BSF66F,,2,ok,2468,2468,100,113,1
43.843187,1777241441.030915,843,,BSF66F,,3,ok,3158,3158,100,113,1
43.85498,1777241441.042708,1112,,BS2DCE,,1,ok,2619,2619,100,222,0
43.85498,1777241441.042708,1112,,BS2DCE,,3,ok,3037,3037,100,222,0
43.921442,1777241441.10917,226,,BSDC91,,0,ok,3315,3315,100,219,0
43.925047,1777241441.112775,226,,BSDC91,,2,ok,2535,2535,100,218,1
43.925047,1777241441.112775,226,,BSDC91,,4,ok,3052,3052,100,219,0
43.925047,1777241441.112775,226,,BSDC91,,6,ok,2418,2418,100,219,0
43.990775,1777241441.178503,844,,BSF66F,,4,ok,3194,3194,100,115,0
43.990775,1777241441.178503,844,,BSF66F,,5,ok,2499,2499,100,115,0
43.990775,1777241441.178503,844,,BSF66F,,6,ok,2464,2464,100,115,0
44.056397,1777241441.244125,1113,,BS2DCE,,1,ok,2540,2540,100,223,0
44.087872,1777241441.2756,1113,,BS2DCE,,3,ok,2863,2863,100,223,0
44.087872,1777241441.2756,1113,,BS2DCE,,4,ok,2537,2537,100,223,0
44.087872,1777241441.2756,1113,,BS2DCE,,6,ok,3305,3305,100,223,0
44.102694,1777241441.290422,227,,BSDC91,,0,ok,3265,3265,100,220,0
44.102694,1777241441.290422,227,,BSDC91,,2,ok,2564,2564,100,219,1
44.102694,1777241441.290422,227,,BSDC91,,6,ok,2298,2298,100,220,0
44.2379,1777241441.425628,1114,,BS2DCE,,1,ok,2674,2674,100,224,0
44.2379,1777241441.425628,1114,,BS2DCE,,3,ok,2756,2756,100,224,0
44.2379,1777241441.425628,1114,,BS2DCE,,4,ok,2734,2734,100,224,0
44.274058,1777241441.461786,845,,BSF66F,,0,ok,3389,3389,100,115,0
44.274058,1777241441.461786,845,,BSF66F,,1,ok,2786,2786,100,115,0
44.312397,1777241441.500125,228,,BSDC91,,0,ok,3419,3419,100,221,0
44.312397,1777241441.500125,228,,BSDC91,,2,ok,2653,2653,100,220,1
44.401363,1777241441.589091,846,,BSF66F,,4,ok,3200,3200,100,116,0
44.4053,1777241441.593028,846,,BSF66F,,5,ok,2482,2482,100,116,0
44.4053,1777241441.593028,846,,BSF66F,,6,ok,2455,2455,100,116,0
44.4053,1777241441.593028,846,,BSF66F,,7,ok,3138,3138,100,116,0
44.447477,1777241441.635205,1115,,BS2DCE,,1,ok,2803,2803,100,225,0
44.447477,1777241441.635205,1115,,BS2DCE,,3,ok,2625,2625,100,225,0
44.492238,1777241441.679966,229,,BSDC91,,0,ok,3401,3401,100,222,0
44.495138,1777241441.682866,229,,BSDC91,,2,ok,2861,2861,100,221,1
44.495138,1777241441.682866,229,,BSDC91,,4,ok,2971,2971,100,222,0
44.495138,1777241441.682866,229,,BSDC91,,6,ok,2418,2418,100,222,0
44.581746,1777241441.769474,847,,BSF66F,,0,ok,3360,3360,100,116,0
44.581746,1777241441.769474,847,,BSF66F,,1,ok,2812,2812,100,116,0
44.581746,1777241441.769474,847,,BSF66F,,2,ok,2451,2451,100,115,1
44.649379,1777241441.837107,1116,,BS2DCE,,3,ok,2577,2577,100,226,0
44.653003,1777241441.840731,1116,,BS2DCE,,1,ok,2829,2829,100,226,0
44.653003,1777241441.840731,1116,,BS2DCE,,4,ok,2762,2762,100,226,0
44.653003,1777241441.840731,1116,,BS2DCE,,6,ok,2973,2973,100,226,0
44.694989,1777241441.882717,230,,BSDC91,,0,ok,3060,3060,100,223,0
44.694989,1777241441.882717,230,,BSDC91,,2,ok,3042,3042,100,222,1
44.694989,1777241441.882717,230,,BSDC91,,4,ok,2933,2933,100,223,0
44.792307,1777241441.980035,848,,BSF66F,,4,ok,3138,3138,100,117,0
44.792307,1777241441.980035,848,,BSF66F,,5,ok,2529,2529,100,117,0
44.851619,1777241442.039347,231,,BSDC91,,0,ok,2981,2981,100,224,0
44.851619,1777241442.039347,231,,BSDC91,,2,ok,3446,3446,100,223,1
44.860009,1777241442.047737,1117,,BS2DCE,,1,ok,3114,3114,100,227,0
44.860009,1777241442.047737,1117,,BS2DCE,,3,ok,2533,2533,100,227,0
