host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
109.295128,1777207531.768512,571,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
109.411542,1777207531.884926,4579,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.426696,1777207531.90008,571,,BS2DCE,,cal_roto,5,success,100,4,4,156,200,0
109.515358,1777207531.988742,572,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
109.616589,1777207532.089973,4580,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
109.632823,1777207532.106207,572,,BS2DCE,,cal_roto,5,success,100,4,4,139,172,0
109.674362,1777207532.147746,573,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
109.797578,1777207532.270962,4581,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.839317,1777207532.312701,573,,BS2DCE,,cal_roto,5,success,100,4,4,164,206,0
109.907381,1777207532.380765,574,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
110.027112,1777207532.500496,4582,,BSF66F,,cal_static,4,success,100,4,4,21,27,0
110.041964,1777207532.515348,574,,BS2DCE,,cal_roto,5,success,100,4,4,211,287,0
110.139391,1777207532.612775,575,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
110.176502,1777207532.649886,4583,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.224388,1777207532.697772,575,,BS2DCE,,cal_roto,5,success,100,4,4,161,215,0
110.294772,1777207532.768156,576,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
110.407279,1777207532.880663,576,,BS2DCE,,cal_roto,5,success,100,4,4,200,262,0
110.491261,1777207532.964645,4584,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
110.501644,1777207532.975028,577,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
110.619592,1777207533.092976,4585,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.634206,1777207533.10759,577,,BS2DCE,,cal_roto,5,success,100,4,4,162,216,0
110.679174,1777207533.152558,578,,BSDC91,,cal_roto,5,success,100,4,4,32,43,0
110.768943,1777207533.242327,4586,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
110.840136,1777207533.31352,578,,BS2DCE,,cal_roto,5,success,100,4,4,162,201,0
110.881601,1777207533.354985,579,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
110.982826,1777207533.45621,4587,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.016459,1777207533.489843,579,,BS2DCE,,cal_roto,5,success,100,4,4,167,211,0
111.094886,1777207533.56827,580,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
111.226433,1777207533.699817,580,,BS2DCE,,cal_roto,5,success,100,4,4,123,150,0
111.234218,1777207533.707602,4588,,BSF66F,,cal_static,4,success,99,4,4,8,10,0
111.271792,1777207533.745176,581,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
111.364329,1777207533.837713,4589,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
111.380085,1777207533.853469,581,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
111.474314,1777207533.947698,582,,BSDC91,,cal_roto,5,success,100,4,4,28,37,0
111.534062,1777207534.007446,582,,BS2DCE,,cal_roto,5,success,100,4,4,125,186,0
111.620253,1777207534.093637,4590,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
111.639351,1777207534.112735,583,,BS2DCE,,cal_roto,5,success,100,4,4,103,151,0
111.680155,1777207534.153539,583,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
111.774326,1777207534.24771,4591,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
111.841751,1777207534.315135,584,,BS2DCE,,cal_roto,5,success,100,4,4,171,254,0
111.862419,1777207534.335803,584,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
112.012198,1777207534.485582,4592,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
112.05164,1777207534.525024,585,,BS2DCE,,cal_roto,5,success,100,4,4,125,184,0
112.089176,1777207534.56256,585,,BSDC91,,cal_roto,5,success,100,4,4,22,29,0
112.190062,1777207534.663446,4593,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
112.254082,1777207534.727466,586,,BS2DCE,,cal_roto,5,success,100,4,4,97,144,0
112.302874,1777207534.776258,586,,BSDC91,,cal_roto,5,success,100,4,4,22,32,0
112.421379,1777207534.894763,4594,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
112.437293,1777207534.910677,587,,BS2DCE,,cal_roto,5,success,100,4,4,111,165,0
112.479096,1777207534.95248,587,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
112.621807,1777207535.095191,4595,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
112.636664,1777207535.110048,588,,BS2DCE,,cal_roto,5,success,100,4,4,116,173,0
112.681656,1777207535.15504,588,,BSDC91,,cal_roto,5,success,100,4,4,19,25,0
112.816577,1777207535.289961,589,,BS2DCE,,cal_roto,5,success,100,4,4,154,233,0
112.83505,1777207535.308434,4596,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
112.894863,1777207535.368247,589,,BSDC91,,cal_roto,5,success,100,4,4,34,46,0
113.011342,1777207535.484726,4597,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
113.05215,1777207535.525534,590,,BS2DCE,,cal_roto,5,success,100,4,4,126,188,0
113.071653,1777207535.545037,590,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
113.214163,1777207535.687547,4598,,BSF66F,,cal_static,4,success,99,4,4,24,33,0
113.228784,1777207535.702168,591,,BS2DCE,,cal_roto,5,success,100,4,4,93,138,0
113.274025,1777207535.747409,591,,BSDC91,,cal_roto,5,success,100,4,4,58,79,0
113.374952,1777207535.848336,4599,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
113.414749,1777207535.888133,592,,BS2DCE,,cal_roto,5,success,100,4,4,159,235,0
113.476598,1777207535.949982,592,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
113.601884,1777207536.075268,4600,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
113.622146,1777207536.09553,593,,BS2DCE,,cal_roto,5,success,100,4,4,139,208,0
113.709096,1777207536.18248,593,,BSDC91,,cal_roto,5,success,100,4,4,23,33,0
113.776546,1777207536.24993,4601,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
113.821264,1777207536.294648,594,,BS2DCE,,cal_roto,5,success,100,4,4,189,281,0
113.889069,1777207536.362453,594,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
114.012911,1777207536.486295,4602,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
114.054108,1777207536.527492,595,,BS2DCE,,cal_roto,5,success,100,4,4,87,128,0
114.102531,1777207536.575915,595,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
114.188692,1777207536.662076,4603,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.237566,1777207536.71095,596,,BS2DCE,,cal_roto,5,success,100,4,4,160,239,0
114.278996,1777207536.75238,596,,BSDC91,,cal_roto,5,success,100,4,4,20,26,0
114.436522,1777207536.909906,597,,BS2DCE,,cal_roto,5,success,100,4,4,146,216,0
114.451558,1777207536.924942,4604,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
114.48156,1777207536.954944,597,,BSDC91,,cal_roto,5,success,100,4,4,37,49,0
114.582612,1777207537.055996,4605,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.616495,1777207537.089879,598,,BS2DCE,,cal_roto,5,success,100,4,4,74,110,0
114.694685,1777207537.168069,598,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
114.829832,1777207537.303216,599,,BS2DCE,,cal_roto,5,success,100,4,4,174,253,0
114.8341,1777207537.307484,4606,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
114.893814,1777207537.367198,599,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
114.991672,1777207537.465056,4607,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.034142,1777207537.507526,600,,BS2DCE,,cal_roto,5,success,100,4,4,154,228,0
115.057953,1777207537.531337,600,,BSDC91,,cal_roto,5,success,100,4,4,48,67,0
115.216553,1777207537.689937,4608,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
115.239027,1777207537.712411,601,,BS2DCE,,cal_roto,5,success,100,4,4,199,297,0
115.310029,1777207537.783413,601,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
115.373951,1777207537.847335,4609,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.444846,1777207537.91823,602,,BS2DCE,,cal_roto,5,success,100,4,4,156,230,0
115.508824,1777207537.982208,602,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
115.621284,1777207538.094668,603,,BS2DCE,,cal_roto,5,success,100,4,4,187,272,0
115.628793,1777207538.102177,4610,,BSF66F,,cal_static,4,success,100,4,4,23,32,0
115.6891,1777207538.162484,603,,BSDC91,,cal_roto,5,success,100,4,4,23,31,0
115.78998,1777207538.263364,4611,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.854033,1777207538.327417,604,,BS2DCE,,cal_roto,5,success,100,4,4,88,130,0
115.902441,1777207538.375825,604,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
116.037264,1777207538.510648,605,,BS2DCE,,cal_roto,5,success,100,4,4,163,244,0
116.041429,1777207538.514813,4612,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
116.078912,1777207538.552296,605,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
116.221171,1777207538.694555,4613,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.235977,1777207538.709361,606,,BS2DCE,,cal_roto,5,success,100,4,4,113,169,0
116.281394,1777207538.754778,606,,BSDC91,,cal_roto,5,success,100,4,4,43,60,0
116.41636,1777207538.889744,607,,BS2DCE,,cal_roto,5,success,100,4,4,151,226,0
116.434703,1777207538.908087,4614,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
116.494677,1777207538.968061,607,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
116.611202,1777207539.084586,4615,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.629935,1777207539.103319,608,,BS2DCE,,cal_roto,5,success,100,4,4,118,175,0
116.679198,1777207539.152582,608,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
116.761559,1777207539.234943,4616,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
116.776409,1777207539.249793,609,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
116.873941,1777207539.347325,609,,BSDC91,,cal_roto,5,success,100,4,4,12,16,0
116.933092,1777207539.406476,610,,BS2DCE,,cal_roto,5,success,99,4,4,133,198,0
116.997192,1777207539.470576,4617,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.041939,1777207539.515323,611,,BS2DCE,,cal_roto,5,success,99,4,4,100,148,0
117.079926,1777207539.55331,610,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
117.218944,1777207539.692328,612,,BS2DCE,,cal_roto,5,success,100,4,4,114,170,0
117.22649,1777207539.699874,4618,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
117.308764,1777207539.782148,611,,BSDC91,,cal_roto,5,success,100,4,4,22,29,0
117.376538,1777207539.849922,4619,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.421447,1777207539.894831,613,,BS2DCE,,cal_roto,5,success,100,4,4,101,151,0
117.489041,1777207539.962425,612,,BSDC91,,cal_roto,5,success,100,4,4,40,55,0
117.657374,1777207540.130758,614,,BS2DCE,,cal_roto,5,success,100,4,4,144,212,0
117.66528,1777207540.138664,4620,,BSF66F,,cal_static,4,success,99,4,4,21956,22967,0
117.702202,1777207540.175586,613,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
117.788831,1777207540.262215,4621,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.833788,1777207540.307172,615,,BS2DCE,,cal_roto,5,success,100,4,4,137,205,0
117.900143,1777207540.373527,614,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
118.019336,1777207540.49272,616,,BS2DCE,,cal_roto,5,success,100,4,4,137,205,0
118.051312,1777207540.524696,4622,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
118.081335,1777207540.554719,615,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
118.182522,1777207540.655906,4623,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.220213,1777207540.693597,617,,BS2DCE,,cal_roto,5,success,100,4,4,105,156,0
118.291484,1777207540.764868,616,,BSDC91,,cal_roto,5,success,100,4,4,49,66,0
118.417196,1777207540.89058,4624,,BSF66F,,cal_static,4,success,99,4,4,2,2,0
118.426408,1777207540.899792,618,,BS2DCE,,cal_roto,5,success,100,4,4,108,161,0
118.493828,1777207540.967212,617,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
118.591394,1777207541.064778,4625,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.628515,1777207541.101899,619,,BS2DCE,,cal_roto,5,success,100,4,4,95,142,0
118.674112,1777207541.147496,618,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
118.818904,1777207541.292288,4626,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
118.842161,1777207541.315545,620,,BS2DCE,,cal_roto,5,success,100,4,4,137,205,0
118.879568,1777207541.352952,619,,BSDC91,,cal_roto,5,success,100,4,4,27,37,0
118.973818,1777207541.447202,4627,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.041435,1777207541.514819,621,,BS2DCE,,cal_roto,5,success,100,4,4,177,264,0
119.108712,1777207541.582096,620,,BSDC91,,cal_roto,5,success,100,4,4,21,28,0
119.221402,1777207541.694786,622,,BS2DCE,,cal_roto,5,success,100,4,4,122,181,0
119.22883,1777207541.702214,4628,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
119.289037,1777207541.762421,621,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
119.389842,1777207541.863226,4629,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.457325,1777207541.930709,623,,BS2DCE,,cal_roto,5,success,100,4,4,110,165,0
119.503238,1777207541.976622,622,,BSDC91,,cal_roto,5,success,100,4,4,43,60,0
119.617603,1777207542.090987,624,,BS2DCE,,cal_roto,5,success,100,4,4,149,222,0
119.620303,1777207542.093687,4630,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
119.678658,1777207542.152042,623,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
119.821519,1777207542.294903,4631,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.836372,1777207542.309756,625,,BS2DCE,,cal_roto,5,success,100,4,4,191,275,0
119.864483,1777207542.337867,624,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
120.031206,1777207542.50459,4632,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
120.047577,1777207542.520961,626,,BS2DCE,,cal_roto,5,success,100,4,4,124,184,0
120.094854,1777207542.568238,625,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
120.211191,1777207542.684575,4633,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.226128,1777207542.699512,627,,BS2DCE,,cal_roto,5,success,100,4,4,138,209,0
120.271453,1777207542.744837,626,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
120.413756,1777207542.88714,4634,,BSF66F,,cal_static,4,success,99,4,4,0,0,0
120.428432,1777207542.901816,628,,BS2DCE,,cal_roto,5,success,100,4,4,102,152,0
120.476455,1777207542.949839,627,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
120.59712,1777207543.070504,4635,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.642285,1777207543.115669,629,,BS2DCE,,cal_roto,5,success,100,4,4,106,157,0
120.679871,1777207543.153255,628,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
120.773977,1777207543.247361,4636,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
120.843363,1777207543.316747,630,,BS2DCE,,cal_roto,5,success,100,4,4,153,229,0
120.908496,1777207543.38188,629,,BSDC91,,cal_roto,5,success,100,4,4,21,28,0
120.976254,1777207543.449638,4637,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.021119,1777207543.494503,631,,BS2DCE,,cal_roto,5,success,100,4,4,141,210,0
121.08886,1777207543.562244,630,,BSDC91,,cal_roto,5,success,100,4,4,37,50,0
121.253842,1777207543.727226,632,,BS2DCE,,cal_roto,5,success,100,4,4,171,254,0
121.264446,1777207543.73783,4638,,BSF66F,,cal_static,4,success,98,4,4,24219,25189,0
121.302214,1777207543.775598,631,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
121.366473,1777207543.839857,4639,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
121.433504,1777207543.906888,633,,BS2DCE,,cal_roto,5,success,100,4,4,153,223,0
121.454488,1777207543.927872,632,,BSDC91,,cal_roto,5,success,100,4,4,39,53,0
121.636422,1777207544.109806,634,,BS2DCE,,cal_roto,5,success,100,4,4,113,168,0
121.65012,1777207544.123504,4640,,BSF66F,,cal_static,4,success,98,4,4,11391,12371,0
121.688238,1777207544.161622,633,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
121.781243,1777207544.254627,4641,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
121.797042,1777207544.270426,635,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
121.894596,1777207544.36798,634,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
121.920664,1777207544.394048,636,,BS2DCE,,cal_roto,5,success,99,4,4,177,262,0
122.025722,1777207544.499106,637,,BS2DCE,,cal_roto,5,success,99,4,4,136,204,0
122.033849,1777207544.507233,4642,,BSF66F,,cal_static,4,success,98,4,4,17,19,0
122.092544,1777207544.565928,635,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
122.19113,1777207544.664514,4643,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
122.258732,1777207544.732116,638,,BS2DCE,,cal_roto,5,success,99,4,4,152,225,0
122.273798,1777207544.747182,636,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
122.420408,1777207544.893792,4644,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
122.43812,1777207544.911504,639,,BS2DCE,,cal_roto,5,success,99,4,4,113,169,0
122.479291,1777207544.952675,637,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
122.573788,1777207545.047172,4645,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
122.59407,1777207545.067454,640,,BS2DCE,,cal_roto,5,success,99,4,4,93,139,0
122.708838,1777207545.182222,638,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
122.824021,1777207545.297405,641,,BS2DCE,,cal_roto,5,success,99,4,4,195,291,0
122.828353,1777207545.301737,4646,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
122.888753,1777207545.362137,639,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
122.989877,1777207545.463261,4647,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
123.053145,1777207545.526529,642,,BS2DCE,,cal_roto,5,success,99,4,4,170,254,0
123.098392,1777207545.571776,640,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
123.194382,1777207545.667766,4648,,BSF66F,,cal_static,4,success,98,4,4,9,11,0
123.233087,1777207545.706471,643,,BS2DCE,,cal_roto,5,success,99,4,4,172,257,0
123.278313,1777207545.751697,641,,BSDC91,,cal_roto,5,success,100,4,4,60,82,0
123.369208,1777207545.842592,4649,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
123.417984,1777207545.891368,644,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
123.481193,1777207545.954577,642,,BSDC91,,cal_roto,5,success,100,4,4,40,54,0
123.517951,1777207545.991335,645,,BS2DCE,,cal_roto,5,success,99,4,4,93,137,0
123.615766,1777207546.08915,646,,BS2DCE,,cal_roto,5,success,99,4,4,207,302,0
123.634783,1777207546.108167,4650,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
123.694634,1777207546.168018,643,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
123.8111,1777207546.284484,4651,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
123.829225,1777207546.302609,647,,BS2DCE,,cal_roto,5,success,99,4,4,116,171,0
123.893725,1777207546.367109,644,,BSDC91,,cal_roto,5,success,100,4,4,43,60,0
124.01214,1777207546.485524,648,,BS2DCE,,cal_roto,5,success,99,4,4,134,198,0
124.015171,1777207546.488555,4652,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
124.073835,1777207546.547219,645,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
124.216812,1777207546.690196,4653,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
124.238041,1777207546.711425,649,,BS2DCE,,cal_roto,5,success,99,4,4,171,252,0
124.279436,1777207546.75282,646,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
124.428422,1777207546.901806,4654,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
124.444018,1777207546.917402,650,,BS2DCE,,cal_roto,5,success,99,4,4,182,270,0
124.508801,1777207546.982185,647,,BSDC91,,cal_roto,5,success,100,4,4,45,60,0
124.576401,1777207547.049785,4655,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
124.621208,1777207547.094592,651,,BS2DCE,,cal_roto,5,success,100,4,4,79,117,0
124.671463,1777207547.144847,648,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
124.808838,1777207547.282222,4656,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
124.853758,1777207547.327142,652,,BS2DCE,,cal_roto,5,success,100,4,4,104,154,0
124.902191,1777207547.375575,649,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
124.988587,1777207547.461971,4657,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.037273,1777207547.510657,653,,BS2DCE,,cal_roto,5,success,100,4,4,193,287,0
125.078717,1777207547.552101,650,,BSDC91,,cal_roto,5,success,100,4,4,40,54,0
125.251389,1777207547.724773,4658,,BSF66F,,cal_static,4,success,99,4,4,28319,29326,0
125.266182,1777207547.739566,654,,BS2DCE,,cal_roto,5,success,100,4,4,109,162,0
125.281224,1777207547.754608,651,,BSDC91,,cal_roto,5,success,100,4,4,22,32,0
125.381991,1777207547.855375,4659,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.416154,1777207547.889538,655,,BS2DCE,,cal_roto,5,success,100,4,4,154,230,0
125.494388,1777207547.967772,652,,BSDC91,,cal_roto,5,success,100,4,4,20,29,0
125.626001,1777207548.099385,656,,BS2DCE,,cal_roto,5,success,100,4,4,93,139,0
125.655647,1777207548.129031,4660,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
125.693367,1777207548.166751,653,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
125.791438,1777207548.264822,4661,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.828476,1777207548.30186,657,,BS2DCE,,cal_roto,5,success,100,4,4,125,185,0
125.873792,1777207548.347176,654,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
126.019919,1777207548.493303,4662,,BSF66F,,cal_static,4,success,99,4,4,1414,1936,0
126.038429,1777207548.511813,658,,BS2DCE,,cal_roto,5,success,100,4,4,174,259,0
126.079353,1777207548.552737,655,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
126.176812,1777207548.650196,4663,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
126.222035,1777207548.695419,659,,BS2DCE,,cal_roto,5,success,100,4,4,147,220,0
126.261797,1777207548.735181,656,,BSDC91,,cal_roto,5,success,100,4,4,41,56,0
126.42123,1777207548.894614,660,,BS2DCE,,cal_roto,5,success,100,4,4,200,297,0
126.426931,1777207548.900315,4664,,BSF66F,,cal_static,4,success,99,4,4,3321,4114,0
126.48855,1777207548.961934,657,,BSDC91,,cal_roto,5,success,100,4,4,51,69,0
126.58973,1777207549.063114,4665,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
126.6536,1777207549.126984,661,,BS2DCE,,cal_roto,5,success,100,4,4,205,305,0
126.702032,1777207549.175416,658,,BSDC91,,cal_roto,5,success,100,4,4,26,37,0
126.766445,1777207549.239829,4666,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
126.837019,1777207549.310403,662,,BS2DCE,,cal_roto,5,success,100,4,4,168,249,0
126.878616,1777207549.352,659,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
