host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
67.967805,1777219029.215194,454,,BS2DCE,,cal_roto,5,success,93,4,4,198,289,0
68.060584,1777219029.307973,385,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
68.180261,1777219029.42765,455,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
68.1938,1777219029.441189,27573,,BSF66F,,cal_static,4,success,92,4,4,11,13,0
68.212037,1777219029.459426,386,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
68.342393,1777219029.589782,27574,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
68.38259,1777219029.629979,456,,BS2DCE,,cal_roto,5,success,93,4,4,175,263,0
68.385333,1777219029.632722,387,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
68.493725,1777219029.741114,388,,BSDC91,,cal_roto,5,success,98,4,4,53,84,0
68.617144,1777219029.864533,389,,BSDC91,,cal_roto,5,success,98,4,4,39,62,0
68.661329,1777219029.908718,457,,BS2DCE,,cal_roto,5,success,94,4,4,209,317,0
68.706173,1777219029.953562,27575,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
68.75928,1777219030.006669,458,,BS2DCE,,cal_roto,5,success,94,4,4,237,342,0
68.81966,1777219030.067049,390,,BSDC91,,cal_roto,5,success,98,4,4,117,177,0
68.917307,1777219030.164696,459,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
68.936359,1777219030.183748,27576,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
69.003712,1777219030.251101,391,,BSDC91,,cal_roto,5,success,98,4,4,27,42,0
69.045951,1777219030.29334,460,,BS2DCE,,cal_roto,5,success,93,4,4,125,188,0
69.185464,1777219030.432853,392,,BSDC91,,cal_roto,5,success,98,4,4,26,42,0
69.19513,1777219030.442519,27577,,BSF66F,,cal_static,4,success,91,4,4,10,11,0
69.25396,1777219030.501349,461,,BS2DCE,,cal_roto,5,success,93,4,4,159,219,0
69.322941,1777219030.57033,27578,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
69.331293,1777219030.578682,462,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
69.359928,1777219030.607317,393,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
69.482274,1777219030.729663,463,,BS2DCE,,cal_roto,5,success,93,4,4,230,328,0
69.52037,1777219030.767759,394,,BSDC91,,cal_roto,5,success,97,4,4,59,90,0
69.580378,1777219030.827767,27579,,BSF66F,,cal_static,4,success,92,4,4,18,20,0
69.585471,1777219030.83286,464,,BS2DCE,,cal_roto,5,success,93,4,4,234,333,0
69.623366,1777219030.870755,395,,BSDC91,,cal_roto,5,success,98,4,4,67,103,0
69.758064,1777219031.005453,27580,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
69.764022,1777219031.011411,465,,BS2DCE,,cal_roto,5,success,95,4,4,212,287,0
69.860925,1777219031.108314,396,,BSDC91,,cal_roto,5,success,98,4,4,101,152,0
69.993072,1777219031.240461,27581,,BSF66F,,cal_static,4,success,92,4,4,17,20,0
69.998838,1777219031.246227,466,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
70.038036,1777219031.285425,397,,BSDC91,,cal_roto,5,success,98,4,4,90,140,0
70.127194,1777219031.374583,467,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
70.143715,1777219031.391104,27582,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
70.215521,1777219031.46291,398,,BSDC91,,cal_roto,5,success,98,4,4,9,13,0
70.251283,1777219031.498672,468,,BS2DCE,,cal_roto,5,success,92,4,4,187,285,0
70.358802,1777219031.606191,469,,BS2DCE,,cal_roto,5,success,92,4,4,78,119,0
70.373232,1777219031.620621,27583,,BSF66F,,cal_static,4,success,92,4,4,5409,6444,0
70.418256,1777219031.665645,399,,BSDC91,,cal_roto,5,success,98,4,4,18,27,0
70.538955,1777219031.786344,470,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
70.552684,1777219031.800073,27584,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
70.59819,1777219031.845579,400,,BSDC91,,cal_roto,5,success,98,4,4,17,24,0
70.64121,1777219031.888599,471,,BS2DCE,,cal_roto,5,success,91,4,4,63,84,0
70.789405,1777219032.036794,27585,,BSF66F,,cal_static,4,success,92,4,4,1,1,0
70.791611,1777219032.039,472,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
70.799265,1777219032.046654,401,,BSDC91,,cal_roto,5,success,98,4,4,143,206,0
70.942508,1777219032.189897,27586,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
70.97149,1777219032.218879,473,,BS2DCE,,cal_roto,5,success,92,4,4,110,167,0
71.01062,1777219032.258009,402,,BSDC91,,cal_roto,5,success,98,4,4,66,89,0
71.123134,1777219032.370523,27587,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
71.181252,1777219032.428641,474,,BS2DCE,,cal_roto,5,success,92,4,4,224,346,0
71.21589,1777219032.463279,403,,BSDC91,,cal_roto,5,success,100,4,4,63,87,0
71.328936,1777219032.576325,27588,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
71.41615,1777219032.663539,475,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
71.444753,1777219032.692142,404,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
71.565494,1777219032.812883,476,,BS2DCE,,cal_roto,5,success,91,4,4,237,351,0
71.580193,1777219032.827582,27589,,BSF66F,,cal_static,4,success,92,4,4,3,4,0
71.655414,1777219032.902803,405,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
71.737988,1777219032.985377,27590,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
71.808831,1777219033.05622,406,,BSDC91,,cal_roto,5,success,100,4,4,61,96,0
71.825184,1777219033.072573,477,,BS2DCE,,cal_roto,5,success,92,4,4,117,143,0
71.927417,1777219033.174806,478,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
72.015222,1777219033.262611,407,,BSDC91,,cal_roto,5,success,100,4,4,83,117,0
72.048364,1777219033.295753,27591,,BSF66F,,cal_static,4,success,93,4,4,14,16,0
72.051375,1777219033.298764,479,,BS2DCE,,cal_roto,5,success,91,4,4,167,238,0
72.15347,1777219033.400859,27592,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
72.15773,1777219033.405119,480,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
72.200737,1777219033.448126,408,,BSDC91,,cal_roto,5,success,100,4,4,72,118,0
72.264746,1777219033.512135,481,,BS2DCE,,cal_roto,5,success,92,4,4,193,287,0
72.352866,1777219033.600255,27593,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
72.359367,1777219033.606756,482,,BS2DCE,,cal_roto,5,success,92,4,4,224,335,0
72.401249,1777219033.648638,409,,BSDC91,,cal_roto,5,success,100,4,4,9,15,0
72.536318,1777219033.783707,27594,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
72.570934,1777219033.818323,483,,BS2DCE,,cal_roto,5,success,93,4,4,224,343,0
72.599928,1777219033.847317,410,,BSDC91,,cal_roto,5,success,100,4,4,44,69,0
72.776036,1777219034.023425,484,,BS2DCE,,cal_roto,5,success,93,4,4,205,312,0
72.795405,1777219034.042794,27595,,BSF66F,,cal_static,4,success,92,4,4,14,15,0
72.809962,1777219034.057351,411,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
72.975964,1777219034.223353,27596,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
72.983158,1777219034.230547,485,,BS2DCE,,cal_roto,5,success,93,4,4,237,338,0
73.016116,1777219034.263505,412,,BSDC91,,cal_roto,5,success,100,4,4,106,157,0
73.129025,1777219034.376414,27597,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
73.163067,1777219034.410456,486,,BS2DCE,,cal_roto,5,success,94,4,4,334,507,0
73.222485,1777219034.469874,413,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
73.336112,1777219034.583501,27598,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
73.36739,1777219034.614779,487,,BS2DCE,,cal_roto,5,success,94,4,4,217,303,0
73.37254,1777219034.619929,414,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
73.504253,1777219034.751642,415,,BSDC91,,cal_roto,5,success,99,4,4,88,139,0
73.522747,1777219034.770136,488,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
73.537798,1777219034.785187,27599,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
73.588237,1777219034.835626,416,,BSDC91,,cal_roto,5,success,99,4,4,38,60,0
73.650462,1777219034.897851,489,,BS2DCE,,cal_roto,5,success,94,4,4,237,341,0
73.728283,1777219034.975672,490,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
73.740422,1777219034.987811,27600,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
73.814412,1777219035.061801,417,,BSDC91,,cal_roto,5,success,99,4,4,67,103,0
73.852179,1777219035.099568,491,,BS2DCE,,cal_roto,5,success,93,4,4,271,386,0
73.936352,1777219035.183741,492,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
73.976605,1777219035.223994,27601,,BSF66F,,cal_static,4,success,91,4,4,24467,25632,0
74.019987,1777219035.267376,418,,BSDC91,,cal_roto,5,success,99,4,4,107,160,0
74.063337,1777219035.310726,493,,BS2DCE,,cal_roto,5,success,92,4,4,221,325,0
74.137451,1777219035.38484,494,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
74.153552,1777219035.400941,27602,,BSF66F,,cal_static,4,pending,89,4,1,0,0,0
74.241284,1777219035.488673,495,,BS2DCE,,cal_roto,5,success,92,4,4,218,323,0
74.249705,1777219035.497094,419,,BSDC91,,cal_roto,5,success,100,4,4,103,161,0
74.370169,1777219035.617558,496,,BS2DCE,,cal_roto,5,success,92,4,4,153,227,0
74.385392,1777219035.632781,27603,,BSF66F,,cal_static,4,success,91,4,4,11,12,0
74.399221,1777219035.64661,420,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
74.537378,1777219035.784767,421,,BSDC91,,cal_roto,5,success,98,4,4,19,29,0
74.546146,1777219035.793535,27604,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
74.572014,1777219035.819403,497,,BS2DCE,,cal_roto,5,success,95,4,4,94,139,0
74.609573,1777219035.856962,422,,BSDC91,,cal_roto,5,success,98,4,4,42,63,0
74.72983,1777219035.977219,498,,BS2DCE,,cal_roto,5,pending,92,4,2,0,0,0
74.776054,1777219036.023443,27605,,BSF66F,,cal_static,4,success,92,4,4,16,18,0
74.867186,1777219036.114575,423,,BSDC91,,cal_roto,5,success,98,4,4,60,87,0
74.88235,1777219036.129739,499,,BS2DCE,,cal_roto,5,success,93,4,4,50,65,0
74.925771,1777219036.17316,27606,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
74.984276,1777219036.231665,500,,BS2DCE,,cal_roto,5,success,93,4,4,102,142,0
75.044339,1777219036.291728,424,,BSDC91,,cal_roto,5,success,98,4,4,115,166,0
75.170481,1777219036.41787,501,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
75.183558,1777219036.430947,27607,,BSF66F,,cal_static,4,success,92,4,4,19,22,0
75.254196,1777219036.501585,425,,BSDC91,,cal_roto,5,success,98,4,4,16,23,0
75.337442,1777219036.584831,27608,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
75.377222,1777219036.624611,502,,BS2DCE,,cal_roto,5,success,92,4,4,211,327,0
75.404302,1777219036.651691,426,,BSDC91,,cal_roto,5,success,98,4,4,97,132,0
75.595188,1777219036.842577,27609,,BSF66F,,cal_static,4,success,92,4,4,1,1,0
75.599248,1777219036.846637,503,,BS2DCE,,cal_roto,5,success,93,4,4,126,195,0
75.618225,1777219036.865614,427,,BSDC91,,cal_roto,5,success,99,4,4,72,112,0
75.723867,1777219036.971256,27610,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
75.740052,1777219036.987441,504,,BS2DCE,,cal_roto,5,success,93,4,4,137,188,0
75.816705,1777219037.064094,428,,BSDC91,,cal_roto,5,success,99,4,4,3,5,0
75.940766,1777219037.188155,505,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
75.982984,1777219037.230373,27611,,BSF66F,,cal_static,4,success,92,4,4,17,19,0
76.022924,1777219037.270313,429,,BSDC91,,cal_roto,5,success,99,4,4,38,60,0
76.064731,1777219037.31212,506,,BS2DCE,,cal_roto,5,success,93,4,4,132,198,0
76.13288,1777219037.380269,27612,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
76.170503,1777219037.417892,507,,BS2DCE,,cal_roto,5,success,93,4,4,168,255,0
76.203308,1777219037.450697,430,,BSDC91,,cal_roto,5,success,99,4,4,90,127,0
76.375451,1777219037.62284,508,,BS2DCE,,cal_roto,5,success,93,4,4,186,271,0
76.39863,1777219037.646019,27613,,BSF66F,,cal_static,4,success,93,4,4,15,17,0
76.409461,1777219037.65685,431,,BSDC91,,cal_roto,5,success,99,4,4,44,71,0
76.54534,1777219037.792729,27614,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
76.583018,1777219037.830407,509,,BS2DCE,,cal_roto,5,success,93,4,4,225,320,0
76.614803,1777219037.862192,432,,BSDC91,,cal_roto,5,success,99,4,4,2,4,0
76.731992,1777219037.979381,510,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
76.777824,1777219038.025213,27615,,BSF66F,,cal_static,4,success,93,4,4,5,6,0
76.824765,1777219038.072154,433,,BSDC91,,cal_roto,5,success,99,4,4,42,66,0
76.840108,1777219038.087497,511,,BS2DCE,,cal_roto,5,success,93,4,4,226,333,0
76.938711,1777219038.1861,27616,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
76.947414,1777219038.194803,512,,BS2DCE,,cal_roto,5,success,93,4,4,165,239,0
77.054601,1777219038.30199,434,,BSDC91,,cal_roto,5,success,99,4,4,48,74,0
77.175452,1777219038.422841,513,,BS2DCE,,cal_roto,5,success,95,4,4,203,289,0
77.19022,1777219038.437609,27617,,BSF66F,,cal_static,4,success,93,4,4,5,5,0
77.205262,1777219038.452651,435,,BSDC91,,cal_roto,5,success,100,4,4,129,193,0
77.340077,1777219038.587466,27618,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
77.402292,1777219038.649681,514,,BS2DCE,,cal_roto,5,success,95,4,4,297,432,0
77.418262,1777219038.665651,436,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
77.52397,1777219038.771359,27619,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
77.558451,1777219038.80584,515,,BS2DCE,,cal_roto,5,success,95,4,4,240,350,0
77.617426,1777219038.864815,437,,BSDC91,,cal_roto,5,success,100,4,4,89,139,0
77.760328,1777219039.007717,516,,BS2DCE,,cal_roto,5,success,96,4,4,144,206,0
77.782421,1777219039.02981,27620,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
77.797324,1777219039.044713,438,,BSDC91,,cal_roto,5,success,100,4,4,25,39,0
77.972788,1777219039.220177,517,,BS2DCE,,cal_roto,5,success,96,4,4,259,372,0
77.987677,1777219039.235066,27621,,BSF66F,,cal_static,4,success,94,4,4,9,10,0
78.033315,1777219039.280704,439,,BSDC91,,cal_roto,5,success,100,4,4,85,131,0
78.146003,1777219039.393392,27622,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
78.185921,1777219039.43331,440,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
78.229986,1777219039.477375,518,,BS2DCE,,cal_roto,5,success,96,4,4,207,270,0
78.362872,1777219039.610261,441,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
78.375011,1777219039.6224,27623,,BSF66F,,cal_static,4,success,94,4,4,943,1382,0
78.382846,1777219039.630235,519,,BS2DCE,,cal_roto,5,success,96,4,4,249,356,0
78.497932,1777219039.745321,442,,BSDC91,,cal_roto,5,success,98,4,4,64,98,0
78.525058,1777219039.772447,27624,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
78.614738,1777219039.862127,520,,BS2DCE,,cal_roto,5,pending,94,4,2,0,0,0
78.621543,1777219039.868932,443,,BSDC91,,cal_roto,5,success,99,4,4,1,1,0
78.71192,1777219039.959309,521,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
78.738329,1777219039.985718,27625,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
78.838589,1777219040.085978,522,,BS2DCE,,cal_roto,5,success,94,4,4,130,199,0
78.854327,1777219040.101716,444,,BSDC91,,cal_roto,5,success,99,4,4,16,24,0
78.937239,1777219040.184628,27626,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
79.0083,1777219040.255689,445,,BSDC91,,cal_roto,5,success,99,4,4,29,44,0
79.04869,1777219040.296079,523,,BS2DCE,,cal_roto,5,success,94,4,4,95,130,0
79.123719,1777219040.371108,524,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
79.192486,1777219040.439875,27627,,BSF66F,,cal_static,4,success,93,4,4,3,4,0
79.214374,1777219040.461763,446,,BSDC91,,cal_roto,5,success,99,4,4,127,184,0
79.251029,1777219040.498418,525,,BS2DCE,,cal_roto,5,success,93,4,4,88,132,0
79.323387,1777219040.570776,27628,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
79.336984,1777219040.584373,526,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
79.364166,1777219040.611555,447,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
79.461384,1777219040.708773,527,,BS2DCE,,cal_roto,5,success,93,4,4,190,272,0
79.491613,1777219040.739002,448,,BSDC91,,cal_roto,5,success,98,4,4,66,86,0
79.542964,1777219040.790353,528,,BS2DCE,,cal_roto,5,success,93,4,4,206,305,0
79.582704,1777219040.830093,27629,,BSF66F,,cal_static,4,success,94,4,4,3,4,0
79.619424,1777219040.866813,449,,BSDC91,,cal_roto,5,success,98,4,4,96,133,0
79.732742,1777219040.980131,27630,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
79.799353,1777219041.046742,450,,BSDC91,,cal_roto,5,success,98,4,4,50,76,0
79.84752,1777219041.094909,529,,BS2DCE,,cal_roto,5,success,97,4,4,217,320,0
79.971924,1777219041.219313,530,,BS2DCE,,cal_roto,5,success,97,4,4,116,157,0
79.998277,1777219041.245666,27631,,BSF66F,,cal_static,4,success,94,4,4,289,473,0
80.035229,1777219041.282618,451,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
80.131261,1777219041.37865,531,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
80.212291,1777219041.45968,452,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
80.281889,1777219041.529278,532,,BS2DCE,,cal_roto,5,success,96,4,4,138,188,0
80.307977,1777219041.555366,27632,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
80.383451,1777219041.63084,533,,BS2DCE,,cal_roto,5,success,96,4,4,139,195,0
80.422682,1777219041.670071,453,,BSDC91,,cal_roto,5,success,100,4,4,75,105,0
80.580222,1777219041.827611,27633,,BSF66F,,cal_static,4,success,94,4,4,1,2,0
80.622215,1777219041.869604,534,,BS2DCE,,cal_roto,5,success,96,4,4,180,260,0
80.658428,1777219041.905817,454,,BSDC91,,cal_roto,5,success,100,4,4,47,76,0
80.724847,1777219041.972236,535,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
80.740998,1777219041.988387,27634,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
80.805065,1777219042.052454,455,,BSDC91,,cal_roto,5,success,100,4,4,36,58,0
80.82485,1777219042.072239,536,,BS2DCE,,cal_roto,5,success,95,4,4,94,145,0
80.925707,1777219042.173096,537,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
80.990388,1777219042.237777,456,,BSDC91,,cal_roto,5,success,100,4,4,28,44,0
81.022393,1777219042.269782,27635,,BSF66F,,cal_static,4,success,94,4,4,6,7,0
81.052924,1777219042.300313,538,,BS2DCE,,cal_roto,5,success,95,4,4,213,318,0
81.149841,1777219042.39723,27636,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
81.220683,1777219042.468072,457,,BSDC91,,cal_roto,5,success,100,4,4,51,79,0
81.26094,1777219042.508329,539,,BS2DCE,,cal_roto,5,success,95,4,4,208,315,0
81.385811,1777219042.6332,27637,,BSF66F,,cal_static,4,success,95,4,4,6,7,0
81.422117,1777219042.669506,458,,BSDC91,,cal_roto,5,success,100,4,4,83,127,0
81.441378,1777219042.688767,540,,BS2DCE,,cal_roto,5,success,95,4,4,232,331,0
81.532185,1777219042.779574,27638,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
81.599916,1777219042.847305,459,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
81.647067,1777219042.894456,541,,BS2DCE,,cal_roto,5,success,95,4,4,89,134,0
81.720343,1777219042.967732,542,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
81.765172,1777219043.012561,27639,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
81.813272,1777219043.060661,460,,BSDC91,,cal_roto,5,success,100,4,4,62,97,0
81.853865,1777219043.101254,543,,BS2DCE,,cal_roto,5,success,94,4,4,136,194,0
81.948592,1777219043.195981,27640,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
82.012534,1777219043.259923,461,,BSDC91,,cal_roto,5,success,100,4,4,32,50,0
82.078786,1777219043.326175,544,,BS2DCE,,cal_roto,5,success,94,4,4,227,319,0
82.177169,1777219043.424558,27641,,BSF66F,,cal_static,4,success,94,4,4,7,8,0
82.184779,1777219043.432168,545,,BS2DCE,,cal_roto,5,success,97,4,4,237,348,0
82.222206,1777219043.469595,462,,BSDC91,,cal_roto,5,success,100,4,4,85,130,0
82.357251,1777219043.60464,27642,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
82.441013,1777219043.688402,546,,BS2DCE,,cal_roto,5,success,97,4,4,211,310,0
82.458534,1777219043.705923,463,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
82.578763,1777219043.826152,547,,BS2DCE,,cal_roto,5,success,97,4,4,195,288,0
82.594187,1777219043.841576,27643,,BSF66F,,cal_static,4,success,94,4,4,13,15,0
82.604679,1777219043.852068,464,,BSDC91,,cal_roto,5,success,100,4,4,89,137,0
82.717342,1777219043.964731,27644,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
82.723851,1777219043.97124,548,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
82.815596,1777219044.062985,465,,BSDC91,,cal_roto,5,success,100,4,4,44,66,0
82.851443,1777219044.098832,549,,BS2DCE,,cal_roto,5,success,96,4,4,97,147,0
82.937696,1777219044.185085,550,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
82.972149,1777219044.219538,27645,,BSF66F,,cal_static,4,success,94,4,4,10,11,0
83.020756,1777219044.268145,466,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
83.062855,1777219044.310244,551,,BS2DCE,,cal_roto,5,success,95,4,4,90,135,0
83.182684,1777219044.430073,27646,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
83.217262,1777219044.464651,552,,BS2DCE,,cal_roto,5,success,95,4,4,32,41,0
83.220082,1777219044.467471,467,,BSDC91,,cal_roto,5,success,100,4,4,105,157,0
83.373244,1777219044.620633,553,,BS2DCE,,cal_roto,5,success,96,4,4,94,134,0
83.377124,1777219044.624513,468,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
83.388054,1777219044.635443,27647,,BSF66F,,cal_static,4,success,94,4,4,19,21,0
83.538057,1777219044.785446,469,,BSDC91,,cal_roto,5,success,98,4,4,167,235,0
83.542058,1777219044.789447,27648,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
83.601776,1777219044.849165,554,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
83.609112,1777219044.856501,470,,BSDC91,,cal_roto,5,success,98,4,4,54,75,0
83.775086,1777219045.022475,27649,,BSF66F,,cal_static,4,success,94,4,4,8,9,0
83.811503,1777219045.058892,471,,BSDC91,,cal_roto,5,success,98,4,4,26,36,0
83.862395,1777219045.109784,555,,BS2DCE,,cal_roto,5,success,95,4,4,180,269,0
83.928613,1777219045.176002,27650,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
83.934549,1777219045.181938,556,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
84.024509,1777219045.271898,472,,BSDC91,,cal_roto,5,success,98,4,4,16,24,0
84.036081,1777219045.28347,557,,BS2DCE,,cal_roto,5,success,94,4,4,195,278,0
84.179713,1777219045.427102,27651,,BSF66F,,cal_static,4,success,95,4,4,39,67,0
84.238387,1777219045.485776,558,,BS2DCE,,cal_roto,5,success,94,4,4,170,247,0
84.254325,1777219045.501714,473,,BSDC91,,cal_roto,5,success,98,4,4,46,70,0
84.325017,1777219045.572406,559,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
84.337065,1777219045.584454,27652,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
84.381394,1777219045.628783,474,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
84.450747,1777219045.698136,560,,BS2DCE,,cal_roto,5,success,94,4,4,114,156,0
84.482738,1777219045.730127,475,,BSDC91,,cal_roto,5,success,98,4,4,53,77,0
84.521086,1777219045.768475,27653,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
84.615532,1777219045.862921,476,,BSDC91,,cal_roto,5,success,98,4,4,78,117,0
84.634582,1777219045.881971,561,,BS2DCE,,cal_roto,5,success,95,4,4,166,237,0
84.771927,1777219046.019316,27654,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
