host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
151.227166,60238,,BS2DCE,,cal_roto,5,H,ok,ok,2906,2906,0,0,100,100
151.232305,2165,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,100,100
151.234677,2165,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
151.243158,63646,,BSDC91,,cal_roto,5,A,ok,ok,3550,3550,0,0,100,100
151.243303,63646,,BSDC91,,cal_roto,5,D,ok,ok,3511,3511,0,0,100,100
151.24483,63646,,BSDC91,,cal_roto,5,G,ok,ok,2449,2449,0,0,100,100
151.262489,63646,,BSDC91,,cal_roto,5,E,ok,ok,3407,3407,0,0,100,100
151.385995,2166,,BSF66F,,cal_static,4,E,ok,ok,3350,3350,0,0,100,100
151.386037,2166,,BSF66F,,cal_static,4,F,ok,ok,2429,2429,0,0,100,100
151.387755,2166,,BSF66F,,cal_static,4,G,ok,ok,2421,2421,0,0,96,96
151.407929,60239,,BS2DCE,,cal_roto,5,A,ok,ok,2660,2660,0,0,100,100
151.407989,60239,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
151.409759,60239,,BS2DCE,,cal_roto,5,F,ok,ok,2810,2810,0,0,100,100
151.412931,2166,,BSF66F,,cal_static,4,H,ok,ok,3233,3233,0,0,100,100
151.427437,60239,,BS2DCE,,cal_roto,5,H,ok,ok,2774,2774,0,0,100,100
151.444531,63647,,BSDC91,,cal_roto,5,A,ok,ok,3360,3360,0,0,100,100
151.446818,63647,,BSDC91,,cal_roto,5,D,ok,ok,3579,3579,0,0,100,100
151.446883,63647,,BSDC91,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
151.472772,63647,,BSDC91,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
151.595341,2167,,BSF66F,,cal_static,4,A,ok,ok,3235,3235,0,0,100,100
151.595401,2167,,BSF66F,,cal_static,4,B,ok,ok,2692,2692,0,0,100,100
151.597576,2167,,BSF66F,,cal_static,4,C,ok,ok,2403,2403,0,0,100,100
151.607703,60240,,BS2DCE,,cal_roto,5,A,ok,ok,2748,2748,0,0,100,100
151.609902,60240,,BS2DCE,,cal_roto,5,C,ok,ok,2922,2922,0,0,100,100
151.609949,60240,,BS2DCE,,cal_roto,5,F,ok,ok,2812,2812,0,0,100,100
151.612236,60240,,BS2DCE,,cal_roto,5,H,ok,ok,2767,2767,0,0,100,100
151.614339,2167,,BSF66F,,cal_static,4,D,ok,ok,3181,3181,0,0,100,100
151.655962,63648,,BSDC91,,cal_roto,5,A,ok,ok,3353,3353,0,0,100,100
151.656228,63648,,BSDC91,,cal_roto,5,D,ok,ok,3692,3692,0,0,100,100
151.657736,63648,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,100,100
151.674867,63648,,BSDC91,,cal_roto,5,G,ok,ok,2626,2626,0,0,100,100
151.746677,2168,,BSF66F,,cal_static,4,E,ok,ok,3312,3312,0,0,100,100
151.748383,2168,,BSF66F,,cal_static,4,F,ok,ok,2410,2410,0,0,100,100
151.772784,2168,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,96,96
151.774777,2168,,BSF66F,,cal_static,4,H,ok,ok,3119,3119,0,0,100,100
151.815228,60241,,BS2DCE,,cal_roto,5,A,ok,ok,2876,2876,0,0,100,100
151.815312,60241,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
151.840517,60241,,BS2DCE,,cal_roto,5,H,ok,ok,2740,2740,0,0,100,100
151.841838,60241,,BS2DCE,,cal_roto,5,F,ok,ok,2844,2844,0,0,100,100
151.858333,63649,,BSDC91,,cal_roto,5,A,ok,ok,3068,3068,0,0,100,100
151.858379,63649,,BSDC91,,cal_roto,5,D,ok,ok,3743,3743,0,0,100,100
151.860218,63649,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
151.885285,63649,,BSDC91,,cal_roto,5,G,ok,ok,2795,2795,0,0,100,100
152.008217,2169,,BSF66F,,cal_static,4,A,ok,ok,3202,3202,0,0,100,100
152.008285,2169,,BSF66F,,cal_static,4,B,ok,ok,2644,2644,0,0,100,100
152.009874,2169,,BSF66F,,cal_static,4,C,ok,ok,2407,2407,0,0,100,100
152.021335,60242,,BS2DCE,,cal_roto,5,A,ok,ok,2902,2902,0,0,100,100
152.027349,2169,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
152.042408,60242,,BS2DCE,,cal_roto,5,C,ok,ok,2925,2925,0,0,100,100
152.043704,60242,,BS2DCE,,cal_roto,5,H,ok,ok,2798,2798,0,0,100,100
152.046252,60242,,BS2DCE,,cal_roto,5,F,ok,ok,2931,2931,0,0,100,100
152.090649,63650,,BSDC91,,cal_roto,5,D,ok,ok,3725,3725,0,0,100,100
152.091061,63650,,BSDC91,,cal_roto,5,A,ok,ok,2983,2983,0,0,100,100
152.092359,63650,,BSDC91,,cal_roto,5,E,ok,ok,2955,2955,0,0,100,100
152.11011,63650,,BSDC91,,cal_roto,5,G,ok,ok,2967,2967,0,0,100,100
152.158434,2170,,BSF66F,,cal_static,4,E,ok,ok,3273,3273,0,0,100,100
152.158533,2170,,BSF66F,,cal_static,4,F,ok,ok,2408,2408,0,0,100,100
152.160032,2170,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,96,96
152.184871,2170,,BSF66F,,cal_static,4,H,ok,ok,3161,3161,0,0,100,100
152.202022,60243,,BS2DCE,,cal_roto,5,A,ok,ok,2998,2998,0,0,100,100
152.204619,60243,,BS2DCE,,cal_roto,5,C,ok,ok,2848,2848,0,0,100,100
152.204687,60243,,BS2DCE,,cal_roto,5,F,ok,ok,2978,2978,0,0,100,100
152.22249,60243,,BS2DCE,,cal_roto,5,H,ok,ok,2896,2896,0,0,100,100
152.250048,63651,,BSDC91,,cal_roto,5,D,ok,ok,3616,3616,0,0,100,100
152.250102,63651,,BSDC91,,cal_roto,5,A,ok,ok,2740,2740,0,0,100,100
152.267356,63651,,BSDC91,,cal_roto,5,E,ok,ok,3098,3098,0,0,100,100
152.269667,63651,,BSDC91,,cal_roto,5,G,ok,ok,3147,3147,0,0,100,100
152.393174,2171,,BSF66F,,cal_static,4,A,ok,ok,3273,3273,0,0,100,100
152.393266,2171,,BSF66F,,cal_static,4,B,ok,ok,2671,2671,0,0,100,100
152.407855,60244,,BS2DCE,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
152.408646,60244,,BS2DCE,,cal_roto,5,A,ok,ok,3007,3007,0,0,100,100
152.450609,63652,,BSDC91,,cal_roto,5,D,ok,ok,3554,3554,0,0,100,100
152.450672,63652,,BSDC91,,cal_roto,5,A,ok,ok,2609,2609,0,0,100,100
152.452296,63652,,BSDC91,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
152.454673,60244,,BS2DCE,,cal_roto,5,F,ok,ok,2949,2949,0,0,100,100
152.45739,60244,,BS2DCE,,cal_roto,5,H,ok,ok,2884,2884,0,0,100,100
152.461826,2171,,BSF66F,,cal_static,4,C,ok,ok,2397,2397,0,0,100,100
152.464183,2171,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
152.469993,63652,,BSDC91,,cal_roto,5,G,ok,ok,3219,3219,0,0,100,100
152.54804,2172,,BSF66F,,cal_static,4,E,ok,ok,3279,3279,0,0,100,100
152.548106,2172,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
152.549819,2172,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,100,100
152.567442,2172,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,100,100
152.614873,60245,,BS2DCE,,cal_roto,5,C,ok,ok,2757,2757,0,0,100,100
152.634418,60245,,BS2DCE,,cal_roto,5,A,ok,ok,3076,3076,0,0,100,100
152.636958,60245,,BS2DCE,,cal_roto,5,F,ok,ok,2720,2720,0,0,100,100
152.637001,60245,,BS2DCE,,cal_roto,5,H,ok,ok,2957,2957,0,0,100,100
152.653007,63653,,BSDC91,,cal_roto,5,A,ok,ok,2490,2490,0,0,100,100
152.653069,63653,,BSDC91,,cal_roto,5,D,ok,ok,3323,3323,0,0,100,100
152.654783,63653,,BSDC91,,cal_roto,5,E,ok,ok,2762,2762,0,0,100,100
152.679836,63653,,BSDC91,,cal_roto,5,G,ok,ok,3286,3286,0,0,100,100
152.816983,60246,,BS2DCE,,cal_roto,5,A,ok,ok,3115,3115,0,0,100,100
152.818534,60246,,BS2DCE,,cal_roto,5,C,ok,ok,2701,2701,0,0,100,100
152.819898,60246,,BS2DCE,,cal_roto,5,F,ok,ok,2675,2675,0,0,100,100
152.825485,2173,,BSF66F,,cal_static,4,A,ok,ok,3204,3204,0,0,100,100
152.825614,2173,,BSF66F,,cal_static,4,B,ok,ok,2660,2660,0,0,100,100
152.827366,2173,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,100,100
152.844951,60246,,BS2DCE,,cal_roto,5,H,ok,ok,3050,3050,0,0,100,100
152.852412,2173,,BSF66F,,cal_static,4,D,ok,ok,3171,3171,0,0,100,100
152.865122,63654,,BSDC91,,cal_roto,5,A,ok,ok,2367,2367,0,0,100,100
152.865196,63654,,BSDC91,,cal_roto,5,D,ok,ok,3124,3124,0,0,100,100
152.882333,63654,,BSDC91,,cal_roto,5,G,ok,ok,3245,3245,0,0,100,100
152.884847,63654,,BSDC91,,cal_roto,5,E,ok,ok,2622,2622,0,0,100,100
152.954141,2174,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
152.955719,2174,,BSF66F,,cal_static,4,F,ok,ok,2434,2434,0,0,100,100
152.979831,2174,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
152.98229,2174,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3216,0,0,94,94
153.000129,60247,,BS2DCE,,cal_roto,5,A,ok,ok,3277,3277,0,0,100,100
153.000181,60247,,BS2DCE,,cal_roto,5,C,ok,ok,2657,2657,0,0,100,100
153.025651,60247,,BS2DCE,,cal_roto,5,F,ok,ok,2472,2472,0,0,100,100
153.027461,60247,,BS2DCE,,cal_roto,5,H,ok,ok,3239,3239,0,0,100,100
153.065444,63655,,BSDC91,,cal_roto,5,A,ok,ok,2382,2382,0,0,100,100
153.06551,63655,,BSDC91,,cal_roto,5,D,ok,ok,2934,2934,0,0,100,100
153.067217,63655,,BSDC91,,cal_roto,5,G,ok,ok,3299,3299,0,0,100,100
153.092339,63655,,BSDC91,,cal_roto,5,E,ok,ok,2574,2574,0,0,100,100
153.20493,60248,,BS2DCE,,cal_roto,5,A,ok,ok,3732,3732,0,0,100,100
153.207387,60248,,BS2DCE,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
153.207511,60248,,BS2DCE,,cal_roto,5,F,ok,ok,2252,2252,0,0,100,100
153.210543,60248,,BS2DCE,,cal_roto,5,H,ok,ok,3363,3363,0,0,100,100
153.215953,2175,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
153.216087,2175,,BSF66F,,cal_static,4,B,ok,ok,2668,2668,0,0,100,100
153.217629,2175,,BSF66F,,cal_static,4,C,ok,ok,2380,2380,0,0,100,100
153.234395,2175,,BSF66F,,cal_static,4,D,ok,ok,3179,3179,0,0,100,100
153.242516,63656,,BSDC91,,cal_roto,5,A,ok,ok,2647,2647,0,0,100,100
153.244941,63656,,BSDC91,,cal_roto,5,D,ok,ok,2775,2775,0,0,100,100
153.245007,63656,,BSDC91,,cal_roto,5,E,ok,ok,2480,2480,0,0,100,100
153.24759,63656,,BSDC91,,cal_roto,5,G,ok,ok,3248,3248,0,0,100,100
153.343236,2176,,BSF66F,,cal_static,4,E,ok,ok,3354,3354,0,0,100,100
153.343435,2176,,BSF66F,,cal_static,4,F,ok,ok,2455,2455,0,0,100,100
153.345282,2176,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
153.362374,2176,,BSF66F,,cal_static,4,H,ok,ok,3155,3155,0,0,94,94
153.409677,60249,,BS2DCE,,cal_roto,5,A,ok,ok,3232,3232,0,0,100,100
153.411644,60249,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
153.41247,60249,,BS2DCE,,cal_roto,5,H,ok,ok,3513,3513,0,0,100,100
153.430272,60249,,BS2DCE,,cal_roto,5,F,ok,ok,2059,2059,0,0,100,100
153.458135,63657,,BSDC91,,cal_roto,5,A,ok,ok,2604,2604,0,0,100,100
153.458482,63657,,BSDC91,,cal_roto,5,D,ok,ok,2684,2684,0,0,100,100
153.475516,63657,,BSDC91,,cal_roto,5,E,ok,ok,2558,2558,0,0,100,100
153.477177,63657,,BSDC91,,cal_roto,5,G,ok,ok,3079,3079,0,0,100,100
153.600201,2177,,BSF66F,,cal_static,4,A,ok,ok,3266,3266,0,0,100,100
153.600302,2177,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,100,100
153.615436,60250,,BS2DCE,,cal_roto,5,A,ok,ok,3285,3285,0,0,100,100
153.615528,60250,,BS2DCE,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
153.625634,2177,,BSF66F,,cal_static,4,C,ok,ok,2386,2386,0,0,100,100
153.627249,2177,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,100,100
153.658817,63658,,BSDC91,,cal_roto,5,D,ok,ok,2606,2606,0,0,100,100
153.659302,63658,,BSDC91,,cal_roto,5,A,ok,ok,2690,2690,0,0,100,100
153.659739,63658,,BSDC91,,cal_roto,5,E,ok,ok,2676,2676,0,0,100,100
153.661635,60250,,BS2DCE,,cal_roto,5,H,ok,ok,3546,3546,0,0,100,100
153.663999,60250,,BS2DCE,,cal_roto,5,F,ok,ok,1994,1994,0,0,100,100
153.68501,63658,,BSDC91,,cal_roto,5,G,ok,ok,2871,2871,0,0,100,100
153.755506,2178,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,100,100
153.755576,2178,,BSF66F,,cal_static,4,F,ok,ok,2441,2441,0,0,100,100
153.757756,2178,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
153.775662,2178,,BSF66F,,cal_static,4,H,ok,ok,3241,3241,0,0,95,95
153.793087,60251,,BS2DCE,,cal_roto,5,A,ok,ok,3052,3052,0,0,100,100
153.79317,60251,,BS2DCE,,cal_roto,5,C,ok,ok,3145,3145,0,0,100,100
153.795008,60251,,BS2DCE,,cal_roto,5,F,ok,ok,2005,2005,0,0,100,100
153.82007,60251,,BS2DCE,,cal_roto,5,H,ok,ok,3643,3643,0,0,100,100
153.889498,63659,,BSDC91,,cal_roto,5,D,ok,ok,2789,2789,0,0,100,100
153.891062,63659,,BSDC91,,cal_roto,5,A,ok,ok,2776,2776,0,0,100,100
153.892816,63659,,BSDC91,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
153.909987,63659,,BSDC91,,cal_roto,5,G,ok,ok,2831,2831,0,0,100,100
153.987965,2179,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
153.988038,2179,,BSF66F,,cal_static,4,B,ok,ok,2641,2641,0,0,100,100
153.98965,2179,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,100,100
154.002218,60252,,BS2DCE,,cal_roto,5,C,ok,ok,2936,2936,0,0,100,100
154.00358,60252,,BS2DCE,,cal_roto,5,A,ok,ok,3003,3003,0,0,100,100
154.004852,60252,,BS2DCE,,cal_roto,5,F,ok,ok,2605,2605,0,0,100,100
154.007731,2179,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,100,100
154.022657,60252,,BS2DCE,,cal_roto,5,H,ok,ok,3651,3651,0,0,100,100
154.070925,63660,,BSDC91,,cal_roto,5,D,ok,ok,2660,2660,0,0,100,100
154.071,63660,,BSDC91,,cal_roto,5,A,ok,ok,2800,2800,0,0,100,100
154.072664,63660,,BSDC91,,cal_roto,5,E,ok,ok,2730,2730,0,0,100,100
154.09039,63660,,BSDC91,,cal_roto,5,G,ok,ok,2620,2620,0,0,100,100
154.17023,2180,,BSF66F,,cal_static,4,E,ok,ok,3273,3273,0,0,100,100
154.170289,2180,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2441,0,0,95,95
154.187555,2180,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,100,100
154.189731,2180,,BSF66F,,cal_static,4,H,ok,ok,3222,3222,0,0,95,95
154.207821,60253,,BS2DCE,,cal_roto,5,C,ok,ok,3024,3024,0,0,100,100
154.207877,60253,,BS2DCE,,cal_roto,5,A,ok,ok,2881,2881,0,0,100,100
154.250525,63661,,BSDC91,,cal_roto,5,A,ok,ok,3065,3065,0,0,100,100
154.250597,63661,,BSDC91,,cal_roto,5,D,ok,ok,2732,2732,0,0,100,100
154.252425,63661,,BSDC91,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
154.254816,60253,,BS2DCE,,cal_roto,5,F,ok,ok,2412,2412,0,0,100,100
154.257519,60253,,BS2DCE,,cal_roto,5,H,ok,ok,3561,3561,0,0,100,100
154.269998,63661,,BSDC91,,cal_roto,5,G,ok,ok,2491,2491,0,0,100,100
154.393596,2181,,BSF66F,,cal_static,4,A,ok,ok,3242,3242,0,0,100,100
154.393687,2181,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
154.394974,2181,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,100,100
154.415636,60254,,BS2DCE,,cal_roto,5,A,ok,ok,2686,2686,0,0,100,100
154.415692,60254,,BS2DCE,,cal_roto,5,C,ok,ok,3262,3262,0,0,100,100
154.41745,60254,,BS2DCE,,cal_roto,5,F,ok,ok,2402,2402,0,0,100,100
154.420083,2181,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
154.435109,60254,,BS2DCE,,cal_roto,5,H,ok,ok,3558,3558,0,0,100,100
154.452183,63662,,BSDC91,,cal_roto,5,A,ok,ok,3116,3116,0,0,100,100
154.453586,63662,,BSDC91,,cal_roto,5,D,ok,ok,2916,2916,0,0,100,100
154.454817,63662,,BSDC91,,cal_roto,5,G,ok,ok,2410,2410,0,0,100,100
154.479885,63662,,BSDC91,,cal_roto,5,E,ok,ok,2884,2884,0,0,100,100
154.549594,2182,,BSF66F,,cal_static,4,E,ok,ok,3235,3235,0,0,100,100
154.569921,2182,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,95,95
154.572514,2182,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
154.57255,2182,,BSF66F,,cal_static,4,H,ok,ok,3159,3159,0,0,95,95
154.617129,60255,,BS2DCE,,cal_roto,5,A,ok,ok,2541,2541,0,0,100,100
154.618606,60255,,BS2DCE,,cal_roto,5,C,ok,ok,3099,3099,0,0,100,100
154.619917,60255,,BS2DCE,,cal_roto,5,F,ok,ok,2600,2600,0,0,100,100
154.64519,60255,,BS2DCE,,cal_roto,5,H,ok,ok,3387,3387,0,0,100,100
154.66519,63663,,BSDC91,,cal_roto,5,A,ok,ok,3227,3227,0,0,100,100
154.665242,63663,,BSDC91,,cal_roto,5,D,ok,ok,3130,3130,0,0,100,100
154.682383,63663,,BSDC91,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
154.684645,63663,,BSDC91,,cal_roto,5,E,ok,ok,3108,3108,0,0,100,100
154.755179,2183,,BSF66F,,cal_static,4,A,ok,ok,3262,3262,0,0,100,100
154.755224,2183,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
154.780018,2183,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2445,0,0,95,95
154.78237,2183,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
154.826488,60256,,BS2DCE,,cal_roto,5,A,ok,ok,2626,2626,0,0,100,100
154.827296,60256,,BS2DCE,,cal_roto,5,C,ok,ok,3108,3108,0,0,100,100
154.828514,60256,,BS2DCE,,cal_roto,5,F,ok,ok,2485,2485,0,0,100,100
154.829967,60256,,BS2DCE,,cal_roto,5,H,ok,ok,3278,3278,0,0,100,100
154.840054,63664,,BSDC91,,cal_roto,5,A,ok,ok,3267,3267,0,0,100,100
154.843063,63664,,BSDC91,,cal_roto,5,D,ok,ok,3305,3305,0,0,100,100
154.843376,63664,,BSDC91,,cal_roto,5,E,ok,ok,3318,3318,0,0,100,100
154.844838,63664,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
154.985641,2184,,BSF66F,,cal_static,4,E,ok,ok,3265,3265,0,0,100,100
154.985686,2184,,BSF66F,,cal_static,4,F,ok,ok,2405,2405,0,0,95,95
154.987379,2184,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
155.008197,60257,,BS2DCE,,cal_roto,5,A,ok,ok,2596,2596,0,0,100,100
155.008341,60257,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
155.010484,60257,,BS2DCE,,cal_roto,5,H,ok,ok,3077,3077,0,0,100,100
155.012545,2184,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,95,95
155.04463,63665,,BSDC91,,cal_roto,5,A,ok,ok,3487,3487,0,0,100,100
155.046147,63665,,BSDC91,,cal_roto,5,D,ok,ok,3470,3470,0,0,100,100
155.047547,63665,,BSDC91,,cal_roto,5,E,ok,ok,3220,3220,0,0,100,100
155.049929,60257,,BS2DCE,,cal_roto,5,F,ok,ok,2547,2547,0,0,100,100
155.072446,63665,,BSDC91,,cal_roto,5,G,ok,ok,2390,2390,0,0,100,100
155.19562,2185,,BSF66F,,cal_static,4,A,ok,ok,3288,3288,0,0,100,100
155.195756,2185,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,100,100
155.19699,2185,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,95,95
155.210438,60258,,BS2DCE,,cal_roto,5,A,ok,ok,2607,2607,0,0,100,100
155.211052,60258,,BS2DCE,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
155.212537,60258,,BS2DCE,,cal_roto,5,H,ok,ok,2832,2832,0,0,100,100
155.215062,2185,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,100,100
155.230046,60258,,BS2DCE,,cal_roto,5,F,ok,ok,2685,2685,0,0,100,100
155.257625,63666,,BSDC91,,cal_roto,5,D,ok,ok,3568,3568,0,0,100,100
155.257699,63666,,BSDC91,,cal_roto,5,A,ok,ok,3369,3369,0,0,100,100
155.274938,63666,,BSDC91,,cal_roto,5,E,ok,ok,3096,3096,0,0,100,100
155.277439,63666,,BSDC91,,cal_roto,5,G,ok,ok,2504,2504,0,0,100,100
155.346869,2186,,BSF66F,,cal_static,4,E,ok,ok,3360,3360,0,0,100,100
155.348444,2186,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,95,95
155.37262,2186,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,100,100
155.374846,2186,,BSF66F,,cal_static,4,H,ok,ok,3187,3187,0,0,95,95
155.393652,60259,,BS2DCE,,cal_roto,5,A,ok,ok,2640,2640,0,0,100,100
155.3941,60259,,BS2DCE,,cal_roto,5,C,ok,ok,2939,2939,0,0,100,100
155.410582,60259,,BS2DCE,,cal_roto,5,F,ok,ok,2722,2722,0,0,100,100
155.412446,60259,,BS2DCE,,cal_roto,5,H,ok,ok,2764,2764,0,0,100,100
155.458075,63667,,BSDC91,,cal_roto,5,D,ok,ok,3621,3621,0,0,100,100
155.458224,63667,,BSDC91,,cal_roto,5,A,ok,ok,3298,3298,0,0,100,100
155.460366,63667,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
155.485042,63667,,BSDC91,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
155.593574,60260,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,100,100
155.593798,60260,,BS2DCE,,cal_roto,5,A,ok,ok,2832,2832,0,0,100,100
155.594793,60260,,BS2DCE,,cal_roto,5,F,ok,ok,2849,2849,0,0,100,100
155.608192,2187,,BSF66F,,cal_static,4,A,ok,ok,3203,3203,0,0,100,100
155.608243,2187,,BSF66F,,cal_static,4,B,ok,ok,2675,2675,0,0,100,100
155.610303,2187,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,95,95
155.620089,60260,,BS2DCE,,cal_roto,5,H,ok,ok,2709,2709,0,0,100,100
155.628031,2187,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
155.689603,63668,,BSDC91,,cal_roto,5,D,ok,ok,3777,3777,0,0,100,100
155.690987,63668,,BSDC91,,cal_roto,5,A,ok,ok,3067,3067,0,0,100,100
155.692656,63668,,BSDC91,,cal_roto,5,E,ok,ok,2987,2987,0,0,100,100
155.71051,63668,,BSDC91,,cal_roto,5,G,ok,ok,2763,2763,0,0,100,100
155.757934,2188,,BSF66F,,cal_static,4,E,ok,ok,3252,3252,0,0,100,100
155.757976,2188,,BSF66F,,cal_static,4,F,ok,ok,2413,2413,0,0,96,96
155.76103,2188,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,100,100
155.785005,2188,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,96,96
155.802259,60261,,BS2DCE,,cal_roto,5,C,ok,ok,2955,2955,0,0,100,100
155.803511,60261,,BS2DCE,,cal_roto,5,A,ok,ok,2891,2891,0,0,100,100
155.805021,60261,,BS2DCE,,cal_roto,5,F,ok,ok,2800,2800,0,0,100,100
155.822662,60261,,BS2DCE,,cal_roto,5,H,ok,ok,2773,2773,0,0,100,100
155.850194,63669,,BSDC91,,cal_roto,5,A,ok,ok,2959,2959,0,0,100,100
155.850295,63669,,BSDC91,,cal_roto,5,D,ok,ok,3718,3718,0,0,100,100
155.867511,63669,,BSDC91,,cal_roto,5,E,ok,ok,2979,2979,0,0,100,100
155.86995,63669,,BSDC91,,cal_roto,5,G,ok,ok,2953,2953,0,0,100,100
155.993061,2189,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
155.993383,2189,,BSF66F,,cal_static,4,B,ok,ok,2690,2690,0,0,100,100
156.010644,2189,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,96,96
156.012473,2189,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
156.05086,63670,,BSDC91,,cal_roto,5,A,ok,ok,2768,2768,0,0,100,100
156.050923,63670,,BSDC91,,cal_roto,5,D,ok,ok,3610,3610,0,0,100,100
156.052426,63670,,BSDC91,,cal_roto,5,G,ok,ok,3011,3011,0,0,100,100
156.057565,60262,,BS2DCE,,cal_roto,5,A,ok,ok,2942,2942,0,0,100,100
156.057598,60262,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,100,100
156.059837,60262,,BS2DCE,,cal_roto,5,F,ok,ok,3025,3025,0,0,100,100
156.084302,60262,,BS2DCE,,cal_roto,5,H,ok,ok,2912,2912,0,0,100,100
156.09928,63670,,BSDC91,,cal_roto,5,E,ok,ok,3021,3021,0,0,100,100
156.14862,2190,,BSF66F,,cal_static,4,E,ok,ok,3290,3290,0,0,100,100
156.148664,2190,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,96,96
156.150065,2190,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
156.167608,2190,,BSF66F,,cal_static,4,H,ok,ok,3235,3235,0,0,96,96
156.215609,60263,,BS2DCE,,cal_roto,5,A,ok,ok,3091,3091,0,0,100,100
156.21567,60263,,BS2DCE,,cal_roto,5,C,ok,ok,2840,2840,0,0,100,100
156.217393,60263,,BS2DCE,,cal_roto,5,F,ok,ok,2855,2855,0,0,100,100
