host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
167.988798,60325,,BS2DCE,,2,ok,2928,2928,100,852,3
167.988798,60325,,BS2DCE,,5,ok,3073,3073,100,855,0
167.996062,2248,,BSF66F,,0,ok,3237,3237,100,423,0
167.998201,2248,,BSF66F,,1,ok,2657,2657,100,423,0
167.998201,2248,,BSF66F,,2,ok,2461,2461,100,409,14
167.998201,2248,,BSF66F,,3,ok,3132,3132,100,423,0
168.05645,63729,,BSDC91,,0,ok,2694,2694,100,837,0
168.05645,63729,,BSDC91,,3,ok,3674,3674,100,836,1
168.05645,63729,,BSDC91,,4,ok,3084,3084,100,837,0
168.154469,2249,,BSF66F,,4,ok,3247,3247,100,424,0
168.154469,2249,,BSF66F,,5,ok,2451,2451,100,409,15
168.154469,2249,,BSF66F,,6,ok,2463,2463,95,407,17
168.191143,60326,,BS2DCE,,0,ok,3098,3098,95,838,18
168.191143,60326,,BS2DCE,,2,ok,2903,2903,100,853,3
168.288728,63730,,BSDC91,,0,ok,2593,2593,100,838,0
168.288728,63730,,BSDC91,,3,ok,3396,3396,100,837,1
168.350824,60327,,BS2DCE,,0,ok,3113,3113,96,839,18
168.387033,2250,,BSF66F,,0,ok,3264,3264,100,424,0
168.387033,2250,,BSF66F,,1,ok,2694,2694,100,424,0
168.402698,60327,,BS2DCE,,2,ok,2682,2682,100,854,3
168.402698,60327,,BS2DCE,,5,ok,2689,2689,100,857,0
168.402698,60327,,BS2DCE,,7,ok,3057,3057,100,856,1
168.44613,63731,,BSDC91,,3,ok,3207,3207,100,838,1
168.448383,63731,,BSDC91,,0,ok,2391,2391,100,839,0
168.448383,63731,,BSDC91,,4,ok,2642,2642,100,839,0
168.448383,63731,,BSDC91,,6,ok,3237,3237,100,838,1
168.566024,2251,,BSF66F,,4,ok,3223,3223,100,425,0
168.56833,2251,,BSF66F,,5,ok,2468,2468,100,410,15
168.56833,2251,,BSF66F,,6,ok,2470,2470,96,408,17
168.56833,2251,,BSF66F,,7,ok,3205,3205,100,411,14
168.604395,60328,,BS2DCE,,0,ok,3198,3198,96,840,18
168.604395,60328,,BS2DCE,,2,ok,2616,2616,100,855,3
168.604395,60328,,BS2DCE,,7,ok,3149,3149,100,857,1
168.648877,63732,,BSDC91,,0,ok,2580,2580,100,840,0
168.648877,63732,,BSDC91,,3,ok,2971,2971,100,839,1
168.648877,63732,,BSDC91,,4,ok,2554,2554,100,840,0
168.791508,2252,,BSF66F,,0,ok,3227,3227,100,425,0
168.791508,2252,,BSF66F,,1,ok,2693,2693,100,425,0
168.791508,2252,,BSF66F,,2,ok,2428,2428,100,411,14
168.81379,60329,,BS2DCE,,0,ok,3538,3538,96,841,18
168.81379,60329,,BS2DCE,,2,ok,2627,2627,100,856,3
168.851137,63733,,BSDC91,,0,ok,2588,2588,100,841,0
168.851137,63733,,BSDC91,,3,ok,2824,2824,100,840,1
168.948556,2253,,BSF66F,,4,ok,3310,3310,100,426,0
168.948556,2253,,BSF66F,,5,ok,2424,2424,100,411,15
169.016013,60330,,BS2DCE,,0,ok,3273,3273,96,842,18
169.018488,60330,,BS2DCE,,2,ok,2863,2863,100,857,3
169.018488,60330,,BS2DCE,,5,ok,2080,2080,100,860,0
169.018488,60330,,BS2DCE,,7,ok,3439,3439,100,859,1
169.061096,63734,,BSDC91,,0,ok,2522,2522,100,842,0
169.063261,63734,,BSDC91,,3,ok,2681,2681,100,841,1
169.063261,63734,,BSDC91,,4,ok,2524,2524,100,842,0
169.063261,63734,,BSDC91,,6,ok,3101,3101,100,841,1
169.18109,2254,,BSF66F,,0,ok,3253,3253,100,426,0
169.183292,2254,,BSF66F,,1,ok,2686,2686,100,426,0
169.183292,2254,,BSF66F,,2,ok,2427,2427,100,412,14
169.183292,2254,,BSF66F,,3,ok,3117,3117,100,426,0
169.196292,60331,,BS2DCE,,0,ok,3206,3206,96,843,18
169.196292,60331,,BS2DCE,,2,ok,2861,2861,100,858,3
169.196292,60331,,BS2DCE,,5,ok,1998,1998,100,861,0
169.211396,63735,,BSDC91,,0,ok,2677,2677,100,843,0
169.211396,63735,,BSDC91,,3,ok,2618,2618,100,842,1
169.211396,63735,,BSDC91,,4,ok,2661,2661,100,843,0
169.383731,2255,,BSF66F,,4,ok,3301,3301,100,427,0
169.383731,2255,,BSF66F,,5,ok,2412,2412,100,412,15
169.383731,2255,,BSF66F,,6,ok,2448,2448,96,410,17
169.406683,60332,,BS2DCE,,0,ok,3092,3092,96,844,18
169.406683,60332,,BS2DCE,,2,ok,3034,3034,100,859,3
169.447166,63736,,BSDC91,,0,ok,2842,2842,100,844,0
169.447166,63736,,BSDC91,,3,ok,2687,2687,100,843,1
169.593677,2256,,BSF66F,,0,ok,3258,3258,100,427,0
169.593677,2256,,BSF66F,,1,ok,2653,2653,100,427,0
169.608446,60333,,BS2DCE,,0,ok,2991,2991,96,845,18
169.610984,60333,,BS2DCE,,2,ok,3015,3015,100,860,3
169.610984,60333,,BS2DCE,,5,ok,2639,2639,100,863,0
169.610984,60333,,BS2DCE,,7,ok,3722,3722,100,862,1
169.653671,63737,,BSDC91,,3,ok,2668,2668,100,844,1
169.65607,63737,,BSDC91,,0,ok,2851,2851,100,845,0
169.65607,63737,,BSDC91,,4,ok,2835,2835,100,845,0
169.65607,63737,,BSDC91,,6,ok,2650,2650,100,844,1
169.743415,2257,,BSF66F,,4,ok,3233,3233,100,428,0
169.745675,2257,,BSF66F,,5,ok,2388,2388,100,413,15
169.745675,2257,,BSF66F,,6,ok,2468,2468,96,411,17
169.745675,2257,,BSF66F,,7,ok,3271,3271,100,414,14
169.789313,60334,,BS2DCE,,0,ok,2890,2890,96,846,18
169.789313,60334,,BS2DCE,,2,ok,2919,2919,100,861,3
169.789313,60334,,BS2DCE,,5,ok,2591,2591,100,864,0
169.856365,63738,,BSDC91,,0,ok,2945,2945,100,846,0
169.856365,63738,,BSDC91,,3,ok,2800,2800,100,845,1
169.856365,63738,,BSDC91,,4,ok,2757,2757,100,846,0
169.94621,60335,,BS2DCE,,0,ok,2863,2863,100,847,18
169.94621,60335,,BS2DCE,,2,ok,3033,3033,100,862,3
170.006678,2258,,BSF66F,,0,ok,3220,3220,100,428,0
170.006678,2258,,BSF66F,,1,ok,2696,2696,100,428,0
170.006678,2258,,BSF66F,,2,ok,2409,2409,100,414,14
170.089358,63739,,BSDC91,,0,ok,3065,3065,100,847,0
170.089358,63739,,BSDC91,,3,ok,2827,2827,100,846,1
170.156438,2259,,BSF66F,,4,ok,3246,3246,100,429,0
170.156438,2259,,BSF66F,,5,ok,2414,2414,100,414,15
170.201085,60336,,BS2DCE,,0,ok,2547,2547,100,848,18
170.20349,60336,,BS2DCE,,2,ok,3154,3154,100,863,3
170.20349,60336,,BS2DCE,,5,ok,2174,2174,100,866,0
170.20349,60336,,BS2DCE,,7,ok,3438,3438,100,865,1
170.246124,63740,,BSDC91,,0,ok,3078,3078,100,848,0
170.248472,63740,,BSDC91,,3,ok,3005,3005,100,847,1
170.248472,63740,,BSDC91,,4,ok,2953,2953,100,848,0
170.248472,63740,,BSDC91,,6,ok,2435,2435,100,847,1
170.389336,2260,,BSF66F,,0,ok,3226,3226,100,429,0
170.390877,2260,,BSF66F,,1,ok,2666,2666,100,429,0
170.390877,2260,,BSF66F,,2,ok,2381,2381,100,415,14
170.390877,2260,,BSF66F,,3,ok,3170,3170,100,429,0
170.403785,60337,,BS2DCE,,0,ok,2494,2494,100,849,18
170.403785,60337,,BS2DCE,,2,ok,3101,3101,100,864,3
170.403785,60337,,BS2DCE,,7,ok,3333,3333,100,866,1
170.450307,63741,,BSDC91,,0,ok,3235,3235,100,849,0
170.450307,63741,,BSDC91,,3,ok,3190,3190,100,848,1
170.450307,63741,,BSDC91,,6,ok,3211,3211,100,848,1
170.546209,2261,,BSF66F,,4,ok,3236,3236,100,430,0
170.546209,2261,,BSF66F,,5,ok,2408,2408,100,415,15
170.546209,2261,,BSF66F,,6,ok,2477,2477,96,413,17
170.635723,60338,,BS2DCE,,0,ok,2702,2702,100,850,18
170.635723,60338,,BS2DCE,,2,ok,3024,3024,100,865,3
170.65123,63742,,BSDC91,,0,ok,3299,3299,100,850,0
170.65123,63742,,BSDC91,,3,ok,3328,3328,100,849,1
170.808821,63743,,BSDC91,,0,ok,3495,3495,100,851,0
170.816114,60339,,BS2DCE,,2,ok,3021,3021,100,866,3
170.818556,60339,,BS2DCE,,0,ok,2663,2663,100,851,18
170.818556,60339,,BS2DCE,,5,ok,2535,2535,100,869,0
170.818556,60339,,BS2DCE,,7,ok,3099,3099,100,868,1
170.823767,2262,,BSF66F,,0,ok,3289,3289,100,430,0
170.823767,2262,,BSF66F,,1,ok,2674,2674,100,430,0
170.861231,63743,,BSDC91,,3,ok,3466,3466,100,850,1
170.861231,63743,,BSDC91,,4,ok,3204,3204,100,851,0
170.861231,63743,,BSDC91,,6,ok,2361,2361,100,850,1
170.950982,2263,,BSF66F,,4,ok,3332,3332,100,431,0
170.953182,2263,,BSF66F,,5,ok,2424,2424,100,416,15
170.953182,2263,,BSF66F,,6,ok,2432,2432,96,414,17
170.953182,2263,,BSF66F,,7,ok,3175,3175,100,417,14
170.996463,60340,,BS2DCE,,0,ok,2602,2602,100,852,18
170.996463,60340,,BS2DCE,,2,ok,3022,3022,100,867,3
170.996463,60340,,BS2DCE,,5,ok,2714,2714,100,870,0
171.041332,63744,,BSDC91,,0,ok,3387,3387,100,852,0
171.041332,63744,,BSDC91,,3,ok,3554,3554,100,851,1
171.041332,63744,,BSDC91,,4,ok,3227,3227,100,852,0
171.206815,60341,,BS2DCE,,0,ok,2663,2663,100,853,18
171.206815,60341,,BS2DCE,,2,ok,2968,2968,100,868,3
171.21398,2264,,BSF66F,,0,ok,3223,3223,100,431,0
171.21398,2264,,BSF66F,,1,ok,2656,2656,100,431,0
171.21398,2264,,BSF66F,,2,ok,2422,2422,100,417,14
171.243762,63745,,BSDC91,,0,ok,3367,3367,100,853,0
171.243762,63745,,BSDC91,,3,ok,3625,3625,100,852,1
171.341609,2265,,BSF66F,,4,ok,3342,3342,100,432,0
171.341609,2265,,BSF66F,,5,ok,2381,2381,100,417,15
171.40875,60342,,BS2DCE,,0,ok,2806,2806,100,854,18
171.411112,60342,,BS2DCE,,2,ok,2915,2915,100,869,3
171.411112,60342,,BS2DCE,,5,ok,2797,2797,100,872,0
171.411112,60342,,BS2DCE,,7,ok,2713,2713,100,871,1
171.453618,63746,,BSDC91,,3,ok,3782,3782,100,853,1
171.456517,63746,,BSDC91,,0,ok,3252,3252,100,854,0
171.456517,63746,,BSDC91,,4,ok,3067,3067,100,854,0
171.456517,63746,,BSDC91,,6,ok,2705,2705,100,853,1
171.566522,60343,,BS2DCE,,0,ok,2840,2840,100,855,18
171.566522,60343,,BS2DCE,,2,ok,2858,2858,100,870,3
171.566522,60343,,BS2DCE,,5,ok,2818,2818,100,873,0
171.596195,2266,,BSF66F,,0,ok,3242,3242,100,432,0
171.598468,2266,,BSF66F,,1,ok,2649,2649,100,432,0
171.598468,2266,,BSF66F,,2,ok,2431,2431,100,418,14
171.598468,2266,,BSF66F,,3,ok,3165,3165,100,432,0
171.685245,63747,,BSDC91,,0,ok,2990,2990,100,855,0
171.685245,63747,,BSDC91,,3,ok,3704,3704,100,854,1
171.685245,63747,,BSDC91,,4,ok,3046,3046,100,855,0
171.775233,2267,,BSF66F,,4,ok,3283,3283,100,433,0
171.775233,2267,,BSF66F,,5,ok,2443,2443,100,418,15
171.775233,2267,,BSF66F,,6,ok,2507,2507,100,416,17
171.791526,60344,,BS2DCE,,0,ok,2989,2989,100,856,18
171.791526,60344,,BS2DCE,,2,ok,2912,2912,100,871,3
171.888741,63748,,BSDC91,,0,ok,2714,2714,100,856,0
171.888741,63748,,BSDC91,,3,ok,3626,3626,100,855,1
171.986342,2268,,BSF66F,,0,ok,3220,3220,100,433,0
171.986342,2268,,BSF66F,,1,ok,2680,2680,100,433,0
172.001202,60345,,BS2DCE,,0,ok,2993,2993,100,857,18
172.003627,60345,,BS2DCE,,2,ok,2990,2990,100,872,3
172.003627,60345,,BS2DCE,,5,ok,2945,2945,100,875,0
172.003627,60345,,BS2DCE,,7,ok,2914,2914,100,874,1
172.068081,63749,,BSDC91,,0,ok,2623,2623,100,857,0
172.070653,63749,,BSDC91,,3,ok,3586,3586,100,856,1
172.070653,63749,,BSDC91,,4,ok,2921,2921,100,857,0
172.070653,63749,,BSDC91,,6,ok,3195,3195,100,856,1
172.16617,2269,,BSF66F,,4,ok,3208,3208,100,434,0
172.16853,2269,,BSF66F,,5,ok,2411,2411,100,419,15
172.16853,2269,,BSF66F,,6,ok,2458,2458,100,417,17
172.16853,2269,,BSF66F,,7,ok,3184,3184,100,420,14
172.203984,60346,,BS2DCE,,0,ok,3086,3086,100,858,18
172.203984,60346,,BS2DCE,,2,ok,2730,2730,100,873,3
172.203984,60346,,BS2DCE,,5,ok,2764,2764,100,876,0
172.249069,63750,,BSDC91,,0,ok,2413,2413,100,858,0
172.249069,63750,,BSDC91,,3,ok,3298,3298,100,857,1
172.249069,63750,,BSDC91,,6,ok,3287,3287,100,857,1
172.391802,2270,,BSF66F,,0,ok,3248,3248,100,434,0
172.391802,2270,,BSF66F,,1,ok,2654,2654,100,434,0
172.391802,2270,,BSF66F,,2,ok,2340,2340,100,420,14
172.406665,63751,,BSDC91,,0,ok,2431,2431,100,859,0
172.406665,63751,,BSDC91,,3,ok,3087,3087,100,858,1
172.413788,60347,,BS2DCE,,0,ok,3149,3149,100,859,18
172.413788,60347,,BS2DCE,,2,ok,2711,2711,100,874,3
172.541793,60348,,BS2DCE,,2,ok,2635,2635,100,875,3
172.543734,60348,,BS2DCE,,0,timeout,0,3149,96,859,19
172.543734,60348,,BS2DCE,,5,ok,2453,2453,100,878,0
172.543734,60348,,BS2DCE,,7,ok,3259,3259,100,877,1
172.548754,2271,,BSF66F,,4,ok,3263,3263,100,435,0
172.548754,2271,,BSF66F,,5,ok,2432,2432,100,420,15
172.668745,60349,,BS2DCE,,0,ok,3240,3240,96,860,19
172.668745,60349,,BS2DCE,,2,ok,2674,2674,100,876,3
172.668745,60349,,BS2DCE,,5,ok,2337,2337,100,879,0
172.683548,63752,,BSDC91,,0,ok,2353,2353,100,860,0
172.713337,63752,,BSDC91,,3,ok,2961,2961,100,859,1
172.713337,63752,,BSDC91,,4,ok,2585,2585,100,860,0
172.713337,63752,,BSDC91,,6,ok,3331,3331,100,859,1
172.79628,60350,,BS2DCE,,0,ok,3920,3920,96,861,19
172.79628,60350,,BS2DCE,,2,ok,2653,2653,100,877,3
172.803539,2272,,BSF66F,,0,ok,3268,3268,100,435,0
172.806102,2272,,BSF66F,,1,ok,2646,2646,100,435,0
172.806102,2272,,BSF66F,,2,ok,2426,2426,100,421,14
172.806102,2272,,BSF66F,,3,ok,3159,3159,100,435,0
172.842011,63753,,BSDC91,,0,ok,2559,2559,100,861,0
172.842011,63753,,BSDC91,,3,ok,2827,2827,100,860,1
172.842011,63753,,BSDC91,,4,ok,2478,2478,100,861,0
172.931376,2273,,BSF66F,,4,ok,3292,3292,100,436,0
172.931376,2273,,BSF66F,,5,ok,2429,2429,100,421,15
172.931376,2273,,BSF66F,,6,ok,2491,2491,100,419,17
172.977094,60351,,BS2DCE,,0,ok,3278,3278,100,862,19
173.006488,60351,,BS2DCE,,2,ok,2860,2860,100,878,3
173.006488,60351,,BS2DCE,,5,ok,2080,2080,100,881,0
173.006488,60351,,BS2DCE,,7,ok,3374,3374,100,880,1
173.043999,63754,,BSDC91,,0,ok,2540,2540,100,862,0
173.043999,63754,,BSDC91,,3,ok,2693,2693,100,861,1
173.194045,2274,,BSF66F,,0,ok,3228,3228,100,436,0
173.194045,2274,,BSF66F,,1,ok,2679,2679,100,436,0
173.20902,60352,,BS2DCE,,0,ok,3283,3283,100,863,19
173.20902,60352,,BS2DCE,,2,ok,2812,2812,100,879,3
173.20902,60352,,BS2DCE,,7,ok,3623,3623,100,881,1
173.254354,63755,,BSDC91,,3,ok,2602,2602,100,862,1
173.256199,63755,,BSDC91,,0,ok,2716,2716,100,863,0
173.256199,63755,,BSDC91,,4,ok,2630,2630,100,863,0
173.256199,63755,,BSDC91,,6,ok,2912,2912,100,862,1
173.344351,2275,,BSF66F,,4,ok,3254,3254,100,437,0
173.346019,2275,,BSF66F,,5,ok,2453,2453,100,422,15
173.346019,2275,,BSF66F,,6,ok,2462,2462,100,420,17
173.346019,2275,,BSF66F,,7,ok,3220,3220,95,422,15
173.388854,60353,,BS2DCE,,0,ok,3037,3037,100,864,19
173.388854,60353,,BS2DCE,,2,ok,3123,3123,100,880,3
173.456694,63756,,BSDC91,,0,ok,2795,2795,100,864,0
173.456694,63756,,BSDC91,,3,ok,2778,2778,100,863,1
173.456694,63756,,BSDC91,,4,ok,2928,2928,100,864,0
173.591228,60354,,BS2DCE,,0,ok,3017,3017,100,865,19
173.594084,60354,,BS2DCE,,2,ok,2975,2975,100,881,3
173.594084,60354,,BS2DCE,,5,ok,2567,2567,100,884,0
173.594084,60354,,BS2DCE,,7,ok,3711,3711,100,883,1
173.606586,2276,,BSF66F,,0,ok,3225,3225,100,437,0
173.606586,2276,,BSF66F,,1,ok,2652,2652,100,437,0
173.606586,2276,,BSF66F,,2,ok,2453,2453,100,423,14
173.692166,63757,,BSDC91,,0,ok,2786,2786,100,865,0
173.692166,63757,,BSDC91,,3,ok,2703,2703,100,864,1
173.757995,2277,,BSF66F,,4,ok,3273,3273,100,438,0
173.757995,2277,,BSF66F,,5,ok,2428,2428,100,423,15
173.801801,60355,,BS2DCE,,0,ok,2837,2837,100,866,19
173.801801,60355,,BS2DCE,,2,ok,2998,2998,100,882,3
173.801801,60355,,BS2DCE,,5,ok,2387,2387,100,885,0
173.846703,63758,,BSDC91,,0,ok,3088,3088,100,866,0
173.849225,63758,,BSDC91,,3,ok,2787,2787,100,865,1
173.849225,63758,,BSDC91,,4,ok,2881,2881,100,866,0
173.849225,63758,,BSDC91,,6,ok,2518,2518,100,865,1
173.988845,2278,,BSF66F,,0,ok,3204,3204,100,438,0
173.991265,2278,,BSF66F,,1,ok,2698,2698,100,438,0
173.991265,2278,,BSF66F,,2,ok,2425,2425,100,424,14
173.991265,2278,,BSF66F,,3,ok,3145,3145,100,438,0
173.996634,63759,,BSDC91,,0,ok,3091,3091,100,867,0
173.996634,63759,,BSDC91,,3,ok,2874,2874,100,866,1
173.996634,63759,,BSDC91,,4,ok,2865,2865,100,867,0
174.003914,60356,,BS2DCE,,0,ok,2719,2719,100,867,19
174.003914,60356,,BS2DCE,,2,ok,3167,3167,100,883,3
174.168796,2279,,BSF66F,,4,ok,3252,3252,100,439,0
174.168796,2279,,BSF66F,,5,ok,2407,2407,100,424,15
174.168796,2279,,BSF66F,,6,ok,2475,2475,100,422,17
174.213655,60357,,BS2DCE,,0,ok,2560,2560,100,868,19
174.234839,60357,,BS2DCE,,2,ok,3148,3148,100,884,3
174.234839,60357,,BS2DCE,,5,ok,2452,2452,100,887,0
174.234839,60357,,BS2DCE,,7,ok,3511,3511,100,886,1
174.251392,63760,,BSDC91,,0,ok,3218,3218,100,868,0
174.251392,63760,,BSDC91,,3,ok,3030,3030,100,867,1
174.423795,2280,,BSF66F,,0,ok,3284,3284,100,439,0
174.423795,2280,,BSF66F,,1,ok,2664,2664,100,439,0
174.445623,60358,,BS2DCE,,0,ok,2636,2636,100,869,19
174.445623,60358,,BS2DCE,,2,ok,3113,3113,100,885,3
174.445623,60358,,BS2DCE,,5,ok,2426,2426,100,888,0
174.461311,63761,,BSDC91,,3,ok,3210,3210,100,868,1
174.463383,63761,,BSDC91,,0,ok,3249,3249,100,869,0
174.463383,63761,,BSDC91,,4,ok,3115,3115,100,869,0
174.463383,63761,,BSDC91,,6,ok,2386,2386,100,868,1
174.551107,2281,,BSF66F,,4,ok,3250,3250,100,440,0
174.55351,2281,,BSF66F,,5,ok,2414,2414,100,425,15
174.55351,2281,,BSF66F,,6,ok,2459,2459,100,423,17
174.55351,2281,,BSF66F,,7,ok,3160,3160,95,425,15
174.574028,60359,,BS2DCE,,0,ok,2712,2712,100,870,19
174.574028,60359,,BS2DCE,,2,ok,3132,3132,100,886,3
174.641551,63762,,BSDC91,,0,ok,3318,3318,100,870,0
174.641551,63762,,BSDC91,,3,ok,3347,3347,100,869,1
174.641551,63762,,BSDC91,,4,ok,3207,3207,100,870,0
174.731438,2282,,BSF66F,,0,ok,3242,3242,100,440,0
174.731438,2282,,BSF66F,,1,ok,2678,2678,100,440,0
174.731438,2282,,BSF66F,,2,timeout,0,2439,95,425,15
174.776421,60360,,BS2DCE,,0,ok,2510,2510,100,871,19
174.778788,60360,,BS2DCE,,2,timeout,0,3132,96,886,4
174.778788,60360,,BS2DCE,,5,ok,2716,2716,100,890,0
174.778788,60360,,BS2DCE,,7,ok,2924,2924,100,889,1
174.843863,63763,,BSDC91,,0,ok,3641,3641,100,871,0
174.843863,63763,,BSDC91,,3,ok,3534,3534,100,870,1
174.881442,60361,,BS2DCE,,0,ok,2631,2631,100,872,19
174.881442,60361,,BS2DCE,,2,ok,3037,3037,96,887,4
174.881442,60361,,BS2DCE,,7,ok,2889,2889,100,890,1
174.941341,2283,,BSF66F,,4,ok,3386,3386,100,441,0
174.941341,2283,,BSF66F,,5,ok,2433,2433,100,426,15
175.009563,60362,,BS2DCE,,0,ok,2588,2588,100,873,19
175.009563,60362,,BS2DCE,,2,ok,3022,3022,96,888,4
175.053749,63764,,BSDC91,,0,ok,3364,3364,100,872,0
175.056122,63764,,BSDC91,,3,ok,3591,3591,100,871,1
175.056122,63764,,BSDC91,,4,ok,3660,3660,100,872,0
175.056122,63764,,BSDC91,,6,ok,2548,2548,100,871,1
175.188839,60363,,BS2DCE,,2,ok,2895,2895,96,889,4
175.190957,60363,,BS2DCE,,0,ok,2720,2720,100,874,19
175.190957,60363,,BS2DCE,,5,ok,2808,2808,100,893,0
175.190957,60363,,BS2DCE,,7,ok,2722,2722,100,892,1
175.196276,2284,,BSF66F,,0,ok,3259,3259,100,441,0
175.198638,2284,,BSF66F,,1,ok,2698,2698,100,441,0
175.198638,2284,,BSF66F,,2,ok,2398,2398,96,426,15
175.198638,2284,,BSF66F,,3,ok,3186,3186,100,441,0
175.256608,63765,,BSDC91,,0,ok,3376,3376,100,873,0
175.256608,63765,,BSDC91,,3,ok,3641,3641,100,872,1
175.256608,63765,,BSDC91,,6,ok,2615,2615,100,872,1
175.353895,2285,,BSF66F,,4,ok,3251,3251,100,442,0
175.353895,2285,,BSF66F,,5,ok,2441,2441,100,427,15
175.353895,2285,,BSF66F,,6,ok,2476,2476,100,425,17
175.391648,60364,,BS2DCE,,0,ok,2859,2859,100,875,19
175.391648,60364,,BS2DCE,,2,ok,2960,2960,96,890,4
175.391648,60364,,BS2DCE,,5,ok,2856,2856,100,894,0
175.436356,63766,,BSDC91,,0,ok,3067,3067,100,874,0
175.436356,63766,,BSDC91,,3,ok,3785,3785,100,873,1
175.58629,2286,,BSF66F,,0,ok,3237,3237,100,442,0
175.58629,2286,,BSF66F,,1,ok,2651,2651,100,442,0
175.594442,63767,,BSDC91,,0,ok,2949,2949,100,875,0
175.601386,60365,,BS2DCE,,0,ok,2903,2903,100,876,19
175.601386,60365,,BS2DCE,,2,ok,2920,2920,96,891,4
175.646595,63767,,BSDC91,,3,ok,3774,3774,100,874,1
175.646595,63767,,BSDC91,,4,ok,2916,2916,100,875,0
175.646595,63767,,BSDC91,,6,ok,3022,3022,100,874,1
175.766274,2287,,BSF66F,,4,ok,3266,3266,100,443,0
175.768561,2287,,BSF66F,,5,ok,2417,2417,100,428,15
175.768561,2287,,BSF66F,,6,ok,2482,2482,100,426,17
175.768561,2287,,BSF66F,,7,ok,3174,3174,96,428,15
175.803948,60366,,BS2DCE,,0,ok,2973,2973,100,877,19
175.806247,60366,,BS2DCE,,2,ok,2885,2885,96,892,4
175.806247,60366,,BS2DCE,,5,ok,3023,3023,100,896,0
175.806247,60366,,BS2DCE,,7,ok,2828,2828,100,895,1
175.849114,63768,,BSDC91,,0,ok,2747,2747,100,876,0
175.849114,63768,,BSDC91,,3,ok,3635,3635,100,875,1
175.849114,63768,,BSDC91,,4,ok,3021,3021,100,876,0
175.961555,60367,,BS2DCE,,0,ok,3029,3029,100,878,19
175.961555,60367,,BS2DCE,,2,ok,2865,2865,100,893,4
175.961555,60367,,BS2DCE,,5,ok,2935,2935,100,897,0
175.991589,2288,,BSF66F,,0,ok,3299,3299,100,443,0
175.991589,2288,,BSF66F,,1,ok,2658,2658,100,443,0
175.991589,2288,,BSF66F,,2,ok,2453,2453,96,428,15
176.081272,63769,,BSDC91,,0,ok,2628,2628,100,877,0
176.081272,63769,,BSDC91,,3,ok,3415,3415,100,876,1
176.148825,2289,,BSF66F,,4,ok,3285,3285,100,444,0
176.148825,2289,,BSF66F,,5,ok,2432,2432,100,429,15
176.216276,60368,,BS2DCE,,0,ok,3230,3230,100,879,19
176.216276,60368,,BS2DCE,,2,ok,2719,2719,100,894,4
176.283676,63770,,BSDC91,,3,ok,3204,3204,100,877,1
176.285964,63770,,BSDC91,,0,ok,2408,2408,100,878,0
176.285964,63770,,BSDC91,,4,ok,2645,2645,100,878,0
176.285964,63770,,BSDC91,,6,ok,3245,3245,100,877,1
176.381192,2290,,BSF66F,,0,ok,3291,3291,100,444,0
176.383597,2290,,BSF66F,,1,ok,2701,2701,100,444,0
176.383597,2290,,BSF66F,,2,ok,2454,2454,96,429,15
176.383597,2290,,BSF66F,,3,ok,3153,3153,100,444,0
176.396409,60369,,BS2DCE,,0,ok,3256,3256,100,880,19
176.398762,60369,,BS2DCE,,2,ok,2642,2642,100,895,4
176.398762,60369,,BS2DCE,,5,ok,2431,2431,100,899,0
176.398762,60369,,BS2DCE,,7,ok,3152,3152,100,898,1
176.44155,63771,,BSDC91,,0,ok,2482,2482,100,879,0
176.44155,63771,,BSDC91,,3,ok,3075,3075,100,878,1
176.44155,63771,,BSDC91,,4,ok,2462,2462,100,879,0
176.584215,2291,,BSF66F,,4,ok,3266,3266,100,445,0
176.584215,2291,,BSF66F,,5,ok,2428,2428,100,430,15
176.584215,2291,,BSF66F,,6,ok,2469,2469,100,428,17
176.606599,60370,,BS2DCE,,0,ok,3548,3548,100,881,19
176.606599,60370,,BS2DCE,,2,ok,2669,2669,100,896,4
176.606599,60370,,BS2DCE,,5,ok,2312,2312,100,900,0
176.644559,63772,,BSDC91,,0,ok,2379,2379,100,880,0
176.644559,63772,,BSDC91,,3,ok,2843,2843,100,879,1
176.794534,2292,,BSF66F,,0,ok,3282,3282,100,445,0
176.794534,2292,,BSF66F,,1,ok,2662,2662,100,445,0
176.808858,60371,,BS2DCE,,0,ok,3316,3316,100,882,19
176.808858,60371,,BS2DCE,,2,ok,2900,2900,100,897,4
176.853875,63773,,BSDC91,,0,ok,2568,2568,100,881,0
176.856144,63773,,BSDC91,,3,ok,2710,2710,100,880,1
176.856144,63773,,BSDC91,,4,ok,2479,2479,100,881,0
176.856144,63773,,BSDC91,,6,ok,3228,3228,100,880,1
176.943989,2293,,BSF66F,,4,ok,3320,3320,100,446,0
176.945979,2293,,BSF66F,,5,ok,2404,2404,100,431,15
176.945979,2293,,BSF66F,,6,ok,2451,2451,100,429,17
176.945979,2293,,BSF66F,,7,ok,3178,3178,96,431,15
176.988828,60372,,BS2DCE,,2,ok,2938,2938,100,898,4
176.991268,60372,,BS2DCE,,0,ok,3258,3258,100,883,19
176.991268,60372,,BS2DCE,,5,ok,2072,2072,100,902,0
176.991268,60372,,BS2DCE,,7,ok,3493,3493,100,901,1
