host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
122.671537,63503,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
122.758212,60089,,BS2DCE,,cal_roto,5,success,99,4,4,187,267,0
122.814046,2023,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
122.828909,60090,,BS2DCE,,cal_roto,5,success,99,4,4,226,320,0
122.874074,63504,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
122.973723,2024,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
123.041189,60091,,BS2DCE,,cal_roto,5,success,99,4,4,166,229,0
123.084177,63505,,BSDC91,,cal_roto,5,success,100,4,4,100,130,0
123.226637,2025,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
123.293917,60092,,BS2DCE,,cal_roto,5,success,99,4,4,158,191,0
123.309026,63506,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
123.384759,2026,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
123.421741,60093,,BS2DCE,,cal_roto,5,success,99,4,4,127,163,0
123.46901,63507,,BSDC91,,cal_roto,5,success,100,4,4,44,57,0
123.657154,60094,,BS2DCE,,cal_roto,5,success,99,4,4,143,194,0
123.664252,2027,,BSF66F,,cal_static,4,success,100,4,4,149,238,0
123.669249,63508,,BSDC91,,cal_roto,5,success,100,4,4,24,31,0
123.767363,2028,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
123.834616,60095,,BS2DCE,,cal_roto,5,success,99,4,4,166,202,0
123.879005,63509,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
124.018946,60096,,BS2DCE,,cal_roto,5,success,100,4,4,156,201,0
124.052002,2029,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
124.083328,63510,,BSDC91,,cal_roto,5,success,100,4,4,26,34,0
124.18092,2030,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
124.226259,60097,,BS2DCE,,cal_roto,5,success,100,4,4,303,429,0
124.291594,63511,,BSDC91,,cal_roto,5,success,100,4,4,47,64,0
124.411449,2031,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
124.426615,60098,,BS2DCE,,cal_roto,5,success,100,4,4,276,406,0
124.473789,63512,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
124.591491,2032,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
124.629017,60099,,BS2DCE,,cal_roto,5,success,100,4,4,227,345,0
124.728854,63513,,BSDC91,,cal_roto,5,success,100,4,4,34,49,0
124.773674,2033,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
124.811221,60100,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
124.884033,63514,,BSDC91,,cal_roto,5,success,100,4,4,139,201,0
124.913945,60101,,BS2DCE,,cal_roto,5,success,98,4,4,169,260,0
124.9739,2034,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.041579,60102,,BS2DCE,,cal_roto,5,success,98,4,4,109,167,0
125.139468,63515,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
125.206413,2035,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
125.223338,60103,,BS2DCE,,cal_roto,5,success,98,4,4,82,125,0
125.268618,63516,,BSDC91,,cal_roto,5,success,100,4,4,122,165,0
125.38873,2036,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.406246,60104,,BS2DCE,,cal_roto,5,success,99,4,4,104,162,0
125.469553,63517,,BSDC91,,cal_roto,5,success,100,4,4,121,184,0
125.619903,2037,,BSF66F,,cal_static,4,success,99,4,4,8,9,0
125.636007,60105,,BS2DCE,,cal_roto,5,success,99,4,4,111,172,0
125.679005,63518,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
125.769777,2038,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
125.84674,60106,,BS2DCE,,cal_roto,5,success,99,4,4,225,323,0
125.913908,63519,,BSDC91,,cal_roto,5,success,100,4,4,73,108,0
126.033656,2039,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
126.045861,60107,,BS2DCE,,cal_roto,5,success,99,4,4,190,274,0
126.066218,63520,,BSDC91,,cal_roto,5,success,100,4,4,55,81,0
126.211561,2040,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
126.226717,60108,,BS2DCE,,cal_roto,5,success,99,4,4,209,312,0
126.293982,63521,,BSDC91,,cal_roto,5,success,100,4,4,60,85,0
126.414007,2041,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
126.431146,60109,,BS2DCE,,cal_roto,5,success,99,4,4,202,299,0
126.477504,63522,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
126.596509,2042,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
126.661666,60110,,BS2DCE,,cal_roto,5,success,99,4,4,122,182,0
126.68412,63523,,BSDC91,,cal_roto,5,success,100,4,4,98,144,0
126.820525,60111,,BS2DCE,,cal_roto,5,success,99,4,4,226,284,0
126.826631,2043,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
126.909159,63524,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
126.98413,2044,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.022601,60112,,BS2DCE,,cal_roto,5,success,100,4,4,208,251,0
127.070108,63525,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
127.211507,2045,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
127.254564,60113,,BS2DCE,,cal_roto,5,success,100,4,4,155,195,0
127.269522,63526,,BSDC91,,cal_roto,5,success,100,4,4,115,158,0
127.366564,2046,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
127.438389,60114,,BS2DCE,,cal_roto,5,success,100,4,4,156,174,0
127.479031,63527,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
127.616557,60115,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
127.673563,2047,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
127.681714,63528,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
127.719821,60116,,BS2DCE,,cal_roto,5,success,98,4,4,141,175,0
127.781413,2048,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
127.824167,60117,,BS2DCE,,cal_roto,5,success,98,4,4,188,251,0
127.861629,63529,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
128.028838,60118,,BS2DCE,,cal_roto,5,success,98,4,4,237,343,0
128.034062,2049,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
128.071878,63530,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
128.191837,2050,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
128.22927,60119,,BS2DCE,,cal_roto,5,success,98,4,4,258,383,0
128.351312,63531,,BSDC91,,cal_roto,5,success,100,4,4,63,87,0
128.413935,60120,,BS2DCE,,cal_roto,5,success,99,4,4,276,368,0
128.42687,2051,,BSF66F,,cal_static,4,success,100,4,4,63,87,0
128.529216,63532,,BSDC91,,cal_roto,5,success,100,4,4,63,88,0
128.574351,2052,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
128.693297,60121,,BS2DCE,,cal_roto,5,success,99,4,4,225,339,0
128.709552,63533,,BSDC91,,cal_roto,5,success,100,4,4,46,65,0
128.807028,2053,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
128.822217,60122,,BS2DCE,,cal_roto,5,success,99,4,4,165,254,0
128.869061,63534,,BSDC91,,cal_roto,5,success,100,4,4,95,138,0
128.989333,2054,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
129.06978,63535,,BSDC91,,cal_roto,5,success,100,4,4,137,204,0
129.084201,60123,,BS2DCE,,cal_roto,5,success,99,4,4,90,140,0
129.219123,2055,,BSF66F,,cal_static,4,success,100,4,4,22,30,0
129.23607,60124,,BS2DCE,,cal_roto,5,success,99,4,4,45,69,0
129.254968,63536,,BSDC91,,cal_roto,5,success,100,4,4,111,181,0
129.369144,2056,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
129.466789,60125,,BS2DCE,,cal_roto,5,success,99,4,4,66,104,0
129.487073,63537,,BSDC91,,cal_roto,5,success,100,4,4,129,206,0
129.624355,60126,,BS2DCE,,cal_roto,5,success,99,4,4,135,207,0
129.634148,2057,,BSF66F,,cal_static,4,success,100,4,4,451,689,0
129.691949,63538,,BSDC91,,cal_roto,5,success,100,4,4,66,102,0
129.811702,2058,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
129.828655,60127,,BS2DCE,,cal_roto,5,success,99,4,4,225,340,0
129.872034,63539,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
130.011956,60128,,BS2DCE,,cal_roto,5,success,100,4,4,204,298,0
130.014225,2059,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
130.076497,63540,,BSDC91,,cal_roto,5,success,100,4,4,54,84,0
130.196468,2060,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
130.239971,60129,,BS2DCE,,cal_roto,5,success,100,4,4,226,332,0
130.307081,63541,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
130.426769,2061,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
130.443562,60130,,BS2DCE,,cal_roto,5,success,100,4,4,205,304,0
130.540086,63542,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
130.584239,2062,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
130.622494,60131,,BS2DCE,,cal_roto,5,success,100,4,4,128,187,0
130.668923,63543,,BSDC91,,cal_roto,5,success,100,4,4,94,136,0
130.811671,2063,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
130.857603,60132,,BS2DCE,,cal_roto,5,success,100,4,4,238,267,0
130.869177,63544,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
130.966755,2064,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
131.036399,60133,,BS2DCE,,cal_roto,5,success,100,4,4,179,208,0
131.080976,63545,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
131.244279,60134,,BS2DCE,,cal_roto,5,success,100,4,4,136,179,0
131.251842,2065,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
131.283994,63546,,BSDC91,,cal_roto,5,success,100,4,4,57,79,0
131.381499,2066,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
131.424559,60135,,BS2DCE,,cal_roto,5,success,100,4,4,118,153,0
131.491745,63547,,BSDC91,,cal_roto,5,success,100,4,4,69,99,0
131.626842,60136,,BS2DCE,,cal_roto,5,success,100,4,4,139,189,0
131.635423,2067,,BSF66F,,cal_static,4,success,100,4,4,1741,2358,0
131.671858,63548,,BSDC91,,cal_roto,5,success,100,4,4,30,36,0
131.79178,2068,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
131.829436,60137,,BS2DCE,,cal_roto,5,success,100,4,4,174,233,0
131.876535,63549,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
132.026248,2069,,BSF66F,,cal_static,4,success,100,4,4,26,39,0
132.061652,60138,,BS2DCE,,cal_roto,5,success,100,4,4,207,294,0
132.084346,63550,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
132.175137,2070,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
132.221724,60139,,BS2DCE,,cal_roto,5,success,100,4,4,292,429,0
132.341236,63551,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
132.421816,60140,,BS2DCE,,cal_roto,5,success,100,4,4,224,327,0
132.43038,2071,,BSF66F,,cal_static,4,success,100,4,4,4593,5471,0
132.468612,63552,,BSDC91,,cal_roto,5,success,100,4,4,91,127,0
132.58894,2072,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
132.654252,60141,,BS2DCE,,cal_roto,5,success,100,4,4,236,317,0
132.669315,63553,,BSDC91,,cal_roto,5,success,100,4,4,36,52,0
132.819374,2073,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
132.836205,60142,,BS2DCE,,cal_roto,5,success,100,4,4,99,154,0
132.931126,63554,,BSDC91,,cal_roto,5,success,100,4,4,140,208,0
133.021844,2074,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
133.044627,60143,,BS2DCE,,cal_roto,5,success,100,4,4,105,161,0
133.111798,63555,,BSDC91,,cal_roto,5,success,100,4,4,116,176,0
133.199725,60144,,BS2DCE,,cal_roto,5,success,100,4,4,58,87,0
133.204556,2075,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
133.292424,63556,,BSDC91,,cal_roto,5,success,100,4,4,116,176,0
133.412089,2076,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
133.429621,60145,,BS2DCE,,cal_roto,5,success,100,4,4,92,144,0
133.494305,63557,,BSDC91,,cal_roto,5,success,100,4,4,102,166,0
133.614418,2077,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
133.629685,60146,,BS2DCE,,cal_roto,5,success,100,4,4,101,158,0
133.676945,63558,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
133.797234,2078,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
133.839459,60147,,BS2DCE,,cal_roto,5,success,100,4,4,235,328,0
133.928267,63559,,BSDC91,,cal_roto,5,success,100,4,4,65,96,0
134.021508,60148,,BS2DCE,,cal_roto,5,success,100,4,4,191,276,0
134.02799,2079,,BSF66F,,cal_static,4,success,100,4,4,2278,2994,0
134.092445,63560,,BSDC91,,cal_roto,5,success,100,4,4,41,58,0
134.184359,2080,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
134.222073,60149,,BS2DCE,,cal_roto,5,success,100,4,4,220,314,0
134.269188,63561,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
134.411684,2081,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
134.454404,60150,,BS2DCE,,cal_roto,5,success,100,4,4,172,259,0
134.469428,63562,,BSDC91,,cal_roto,5,success,100,4,4,51,76,0
134.566919,2082,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
134.636641,60151,,BS2DCE,,cal_roto,5,success,100,4,4,166,232,0
134.679241,63563,,BSDC91,,cal_roto,5,success,100,4,4,29,38,0
134.76931,2083,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
134.819898,60152,,BS2DCE,,cal_roto,5,success,100,4,4,227,326,0
134.884115,63564,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
134.981302,2084,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
135.024354,60153,,BS2DCE,,cal_roto,5,success,100,4,4,184,262,0
135.091916,63565,,BSDC91,,cal_roto,5,success,100,4,4,100,125,0
135.229213,60154,,BS2DCE,,cal_roto,5,success,100,4,4,153,207,0
135.23529,2085,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
135.272012,63566,,BSDC91,,cal_roto,5,success,100,4,4,26,37,0
135.361828,2086,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
135.42959,60155,,BS2DCE,,cal_roto,5,success,100,4,4,148,181,0
135.477324,63567,,BSDC91,,cal_roto,5,success,100,4,4,46,57,0
135.627427,2087,,BSF66F,,cal_static,4,success,98,4,4,18,21,0
135.639434,60156,,BS2DCE,,cal_roto,5,success,100,4,4,185,231,0
135.659954,63568,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
135.774448,2088,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
135.844724,60157,,BS2DCE,,cal_roto,5,success,100,4,4,251,367,0
135.909573,63569,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
136.006785,2089,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
136.051726,60158,,BS2DCE,,cal_roto,5,success,100,4,4,276,346,0
136.069218,63570,,BSDC91,,cal_roto,5,success,100,4,4,57,79,0
136.18924,2090,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
136.254583,60159,,BS2DCE,,cal_roto,5,success,100,4,4,279,411,0
136.299417,63571,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
136.419515,2091,,BSF66F,,cal_static,4,success,98,4,4,13,14,0
136.434428,60160,,BS2DCE,,cal_roto,5,success,100,4,4,217,329,0
136.47938,63572,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
136.569353,2092,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
136.645416,60161,,BS2DCE,,cal_roto,5,success,100,4,4,182,282,0
136.714282,63573,,BSDC91,,cal_roto,5,success,100,4,4,101,148,0
136.824544,60162,,BS2DCE,,cal_roto,5,success,100,4,4,117,175,0
136.83419,2093,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
136.891934,63574,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
137.029724,60163,,BS2DCE,,cal_roto,5,success,100,4,4,90,136,0
137.033293,2094,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
137.094451,63575,,BSDC91,,cal_roto,5,success,100,4,4,114,183,0
137.21471,2095,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
137.229488,60164,,BS2DCE,,cal_roto,5,success,100,4,4,95,146,0
137.274331,63576,,BSDC91,,cal_roto,5,success,100,4,4,78,127,0
137.374205,2096,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
137.439507,60165,,BS2DCE,,cal_roto,5,success,100,4,4,124,194,0
137.484479,63577,,BSDC91,,cal_roto,5,success,100,4,4,67,105,0
137.568939,60166,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
137.627187,2097,,BSF66F,,cal_static,4,success,99,4,4,5,5,0
137.724687,60167,,BS2DCE,,cal_roto,5,success,98,4,4,226,313,0
137.762045,63578,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
137.784626,2098,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
137.804231,60168,,BS2DCE,,cal_roto,5,success,99,4,4,230,332,0
137.869309,63579,,BSDC91,,cal_roto,5,success,100,4,4,56,84,0
138.012669,2099,,BSF66F,,cal_static,4,success,99,4,4,14,15,0
138.056227,60169,,BS2DCE,,cal_roto,5,success,99,4,4,213,311,0
138.069403,63580,,BSDC91,,cal_roto,5,success,100,4,4,68,103,0
138.189756,2100,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
138.265245,60170,,BS2DCE,,cal_roto,5,success,99,4,4,148,219,0
138.280252,63581,,BSDC91,,cal_roto,5,success,100,4,4,16,24,0
138.444986,60171,,BS2DCE,,cal_roto,5,success,99,4,4,130,175,0
138.452369,2101,,BSF66F,,cal_static,4,success,99,4,4,8,10,0
138.484267,63582,,BSDC91,,cal_roto,5,success,100,4,4,225,324,0
138.582503,2102,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
138.626388,60172,,BS2DCE,,cal_roto,5,success,99,4,4,209,305,0
138.662628,63583,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
138.82726,60173,,BS2DCE,,cal_roto,5,success,99,4,4,184,197,0
138.834944,2103,,BSF66F,,cal_static,4,success,99,4,4,18,22,0
138.847444,63584,,BSDC91,,cal_roto,5,success,100,4,4,78,113,0
138.992032,2104,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
139.030256,60174,,BS2DCE,,cal_roto,5,success,99,4,4,141,168,0
139.077958,63585,,BSDC91,,cal_roto,5,success,100,4,4,31,40,0
139.22683,2105,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
139.241801,60175,,BS2DCE,,cal_roto,5,success,99,4,4,115,134,0
139.284584,63586,,BSDC91,,cal_roto,5,success,100,4,4,44,56,0
139.374638,2106,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
139.424215,60176,,BS2DCE,,cal_roto,5,success,100,4,4,155,213,0
139.509608,63587,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
139.607013,2107,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
139.651568,60177,,BS2DCE,,cal_roto,5,success,100,4,4,192,269,0
139.669292,63588,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
139.78925,2108,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
139.856959,60178,,BS2DCE,,cal_roto,5,success,100,4,4,269,383,0
139.869688,63589,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
140.019578,2109,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
140.034654,60179,,BS2DCE,,cal_roto,5,success,100,4,4,258,373,0
140.079964,63590,,BSDC91,,cal_roto,5,success,100,4,4,150,206,0
140.169532,2110,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.244745,60180,,BS2DCE,,cal_roto,5,success,100,4,4,212,319,0
140.284295,63591,,BSDC91,,cal_roto,5,success,100,4,4,43,61,0
140.426902,60181,,BS2DCE,,cal_roto,5,success,100,4,4,191,291,0
140.43434,2111,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
140.467865,63592,,BSDC91,,cal_roto,5,success,100,4,4,94,136,0
140.612168,2112,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.62733,60182,,BS2DCE,,cal_roto,5,success,100,4,4,148,230,0
140.672219,63593,,BSDC91,,cal_roto,5,success,100,4,4,64,95,0
140.815507,2113,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
140.8297,60183,,BS2DCE,,cal_roto,5,success,100,4,4,34,50,0
140.877175,63594,,BSDC91,,cal_roto,5,success,100,4,4,123,191,0
140.996792,2114,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.039461,60184,,BS2DCE,,cal_roto,5,success,100,4,4,111,172,0
141.085038,63595,,BSDC91,,cal_roto,5,success,100,4,4,102,160,0
141.219612,60185,,BS2DCE,,cal_roto,5,success,100,4,4,103,162,0
141.249446,2115,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
141.309566,63596,,BSDC91,,cal_roto,5,success,100,4,4,85,124,0
141.407163,2116,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.422261,60186,,BS2DCE,,cal_roto,5,success,100,4,4,174,272,0
141.49179,63597,,BSDC91,,cal_roto,5,success,100,4,4,50,76,0
141.611987,2117,,BSF66F,,cal_static,4,success,100,4,4,4,6,0
141.669636,63598,,BSDC91,,cal_roto,5,success,100,4,4,49,69,0
141.686962,60187,,BS2DCE,,cal_roto,5,success,100,4,4,166,239,0
141.788535,2118,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.834949,60188,,BS2DCE,,cal_roto,5,success,100,4,4,219,328,0
141.87957,63599,,BSDC91,,cal_roto,5,success,100,4,4,75,119,0
142.044584,60189,,BS2DCE,,cal_roto,5,success,100,4,4,135,181,0
142.074609,2119,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
142.086224,63600,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
142.204407,2120,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.250477,60190,,BS2DCE,,cal_roto,5,success,100,4,4,142,210,0
142.292032,63601,,BSDC91,,cal_roto,5,success,100,4,4,83,116,0
142.412157,2121,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
142.427296,60191,,BS2DCE,,cal_roto,5,success,100,4,4,230,317,0
142.472236,63602,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
142.584515,60192,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
142.592203,2122,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.676741,63603,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
142.767424,60193,,BS2DCE,,cal_roto,5,success,98,4,4,161,209,0
142.827177,2123,,BSF66F,,cal_static,4,success,100,4,4,6238,7174,0
142.839747,60194,,BS2DCE,,cal_roto,5,success,98,4,4,147,196,0
142.884729,63604,,BSDC91,,cal_roto,5,success,100,4,4,99,154,0
142.974769,2124,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
143.019841,60195,,BS2DCE,,cal_roto,5,success,98,4,4,133,166,0
143.109499,63605,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
143.224186,60196,,BS2DCE,,cal_roto,5,success,98,4,4,131,162,0
143.229715,2125,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
143.269614,63606,,BSDC91,,cal_roto,5,success,100,4,4,71,89,0
143.389797,2126,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
143.45516,60197,,BS2DCE,,cal_roto,5,success,98,4,4,182,251,0
143.500052,63607,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
143.619761,2127,,BSF66F,,cal_static,4,success,100,4,4,66,109,0
143.635765,60198,,BS2DCE,,cal_roto,5,success,98,4,4,213,275,0
143.655358,63608,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
143.769702,2128,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
143.846916,60199,,BS2DCE,,cal_roto,5,success,98,4,4,272,399,0
143.885106,63609,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
144.002499,60200,,BS2DCE,,cal_roto,5,success,99,4,4,278,399,0
144.035442,2129,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
144.062104,63610,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
144.182241,2130,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
144.227252,60201,,BS2DCE,,cal_roto,5,success,99,4,4,216,324,0
144.272287,63611,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
144.414648,2131,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
144.432488,60202,,BS2DCE,,cal_roto,5,success,99,4,4,216,330,0
144.47694,63612,,BSDC91,,cal_roto,5,success,100,4,4,77,111,0
144.574056,2132,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
144.639714,60203,,BS2DCE,,cal_roto,5,success,99,4,4,121,187,0
144.711975,63613,,BSDC91,,cal_roto,5,success,100,4,4,121,181,0
144.7672,60204,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
144.774646,2133,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
144.909609,63614,,BSDC91,,cal_roto,5,success,100,4,4,91,140,0
144.926934,60205,,BS2DCE,,cal_roto,5,success,98,4,4,85,129,0
144.984995,2134,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
145.022165,60206,,BS2DCE,,cal_roto,5,success,98,4,4,99,153,0
145.069858,63615,,BSDC91,,cal_roto,5,success,100,4,4,148,231,0
145.217688,2135,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
145.253121,63616,,BSDC91,,cal_roto,5,success,100,4,4,73,105,0
145.25531,60207,,BS2DCE,,cal_roto,5,success,98,4,4,99,154,0
145.367644,2136,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
145.435652,60208,,BS2DCE,,cal_roto,5,success,100,4,4,177,275,0
145.484357,63617,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
145.644871,60209,,BS2DCE,,cal_roto,5,success,100,4,4,197,285,0
145.653168,2137,,BSF66F,,cal_static,4,success,99,4,4,14,17,0
145.714535,63618,,BSDC91,,cal_roto,5,success,100,4,4,20,29,0
145.782274,2138,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
145.824842,60210,,BS2DCE,,cal_roto,5,success,100,4,4,194,290,0
145.892256,63619,,BSDC91,,cal_roto,5,success,100,4,4,73,117,0
146.029153,60211,,BS2DCE,,cal_roto,5,success,100,4,4,223,320,0
146.039861,2139,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
146.072249,63620,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
146.192441,2140,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.229895,60212,,BS2DCE,,cal_roto,5,success,100,4,4,179,267,0
146.276641,63621,,BSDC91,,cal_roto,5,success,100,4,4,44,64,0
146.427183,2141,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
146.4623,60213,,BS2DCE,,cal_roto,5,success,100,4,4,147,189,0
146.485173,63622,,BSDC91,,cal_roto,5,success,100,4,4,216,304,0
