host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
125.769211,1777158677.072261,2810,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
125.860044,1777158677.163095,60890,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
125.939873,1777158677.242924,64296,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
125.97931,1777158677.28236,2811,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
126.060423,1777158677.363474,60891,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
126.121814,1777158677.424864,64297,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
126.161265,1777158677.464316,2812,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
126.293153,1777158677.596203,60892,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
126.329686,1777158677.632737,64298,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
126.361706,1777158677.664757,2813,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
126.474007,1777158677.777058,60893,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
126.510586,1777158677.813636,64299,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
126.571649,1777158677.874699,2814,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
126.674798,1777158677.977849,60894,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
126.714515,1777158678.017566,64300,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
126.753901,1777158678.056952,2815,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
126.85492,1777158678.157971,60895,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
126.914763,1777158678.217814,64301,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
126.954292,1777158678.257342,2816,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
127.117115,1777158678.420166,60896,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.198642,1777158678.501693,64302,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.267255,1777158678.570305,60897,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.29013,1777158678.593181,2817,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
127.329262,1777158678.632313,64303,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.391145,1777158678.694196,2818,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
127.477674,1777158678.780725,60898,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.507266,1777158678.810316,64304,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.569304,1777158678.872355,2819,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
127.659353,1777158678.962403,60899,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.803772,1777158679.106823,2820,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
127.814179,1777158679.11723,64305,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
127.889791,1777158679.192842,60900,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
127.951163,1777158679.254213,64306,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
127.961987,1777158679.265037,2821,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
128.093159,1777158679.39621,60901,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.152216,1777158679.455267,64307,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.162746,1777158679.465797,2822,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
128.314805,1777158679.617855,64308,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.32429,1777158679.62734,60902,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
128.392705,1777158679.695756,2823,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
128.504695,1777158679.807746,60903,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
128.566614,1777158679.869665,64309,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.626806,1777158679.929857,2824,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
128.654972,1777158679.958022,60904,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.818398,1777158680.121449,64310,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.83269,1777158680.13574,2825,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
128.888252,1777158680.191303,60905,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.976017,1777158680.279067,64311,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
128.986755,1777158680.289806,2826,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
129.101132,1777158680.404183,60906,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
129.220155,1777158680.523206,2827,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
129.253365,1777158680.556415,64312,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
129.277289,1777158680.58034,60907,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
129.358687,1777158680.661738,64313,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
129.369416,1777158680.672467,2828,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
129.4805,1777158680.78355,60908,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
129.545624,1777158680.848675,64314,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
129.602397,1777158680.905448,2829,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
129.660048,1777158680.963099,60909,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
129.724453,1777158681.027504,64315,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
129.761354,1777158681.064405,2830,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
129.892303,1777158681.195354,60910,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
129.930414,1777158681.233465,64316,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
129.962672,1777158681.265722,2831,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
130.097013,1777158681.400063,60911,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
130.183737,1777158681.486787,64317,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.194278,1777158681.497329,2832,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
130.279948,1777158681.582999,60912,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.314329,1777158681.61738,64318,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.35378,1777158681.65683,2833,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
130.455034,1777158681.758085,60913,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.514833,1777158681.817884,64319,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.575866,1777158681.878917,2834,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
130.666876,1777158681.969926,60914,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.724968,1777158682.028019,64320,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.756798,1777158682.059848,2835,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
130.867409,1777158682.170459,60915,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
130.909544,1777158682.212594,64321,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
130.991466,1777158682.294516,2836,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
131.077246,1777158682.380297,60916,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
131.107398,1777158682.410448,64322,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
131.169313,1777158682.472364,2837,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
131.281681,1777158682.584731,60917,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
131.368629,1777158682.67168,64323,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
131.379628,1777158682.682679,2838,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
131.459969,1777158682.763019,60918,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
131.521847,1777158682.824897,64324,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
131.561328,1777158682.864379,2839,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
131.730198,1777158683.033249,64325,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
131.761959,1777158683.065009,2840,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
131.766161,1777158683.069212,60919,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
131.87426,1777158683.177311,60920,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
131.909806,1777158683.212857,64326,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
131.971936,1777158683.274986,2841,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
132.074909,1777158683.37796,60921,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.114986,1777158683.418037,64327,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.196949,1777158683.499999,2842,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
132.254948,1777158683.557999,60922,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.315039,1777158683.61809,64328,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.354841,1777158683.657892,2843,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
132.46696,1777158683.770011,60923,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.494899,1777158683.797949,64329,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
132.55683,1777158683.859881,2844,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
132.667408,1777158683.970458,60924,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.706871,1777158684.009921,64330,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
132.791456,1777158684.094507,2845,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
132.8778,1777158684.180851,60925,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.907508,1777158684.210559,64331,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
132.969438,1777158684.272488,2846,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
133.059489,1777158684.36254,60926,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
133.139987,1777158684.443037,64332,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.179324,1777158684.482375,2847,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
133.260067,1777158684.563117,60927,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
133.321935,1777158684.624986,64333,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.361245,1777158684.664296,2848,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
133.492507,1777158684.795557,60928,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.552585,1777158684.855636,64334,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.565387,1777158684.868437,2849,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
133.67452,1777158684.97757,60929,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.709861,1777158685.012911,64335,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.771832,1777158685.074883,2850,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
133.874974,1777158685.178024,60930,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.914435,1777158685.217486,64336,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
133.953985,1777158685.257036,2851,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
134.085113,1777158685.388163,60931,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
134.115499,1777158685.418549,64337,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
134.154403,1777158685.457454,2852,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
134.267317,1777158685.570367,60932,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
134.295078,1777158685.598128,64338,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
134.357013,1777158685.660063,2853,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
134.467825,1777158685.770876,60933,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
134.506896,1777158685.809946,64339,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
134.591435,1777158685.894486,2854,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
134.677419,1777158685.98047,60934,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
134.707517,1777158686.010568,64340,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
134.769542,1777158686.072593,2855,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
134.859546,1777158686.162597,60935,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
134.940069,1777158686.24312,64341,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
134.979305,1777158686.282355,2856,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
135.060148,1777158686.363199,60936,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.122072,1777158686.425123,64342,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.161207,1777158686.464258,2857,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
135.314899,1777158686.61795,60937,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.335494,1777158686.638544,64343,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.362077,1777158686.665128,2858,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
135.474447,1777158686.777498,60938,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.509907,1777158686.812958,64344,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.571923,1777158686.874973,2859,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
135.675035,1777158686.978085,60939,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.734979,1777158687.03803,64345,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
135.776434,1777158687.079485,2860,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
135.885454,1777158687.188505,60940,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
135.917947,1777158687.220997,64346,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
135.954458,1777158687.257508,2861,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
136.067187,1777158687.370237,60941,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.095097,1777158687.398147,64347,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.157048,1777158687.460098,2862,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
136.272269,1777158687.575319,60942,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
136.306988,1777158687.610038,64348,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.391512,1777158687.694563,2863,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
136.447684,1777158687.750734,60943,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
136.508064,1777158687.811114,64349,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.569613,1777158687.872663,2864,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
136.659606,1777158687.962656,60944,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.740206,1777158688.043257,64350,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.779547,1777158688.082598,2865,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
136.86005,1777158688.163101,60945,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.922118,1777158688.225169,64351,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
136.961351,1777158688.264402,2866,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
137.092474,1777158688.395525,60946,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
137.153096,1777158688.456147,64352,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
137.162153,1777158688.465203,2867,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
137.274534,1777158688.577585,60947,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
137.310363,1777158688.613413,64353,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
137.372012,1777158688.675063,2868,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
137.475121,1777158688.778171,60948,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
137.514549,1777158688.8176,64354,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
137.553941,1777158688.856991,2869,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
137.655354,1777158688.958405,60949,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
137.715075,1777158689.018125,64355,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
137.754658,1777158689.057709,2870,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
137.86697,1777158689.17002,60950,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
137.925081,1777158689.228131,64356,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
137.957118,1777158689.260168,2871,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
138.067546,1777158689.370597,60951,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
138.107138,1777158689.410189,64357,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.191632,1777158689.494682,2872,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
138.247675,1777158689.550726,60952,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.307641,1777158689.610691,64358,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.370172,1777158689.673222,2873,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
138.459714,1777158689.762765,60953,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.540156,1777158689.843207,64359,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.579648,1777158689.882699,2874,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
138.660287,1777158689.963338,60954,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.722332,1777158690.025383,64360,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.76152,1777158690.064571,2875,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
138.892546,1777158690.195597,60955,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
138.930153,1777158690.233204,64361,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
