host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
159.354222,1777158710.657272,2978,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
159.465585,1777158710.768636,61058,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
159.478098,1777158710.781149,64464,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
159.555641,1777158710.858692,2979,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
159.650747,1777158710.953797,61059,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
159.706702,1777158711.009752,64465,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
159.790828,1777158711.093878,2980,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
159.853957,1777158711.157008,61060,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
159.891015,1777158711.194065,64466,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
159.968113,1777158711.271164,2981,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
160.093642,1777158711.396693,64467,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
160.155597,1777158711.458648,61061,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
160.229627,1777158711.532678,2982,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
160.243188,1777158711.546239,61062,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
160.321255,1777158711.624306,64468,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
160.383029,1777158711.686079,2983,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
160.446222,1777158711.749272,61063,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
160.506002,1777158711.809053,64469,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
160.560665,1777158711.863716,2984,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
160.674069,1777158711.97712,61064,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
160.709568,1777158712.012618,64470,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
160.774587,1777158712.077638,2985,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
160.861613,1777158712.164663,61065,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
160.91732,1777158712.220371,64471,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
160.952525,1777158712.255576,2986,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
161.038962,1777158712.342013,61066,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
161.075604,1777158712.378655,64472,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
161.153198,1777158712.456248,2987,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
161.265704,1777158712.568755,61067,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
161.278521,1777158712.581571,64473,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
161.356274,1777158712.659325,2988,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
161.451148,1777158712.754198,61068,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
161.527687,1777158712.830737,64474,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
161.620454,1777158712.923504,2989,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
161.630491,1777158712.933542,61069,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
161.690635,1777158712.993686,64475,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
161.745799,1777158713.048849,2990,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
161.880126,1777158713.183176,61070,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
161.893827,1777158713.196878,64476,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
161.9784,1777158713.28145,2991,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
162.043344,1777158713.346394,61071,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
162.160486,1777158713.463537,2992,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
162.173532,1777158713.476582,64477,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
162.292816,1777158713.595867,61072,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
162.330275,1777158713.633325,64478,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
162.360851,1777158713.663901,2993,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
162.474066,1777158713.777116,61073,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
162.587514,1777158713.890565,64479,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
162.598334,1777158713.901384,2994,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
162.67539,1777158713.978441,61074,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
162.734948,1777158714.037999,64480,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
162.775095,1777158714.078145,2995,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
162.838047,1777158714.141097,61075,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
162.875576,1777158714.178626,64481,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
162.953331,1777158714.256382,2996,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
163.065784,1777158714.368834,61076,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
163.078691,1777158714.381741,64482,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
163.15607,1777158714.459121,2997,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
163.251189,1777158714.55424,61077,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
163.305974,1777158714.609024,64483,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
163.393734,1777158714.696784,2998,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
163.43113,1777158714.734181,61078,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
163.490815,1777158714.793866,64484,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
163.568348,1777158714.871399,2999,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
163.658534,1777158714.961584,61079,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
163.742836,1777158715.045886,64485,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
163.780329,1777158715.08338,3000,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
163.843679,1777158715.14673,61080,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
163.921012,1777158715.224063,64486,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
163.983245,1777158715.286296,3001,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
164.046284,1777158715.349335,61081,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
164.106273,1777158715.409324,64487,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
164.160935,1777158715.463986,3002,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
164.273777,1777158715.576827,61082,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
164.286206,1777158715.589257,64488,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
164.34176,1777158715.644811,3003,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
164.4589,1777158715.761951,61083,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
164.513427,1777158715.816477,64489,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
164.553134,1777158715.856185,3004,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
164.638174,1777158715.941224,61084,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
164.698359,1777158716.001409,64490,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
164.758344,1777158716.061395,3005,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
164.865855,1777158716.168905,61085,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
164.898563,1777158716.201614,64491,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
164.955867,1777158716.258917,3006,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
165.050708,1777158716.353758,61086,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
165.105752,1777158716.408803,64492,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
165.190933,1777158716.493983,3007,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
165.230812,1777158716.533862,61087,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
165.291508,1777158716.594559,64493,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
165.34603,1777158716.64908,3008,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
165.459193,1777158716.762243,61088,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
165.543352,1777158716.846403,64494,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
165.578943,1777158716.881993,3009,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
165.643787,1777158716.946838,61089,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
165.754647,1777158717.057698,64495,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
165.760694,1777158717.063744,3010,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
165.846462,1777158717.149513,61090,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
165.90564,1777158717.208691,64496,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
165.961529,1777158717.26458,3011,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
166.073277,1777158717.376327,61091,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
166.115125,1777158717.418176,64497,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
166.140874,1777158717.443925,3012,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
166.259348,1777158717.562399,61092,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
166.313498,1777158717.616548,64498,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
166.372088,1777158717.675139,3013,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
166.438768,1777158717.741819,61093,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
166.476671,1777158717.779722,64499,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
166.553336,1777158717.856387,3014,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
166.671328,1777158717.974378,61094,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
166.701338,1777158718.004388,64500,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
166.755873,1777158718.058924,3015,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
166.850894,1777158718.153945,61095,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
166.905926,1777158718.208977,64501,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
167.02018,1777158718.32323,3016,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
167.047491,1777158718.350541,61096,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
167.090883,1777158718.393934,64502,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
167.146137,1777158718.449187,3017,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
167.258462,1777158718.561513,61097,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
167.294023,1777158718.597073,64503,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
167.37845,1777158718.681501,3018,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
167.463675,1777158718.766725,61098,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
167.520962,1777158718.824012,64504,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
167.561017,1777158718.864067,3019,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
167.6989,1777158719.00195,61099,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
167.705738,1777158719.008788,64505,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
167.761833,1777158719.064884,3020,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
167.873353,1777158719.176404,61100,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
167.885887,1777158719.188938,64506,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
167.941026,1777158719.244077,3021,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
168.058403,1777158719.361454,61101,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
168.113894,1777158719.416945,64507,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
168.152793,1777158719.455844,3022,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
168.238893,1777158719.541943,61102,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
168.275764,1777158719.578815,64508,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
168.353463,1777158719.656514,3023,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
168.465893,1777158719.768943,61103,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
168.479111,1777158719.782162,64509,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
168.555925,1777158719.858976,3024,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
168.651325,1777158719.954375,61104,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
168.706009,1777158720.00906,64510,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
168.790416,1777158720.093466,3025,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
168.830904,1777158720.133955,61105,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
168.912868,1777158720.215919,64511,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
168.968446,1777158720.271497,3026,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
169.058903,1777158720.361953,61106,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
169.093343,1777158720.396394,64512,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
169.201056,1777158720.504106,3027,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
169.265126,1777158720.568176,61107,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
169.32094,1777158720.62399,64513,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
169.360986,1777158720.664037,3028,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
169.447128,1777158720.750178,61108,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
169.561384,1777158720.864435,3029,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
169.604822,1777158720.907873,64514,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
169.673424,1777158720.976474,61109,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
169.686404,1777158720.989455,64515,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
169.740957,1777158721.044007,3030,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
169.858346,1777158721.161397,61110,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
169.91407,1777158721.217121,64516,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
169.973986,1777158721.277037,3031,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
170.038801,1777158721.341852,61111,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
170.097852,1777158721.400903,64517,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
170.153614,1777158721.456664,3032,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
170.265924,1777158721.568974,61112,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
170.278795,1777158721.581846,64518,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
170.386075,1777158721.689126,3033,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
170.451385,1777158721.754435,61113,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
170.506532,1777158721.809583,64519,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
170.590379,1777158721.893429,3034,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
170.631325,1777158721.934375,61114,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
170.690976,1777158721.994027,64520,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
170.747034,1777158722.050084,3035,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
170.862921,1777158722.165972,61115,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
170.947007,1777158722.250058,64521,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
170.978611,1777158722.281662,3036,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
171.043998,1777158722.347049,61116,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
171.152183,1777158722.455233,64522,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
171.160465,1777158722.463516,3037,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
171.247055,1777158722.550105,61117,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
171.306081,1777158722.609131,64523,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
171.361135,1777158722.664186,3038,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
171.486068,1777158722.789118,64524,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
171.495321,1777158722.798371,61118,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
171.541064,1777158722.844114,3039,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
171.658931,1777158722.961981,61119,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
171.71455,1777158723.017601,64525,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
171.775537,1777158723.078588,3040,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
171.876091,1777158723.179141,64526,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
171.889711,1777158723.192762,61120,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
171.953683,1777158723.256734,3041,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
172.066104,1777158723.369155,61121,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
172.078974,1777158723.382025,64527,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
172.155963,1777158723.459014,3042,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
172.271247,1777158723.574298,61122,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
172.306056,1777158723.609106,64528,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
172.391455,1777158723.694506,3043,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
172.431539,1777158723.734589,61123,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
172.491415,1777158723.794465,64529,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
172.546386,1777158723.849437,3044,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
172.681648,1777158723.984698,61124,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
172.693947,1777158723.996997,64530,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
172.778532,1777158724.081582,3045,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
172.843394,1777158724.146444,61125,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
172.899566,1777158724.202617,64531,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
172.960473,1777158724.263523,3046,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
173.04618,1777158724.349231,61126,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
173.106598,1777158724.409649,64532,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
173.161154,1777158724.464204,3047,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
173.273602,1777158724.576652,61127,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
173.316539,1777158724.619589,64533,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
173.341259,1777158724.64431,3048,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
173.458483,1777158724.761534,61128,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
173.566809,1777158724.86986,64534,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
173.572962,1777158724.876012,3049,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
173.639025,1777158724.942076,61129,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
173.676461,1777158724.979512,64535,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
173.753634,1777158725.056685,3050,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
173.86702,1777158725.170071,61130,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
173.878733,1777158725.181784,64536,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
173.956174,1777158725.259225,3051,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
174.056714,1777158725.359764,61131,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
174.106147,1777158725.409197,64537,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
174.190975,1777158725.494026,3052,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
174.231742,1777158725.534793,61132,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
174.291461,1777158725.594512,64538,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
174.346217,1777158725.649268,3053,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
174.458735,1777158725.761785,61133,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
174.49355,1777158725.7966,64539,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
174.578758,1777158725.881809,3054,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
174.643414,1777158725.946464,61134,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
174.721217,1777158726.024268,64540,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
174.76101,1777158726.064061,3055,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
174.846595,1777158726.149645,61135,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
174.906601,1777158726.209652,64541,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
174.961498,1777158726.264548,3056,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
175.074032,1777158726.377082,61136,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
175.086987,1777158726.390038,64542,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
175.171263,1777158726.474314,3057,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
175.259104,1777158726.562154,61137,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
175.335681,1777158726.638732,64543,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
175.353616,1777158726.656667,3058,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
175.439087,1777158726.742138,61138,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
175.476002,1777158726.779052,64544,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
175.553873,1777158726.856923,3059,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
175.666584,1777158726.969635,61139,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
175.701802,1777158727.004853,64545,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
175.756286,1777158727.059337,3060,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
175.852283,1777158727.155334,61140,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
175.906254,1777158727.209304,64546,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
175.990599,1777158727.29365,3061,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
176.031214,1777158727.334264,61141,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
176.091101,1777158727.394152,64547,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
176.146254,1777158727.449304,3062,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
176.258727,1777158727.561777,61142,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
176.294091,1777158727.597142,64548,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
176.378758,1777158727.681809,3063,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
176.444158,1777158727.747208,61143,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
176.498754,1777158727.801804,64549,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
176.560668,1777158727.863718,3064,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
176.646195,1777158727.949246,61144,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
176.706124,1777158728.009174,64550,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
176.761282,1777158728.064333,3065,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
176.873857,1777158728.176907,61145,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
176.886617,1777158728.189668,64551,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
176.941182,1777158728.244233,3066,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
177.058851,1777158728.361902,61146,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
177.113739,1777158728.41679,64552,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
177.15378,1777158728.45683,3067,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
177.239194,1777158728.542245,61147,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
177.276322,1777158728.579373,64553,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
177.353821,1777158728.656871,3068,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
177.466331,1777158728.769381,61148,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
177.479074,1777158728.782124,64554,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
177.556237,1777158728.859287,3069,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
177.65183,1777158728.954881,61149,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
177.70624,1777158729.009291,64555,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
177.791172,1777158729.094222,3070,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
177.831615,1777158729.134666,61150,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
177.891135,1777158729.194185,64556,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
177.9463,1777158729.24935,3071,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
178.058825,1777158729.361876,61151,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
178.093699,1777158729.396749,64557,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
178.178936,1777158729.481987,3072,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
178.244245,1777158729.547295,61152,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
178.298861,1777158729.601911,64558,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
178.360655,1777158729.663705,3073,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
178.446683,1777158729.749734,61153,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
178.506248,1777158729.809298,64559,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
178.561399,1777158729.864449,3074,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
178.651306,1777158729.954357,61154,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
178.68734,1777158729.99039,64560,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
178.741308,1777158730.044359,3075,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
178.859258,1777158730.162309,61155,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
178.913764,1777158730.216814,64561,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
178.975734,1777158730.278784,3076,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
