sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
2423,,BSDC91,,1,ok,2095,2095,100,817,1
2423,,BSDC91,,3,ok,3664,3664,100,818,0
2424,,BSDC91,,1,ok,1977,1977,100,818,1
2424,,BSDC91,,3,ok,3662,3662,100,819,0
2424,,BSDC91,,4,ok,3177,3177,100,817,2
2424,,BSDC91,,5,ok,1964,1964,100,817,2
2425,,BSDC91,,1,ok,1868,1868,100,819,1
2425,,BSDC91,,3,ok,3885,3885,100,820,0
2425,,BSDC91,,4,ok,3073,3073,100,818,2
2426,,BSDC91,,1,ok,1839,1839,100,820,1
2426,,BSDC91,,3,ok,4237,4237,100,821,0
2427,,BSDC91,,1,ok,2107,2107,100,821,1
2427,,BSDC91,,3,ok,3719,3719,100,822,0
2427,,BSDC91,,4,ok,3157,3157,100,820,2
2427,,BSDC91,,5,ok,2345,2345,100,820,2
2428,,BSDC91,,1,ok,2186,2186,100,822,1
2428,,BSDC91,,3,ok,3930,3930,100,823,0
2428,,BSDC91,,4,ok,3022,3022,100,821,2
2429,,BSDC91,,1,ok,2247,2247,100,823,1
2429,,BSDC91,,3,ok,3391,3391,100,824,0
2430,,BSDC91,,3,ok,3176,3176,100,825,0
2430,,BSDC91,,1,ok,2142,2142,100,824,1
2430,,BSDC91,,4,ok,2674,2674,100,823,2
2430,,BSDC91,,5,ok,2489,2489,100,823,2
2431,,BSDC91,,1,ok,2379,2379,100,825,1
2431,,BSDC91,,3,ok,2946,2946,100,826,0
2431,,BSDC91,,4,ok,2583,2583,100,824,2
2432,,BSDC91,,1,ok,2678,2678,100,826,1
2432,,BSDC91,,3,ok,2805,2805,100,827,0
2433,,BSDC91,,1,ok,2632,2632,100,827,1
2433,,BSDC91,,3,ok,2574,2574,100,828,0
2433,,BSDC91,,4,ok,2785,2785,100,826,2
2433,,BSDC91,,5,ok,2769,2769,100,826,2
2434,,BSDC91,,1,ok,2771,2771,100,828,1
2434,,BSDC91,,3,ok,2607,2607,100,829,0
2434,,BSDC91,,4,ok,2720,2720,100,827,2
2435,,BSDC91,,1,ok,2964,2964,100,829,1
2435,,BSDC91,,3,ok,2658,2658,100,830,0
2436,,BSDC91,,1,ok,3410,3410,100,830,1
2436,,BSDC91,,3,ok,2661,2661,100,831,0
2436,,BSDC91,,4,ok,2796,2796,100,829,2
2436,,BSDC91,,5,ok,3733,3733,100,829,2
2437,,BSDC91,,1,ok,3188,3188,100,831,1
2437,,BSDC91,,3,ok,2721,2721,100,832,0
2437,,BSDC91,,4,ok,2809,2809,100,830,2
2438,,BSDC91,,1,ok,3139,3139,100,832,1
2438,,BSDC91,,3,ok,2907,2907,100,833,0
2439,,BSDC91,,1,ok,2839,2839,100,833,1
2439,,BSDC91,,3,ok,2994,2994,100,834,0
2439,,BSDC91,,4,ok,2946,2946,100,832,2
2439,,BSDC91,,5,ok,2688,2688,100,832,2
2440,,BSDC91,,1,ok,2887,2887,100,834,1
2440,,BSDC91,,3,ok,3172,3172,100,835,0
2440,,BSDC91,,5,ok,2756,2756,100,833,2
2441,,BSDC91,,1,ok,2564,2564,100,835,1
2441,,BSDC91,,3,ok,3401,3401,100,836,0
2442,,BSDC91,,1,ok,2454,2454,100,836,1
2442,,BSDC91,,3,ok,3402,3402,100,837,0
2442,,BSDC91,,4,ok,3273,3273,100,835,2
2442,,BSDC91,,5,ok,2168,2168,100,835,2
2443,,BSDC91,,1,ok,2180,2180,100,837,1
2443,,BSDC91,,3,ok,3569,3569,100,838,0
2443,,BSDC91,,4,ok,3273,3273,100,836,2
2444,,BSDC91,,1,ok,2071,2071,100,838,1
2444,,BSDC91,,3,ok,3654,3654,100,839,0
2445,,BSDC91,,3,ok,3851,3851,100,840,0
2445,,BSDC91,,1,ok,1877,1877,100,839,1
2445,,BSDC91,,4,ok,3050,3050,100,838,2
2445,,BSDC91,,5,ok,1797,1797,100,838,2
2446,,BSDC91,,1,ok,1851,1851,100,840,1
2446,,BSDC91,,3,ok,3675,3675,100,841,0
2446,,BSDC91,,4,ok,3006,3006,100,839,2
2447,,BSDC91,,1,ok,2141,2141,100,841,1
2447,,BSDC91,,3,ok,3738,3738,100,842,0
2448,,BSDC91,,1,ok,2206,2206,100,842,1
2448,,BSDC91,,3,ok,3873,3873,100,843,0
2448,,BSDC91,,4,ok,3037,3037,100,841,2
2448,,BSDC91,,5,ok,2253,2253,100,841,2
2449,,BSDC91,,1,ok,2176,2176,100,843,1
2449,,BSDC91,,3,ok,3408,3408,100,844,0
2449,,BSDC91,,4,ok,2812,2812,100,842,2
2450,,BSDC91,,1,ok,2201,2201,100,844,1
2450,,BSDC91,,3,ok,3201,3201,100,845,0
2451,,BSDC91,,1,ok,2374,2374,100,845,1
2451,,BSDC91,,3,ok,3015,3015,100,846,0
2451,,BSDC91,,4,ok,2512,2512,100,844,2
2451,,BSDC91,,5,ok,2532,2532,100,844,2
2452,,BSDC91,,1,ok,2641,2641,100,846,1
2452,,BSDC91,,3,ok,2788,2788,100,847,0
2452,,BSDC91,,4,ok,2494,2494,100,845,2
2453,,BSDC91,,1,ok,2690,2690,100,847,1
2453,,BSDC91,,3,ok,2606,2606,100,848,0
2454,,BSDC91,,3,ok,2602,2602,100,849,0
2454,,BSDC91,,1,ok,2784,2784,100,848,1
2454,,BSDC91,,4,ok,2518,2518,100,847,2
2454,,BSDC91,,5,ok,2893,2893,100,847,2
2455,,BSDC91,,1,ok,2939,2939,100,849,1
2455,,BSDC91,,3,ok,2680,2680,100,850,0
2455,,BSDC91,,4,ok,3077,3077,100,848,2
2456,,BSDC91,,1,ok,3328,3328,100,850,1
2456,,BSDC91,,3,ok,2704,2704,100,851,0
2457,,BSDC91,,1,ok,3255,3255,100,851,1
2457,,BSDC91,,3,ok,2729,2729,100,852,0
2457,,BSDC91,,4,ok,2851,2851,100,850,2
2457,,BSDC91,,5,ok,3330,3330,100,850,2
2458,,BSDC91,,1,ok,3203,3203,100,852,1
2458,,BSDC91,,3,ok,2867,2867,100,853,0
2458,,BSDC91,,4,ok,2942,2942,100,851,2
2459,,BSDC91,,1,ok,2856,2856,100,853,1
2459,,BSDC91,,3,ok,2995,2995,100,854,0
2460,,BSDC91,,1,ok,2866,2866,100,854,1
2460,,BSDC91,,3,ok,3249,3249,100,855,0
2460,,BSDC91,,4,ok,3067,3067,100,853,2
2460,,BSDC91,,5,ok,2717,2717,100,853,2
2461,,BSDC91,,1,ok,2478,2478,100,855,1
2461,,BSDC91,,3,ok,3375,3375,100,856,0
2461,,BSDC91,,4,ok,3281,3281,100,854,2
2462,,BSDC91,,1,ok,2400,2400,100,856,1
2462,,BSDC91,,3,ok,3490,3490,100,857,0
2463,,BSDC91,,1,ok,2115,2115,100,857,1
2463,,BSDC91,,3,ok,3687,3687,100,858,0
2463,,BSDC91,,4,ok,3607,3607,100,856,2
2463,,BSDC91,,5,ok,1969,1969,100,856,2
2464,,BSDC91,,1,ok,2005,2005,100,858,1
2464,,BSDC91,,3,ok,3704,3704,100,859,0
2464,,BSDC91,,5,ok,1873,1873,100,857,2
2465,,BSDC91,,1,ok,1851,1851,100,859,1
2465,,BSDC91,,3,ok,3803,3803,100,860,0
2466,,BSDC91,,1,ok,1849,1849,100,860,1
2466,,BSDC91,,3,ok,4256,4256,100,861,0
2466,,BSDC91,,4,ok,2990,2990,100,859,2
2466,,BSDC91,,5,ok,2298,2298,100,859,2
2467,,BSDC91,,1,ok,2166,2166,100,861,1
2467,,BSDC91,,3,ok,3716,3716,100,862,0
2467,,BSDC91,,4,ok,3230,3230,100,860,2
2468,,BSDC91,,1,ok,2517,2517,100,862,1
2468,,BSDC91,,3,ok,3616,3616,100,863,0
2469,,BSDC91,,3,ok,3303,3303,100,864,0
2469,,BSDC91,,1,ok,2495,2495,100,863,1
2469,,BSDC91,,4,ok,2712,2712,100,862,2
2469,,BSDC91,,5,ok,2499,2499,100,862,2
2470,,BSDC91,,1,ok,2326,2326,100,864,1
2470,,BSDC91,,3,ok,3211,3211,100,865,0
2470,,BSDC91,,4,ok,2590,2590,100,863,2
2471,,BSDC91,,1,ok,2459,2459,100,865,1
2471,,BSDC91,,3,ok,2923,2923,100,866,0
2472,,BSDC91,,1,ok,2678,2678,100,866,1
2472,,BSDC91,,3,ok,2766,2766,100,867,0
2472,,BSDC91,,4,ok,2508,2508,100,865,2
2472,,BSDC91,,5,ok,2656,2656,100,865,2
2473,,BSDC91,,1,ok,2722,2722,100,867,1
2473,,BSDC91,,3,ok,2628,2628,100,868,0
2473,,BSDC91,,4,ok,2803,2803,100,866,2
2474,,BSDC91,,1,ok,2816,2816,100,868,1
2474,,BSDC91,,3,ok,2627,2627,100,869,0
2475,,BSDC91,,1,ok,3030,3030,100,869,1
2475,,BSDC91,,3,ok,2651,2651,100,870,0
2475,,BSDC91,,4,ok,2945,2945,100,868,2
2475,,BSDC91,,5,ok,2950,2950,100,868,2
2476,,BSDC91,,1,ok,3550,3550,100,870,1
2476,,BSDC91,,3,ok,2669,2669,100,871,0
2476,,BSDC91,,4,ok,2879,2879,100,869,2
2477,,BSDC91,,1,ok,3708,3708,100,871,1
2477,,BSDC91,,3,ok,2789,2789,100,872,0
2478,,BSDC91,,3,ok,2943,2943,100,873,0
2478,,BSDC91,,1,ok,2935,2935,100,872,1
2478,,BSDC91,,4,ok,2902,2902,100,871,2
2478,,BSDC91,,5,ok,2745,2745,100,871,2
2479,,BSDC91,,1,ok,2955,2955,100,873,1
2479,,BSDC91,,3,ok,3152,3152,100,874,0
2479,,BSDC91,,4,ok,3066,3066,100,872,2
2480,,BSDC91,,1,ok,2531,2531,100,874,1
2480,,BSDC91,,3,ok,3291,3291,100,875,0
2481,,BSDC91,,1,ok,2474,2474,100,875,1
2481,,BSDC91,,3,ok,3478,3478,100,876,0
2481,,BSDC91,,4,ok,3302,3302,100,874,2
2481,,BSDC91,,5,ok,2187,2187,100,874,2
2482,,BSDC91,,1,ok,2131,2131,100,876,1
2482,,BSDC91,,3,ok,3652,3652,100,877,0
2482,,BSDC91,,4,ok,3197,3197,100,875,2
2483,,BSDC91,,1,ok,2044,2044,100,877,1
2483,,BSDC91,,3,ok,3669,3669,100,878,0
2484,,BSDC91,,1,ok,1858,1858,100,878,1
2484,,BSDC91,,3,ok,3875,3875,100,879,0
2484,,BSDC91,,4,ok,3066,3066,100,877,2
2484,,BSDC91,,5,ok,1777,1777,100,877,2
2485,,BSDC91,,1,ok,1835,1835,100,879,1
2485,,BSDC91,,3,ok,4259,4259,100,880,0
2485,,BSDC91,,4,ok,3097,3097,100,878,2
2486,,BSDC91,,1,ok,1984,1984,100,880,1
2486,,BSDC91,,3,ok,3867,3867,100,881,0
2487,,BSDC91,,1,ok,2383,2383,100,881,1
2487,,BSDC91,,3,ok,3569,3569,100,882,0
2487,,BSDC91,,4,ok,2844,2844,100,880,2
2487,,BSDC91,,5,ok,2425,2425,100,880,2
2488,,BSDC91,,1,ok,2166,2166,100,882,1
2488,,BSDC91,,3,ok,3218,3218,100,883,0
2488,,BSDC91,,5,ok,2485,2485,100,881,2
2489,,BSDC91,,1,ok,2345,2345,100,883,1
2489,,BSDC91,,3,ok,3097,3097,100,884,0
2490,,BSDC91,,1,ok,2531,2531,100,884,1
2490,,BSDC91,,3,ok,2917,2917,100,885,0
2490,,BSDC91,,4,ok,2576,2576,100,883,2
2490,,BSDC91,,5,ok,2543,2543,100,883,2
2491,,BSDC91,,1,ok,2755,2755,100,885,1
2491,,BSDC91,,3,ok,2777,2777,100,886,0
2491,,BSDC91,,4,ok,2548,2548,100,884,2
2492,,BSDC91,,1,ok,2716,2716,100,886,1
2492,,BSDC91,,3,ok,2673,2673,100,887,0
2493,,BSDC91,,3,ok,2591,2591,100,888,0
2493,,BSDC91,,1,ok,2849,2849,100,887,1
2493,,BSDC91,,4,ok,2672,2672,100,886,2
2493,,BSDC91,,5,ok,2855,2855,100,886,2
2494,,BSDC91,,1,ok,3091,3091,100,888,1
2494,,BSDC91,,3,ok,2705,2705,100,889,0
2494,,BSDC91,,4,ok,2995,2995,100,887,2
2495,,BSDC91,,1,ok,2914,2914,100,889,1
2495,,BSDC91,,3,ok,2706,2706,100,890,0
2496,,BSDC91,,1,ok,3491,3491,100,890,1
2496,,BSDC91,,3,ok,2770,2770,100,891,0
2496,,BSDC91,,4,ok,2903,2903,100,889,2
2496,,BSDC91,,5,ok,3085,3085,100,889,2
2497,,BSDC91,,1,ok,2946,2946,100,891,1
2497,,BSDC91,,3,ok,2953,2953,100,892,0
2497,,BSDC91,,4,ok,2973,2973,100,890,2
2498,,BSDC91,,1,ok,2965,2965,100,892,1
2498,,BSDC91,,3,ok,3181,3181,100,893,0
2499,,BSDC91,,1,ok,2540,2540,100,893,1
2499,,BSDC91,,3,ok,3385,3385,100,894,0
2499,,BSDC91,,4,ok,3357,3357,100,892,2
2499,,BSDC91,,5,ok,2348,2348,100,892,2
2500,,BSDC91,,1,ok,2412,2412,100,894,1
2500,,BSDC91,,3,ok,3490,3490,100,895,0
2500,,BSDC91,,4,ok,3247,3247,100,893,2
2501,,BSDC91,,1,ok,2162,2162,100,895,1
2501,,BSDC91,,3,ok,3684,3684,100,896,0
2502,,BSDC91,,3,ok,3727,3727,100,897,0
2502,,BSDC91,,1,ok,1983,1983,100,896,1
2502,,BSDC91,,4,ok,3134,3134,100,895,2
2502,,BSDC91,,5,ok,1909,1909,100,895,2
2503,,BSDC91,,1,ok,1866,1866,100,897,1
2503,,BSDC91,,3,ok,3819,3819,100,898,0
2503,,BSDC91,,4,ok,3002,3002,100,896,2
2504,,BSDC91,,1,ok,1910,1910,100,898,1
2504,,BSDC91,,3,ok,4172,4172,100,899,0
2505,,BSDC91,,1,ok,1981,1981,100,899,1
2505,,BSDC91,,3,ok,3860,3860,100,900,0
2505,,BSDC91,,4,ok,2990,2990,100,898,2
2505,,BSDC91,,5,ok,2263,2263,100,898,2
2506,,BSDC91,,1,ok,2215,2215,100,900,1
2506,,BSDC91,,3,ok,3482,3482,100,901,0
2506,,BSDC91,,4,ok,2884,2884,100,899,2
